0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,5.0,5.0,5.0,5.0,5.0,6.0,7.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,11.0,11.0,13.0,13.0,13.0,14.0,15.0,15.0,15.0,16.0,16.0,16.0,18.0,20.0,22.0,24.0,25.0,25.0,25.0,31.0,34.0,37.0,46.0,54.0,58.0,65.0,70.0,74.0,83.0,86.0,89.0,96.0,108.0,121.0,130.0,145.0,160.0,179.0,202.0,221.0,244.0,270.0,304.0,333.0,358.0,382.0,408.0,448.0,480.0,510.0,540.0,569.0,596.0,627.0,655.0,684.0,711.0,737.0,749.0,772.0,786.0,805.0,821.0,837.0,857.0,877.0,894.0,902.0,913.0,925.0,936.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,4.0,5.0,6.0,8.0,8.0,9.0,10.0,12.0,14.0,14.0,14.0,16.0,18.0,20.0,23.0,28.0,31.0,33.0,34.0,39.0,41.0,47.0,55.0,59.0,70.0,79.0,88.0,94.0,101.0,111.0,127.0,147.0,161.0,176.0,195.0,222.0,246.0,273.0,321.0,353.0,400.0,447.0,498.0,549.0,609.0,686.0,747.0,827.0,912.0,1002.0,1104.0,1222.0,1341.0,1477.0,1618.0,1782.0,1981.0,2159.0,2354.0,2558.0,2764.0,2982.0,3184.0,3384.0,3592.0,3781.0,3963.0,4166.0,4341.0,4507.0,4663.0,4824.0,4954.0,5104.0,5236.0,5394.0,5507.0,5633.0,5753.0,5847.0,5957.0,6048.0,6147.0,6260.0,6333.0,6411.0,6488.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,7.0,7.0,7.0,8.0,8.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,13.0,13.0,13.0,13.0,15.0,16.0,17.0,20.0,21.0,22.0,24.0,24.0,25.0,26.0,26.0,27.0,31.0,32.0,35.0,38.0,41.0,46.0,49.0,53.0,57.0,65.0,67.0,68.0,76.0,80.0,90.0,97.0,103.0,108.0,114.0,119.0,129.0,138.0,147.0,152.0,158.0,168.0,176.0,184.0,190.0,201.0,208.0,217.0,221.0,228.0,234.0,239.0,245.0,252.0,258.0,261.0,263.0,271.0,277.0,279.0,283.0,284.0,289.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,3.0,5.0,5.0,5.0,6.0,7.0,7.0,8.0,8.0,11.0,11.0,13.0,16.0,18.0,24.0,27.0,32.0,40.0,46.0,54.0,63.0,69.0,79.0,89.0,98.0,105.0,114.0,123.0,135.0,153.0,171.0,189.0,208.0,223.0,241.0,267.0,292.0,313.0,354.0,381.0,425.0,466.0,506.0,568.0,639.0,699.0,768.0,855.0,931.0,1005.0,1118.0,1238.0,1384.0,1508.0,1679.0,1858.0,2052.0,2278.0,2510.0,2785.0,3037.0,3286.0,3568.0,3847.0,4117.0,4379.0,4619.0,4845.0,5080.0,5313.0,5532.0,5730.0,5925.0,6115.0,6336.0,6514.0,6692.0,6856.0,7010.0,7168.0,7318.0,7477.0,7625.0,7739.0,7859.0,7976.0,8078.0,8166.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,7.0,7.0,7.0,7.0,8.0,11.0,14.0,14.0,14.0,15.0,16.0,17.0,18.0,20.0,21.0,23.0,24.0,24.0,27.0,30.0,31.0,36.0,41.0,49.0,53.0,57.0,61.0,69.0,80.0,91.0,106.0,115.0,129.0,136.0,156.0,167.0,192.0,207.0,222.0,239.0,267.0,302.0,336.0,379.0,422.0,465.0,510.0,554.0,610.0,673.0,733.0,819.0,914.0,1005.0,1086.0,1165.0,1248.0,1333.0,1395.0,1471.0,1556.0,1644.0,1718.0,1816.0,1881.0,1951.0,2028.0,2090.0,2150.0,2222.0,2272.0,2325.0,2373.0,2418.0,2463.0,2508.0,2555.0,2586.0,2622.0,2666.0,2701.0,2732.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,4.0,6.0,7.0,7.0,11.0,11.0,13.0,13.0,16.0,18.0,18.0,21.0,22.0,23.0,25.0,26.0,27.0,30.0,33.0,36.0,38.0,43.0,51.0,54.0,58.0,63.0,71.0,84.0,102.0,112.0,122.0,139.0,154.0,165.0,182.0,197.0,224.0,241.0,273.0,300.0,339.0,375.0,408.0,450.0,508.0,561.0,611.0,672.0,732.0,804.0,874.0,957.0,1053.0,1185.0,1312.0,1454.0,1593.0,1733.0,1896.0,2063.0,2245.0,2407.0,2566.0,2724.0,2874.0,3026.0,3174.0,3312.0,3466.0,3582.0,3709.0,3850.0,3958.0,4066.0,4180.0,4294.0,4401.0,4495.0,4577.0,4641.0,4724.0,4799.0,4880.0,4941.0,4989.0,5062.0,5118.0
0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,5.0,5.0,6.0,6.0,6.0,8.0,8.0,9.0,9.0,9.0,10.0,13.0,14.0,15.0,16.0,17.0,18.0,22.0,25.0,28.0,30.0,32.0,36.0,45.0,49.0,57.0,62.0,69.0,76.0,87.0,94.0,101.0,108.0,116.0,137.0,144.0,157.0,170.0,181.0,196.0,215.0,234.0,262.0,292.0,323.0,347.0,392.0,425.0,455.0,495.0,542.0,578.0,615.0,653.0,684.0,725.0,765.0,790.0,824.0,859.0,884.0,913.0,942.0,966.0,992.0,1017.0,1035.0,1051.0,1070.0,1087.0,1102.0,1122.0,1138.0,1146.0,1161.0,1179.0,1189.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,5.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,10.0,11.0,11.0,12.0,15.0,17.0,17.0,19.0,20.0,20.0,23.0,25.0,29.0,34.0,37.0,38.0,44.0,50.0,57.0,63.0,68.0,74.0,83.0,97.0,109.0,120.0,129.0,140.0,156.0,173.0,189.0,214.0,241.0,264.0,300.0,330.0,357.0,384.0,425.0,456.0,478.0,514.0,541.0,573.0,601.0,636.0,677.0,704.0,726.0,751.0,777.0,803.0,825.0,848.0,872.0,890.0,905.0,928.0,947.0,959.0,976.0,993.0,1010.0,1019.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,5.0,6.0,7.0,7.0,8.0,9.0,12.0,12.0,12.0,12.0,15.0,16.0,18.0,18.0,20.0,21.0,21.0,23.0,24.0,24.0,25.0,27.0,29.0,32.0,33.0,36.0,38.0,40.0,44.0,47.0,56.0,60.0,64.0,70.0,79.0,88.0,103.0,114.0,124.0,131.0,141.0,152.0,174.0,194.0,215.0,230.0,248.0,277.0,304.0,336.0,366.0,396.0,421.0,453.0,474.0,497.0,515.0,545.0,563.0,583.0,604.0,634.0,659.0,673.0,683.0,700.0,713.0,728.0,743.0,759.0,767.0,777.0,787.0,797.0,805.0,810.0,819.0
0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,8.0,10.0,10.0,12.0,14.0,17.0,20.0,21.0,22.0,23.0,25.0,27.0,31.0,32.0,37.0,39.0,41.0,45.0,56.0,69.0,77.0,84.0,95.0,107.0,118.0,139.0,149.0,164.0,182.0,203.0,235.0,262.0,296.0,327.0,366.0,408.0,453.0,507.0,566.0,650.0,726.0,795.0,867.0,970.0,1076.0,1188.0,1304.0,1440.0,1569.0,1739.0,1907.0,2095.0,2291.0,2490.0,2670.0,2872.0,3068.0,3267.0,3432.0,3616.0,3795.0,3986.0,4140.0,4296.0,4450.0,4600.0,4723.0,4846.0,4979.0,5112.0,5223.0,5317.0,5401.0,5483.0,5591.0,5684.0,5760.0,5829.0,5911.0,5972.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,4.0,4.0,6.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,9.0,11.0,13.0,13.0,14.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,16.0,17.0,18.0,19.0,20.0,20.0,20.0,20.0,23.0,28.0,30.0,32.0,35.0,39.0,46.0,51.0,58.0,63.0,67.0,73.0,79.0,83.0,95.0,104.0,116.0,124.0,132.0,146.0,157.0,169.0,185.0,203.0,215.0,227.0,239.0,263.0,284.0,304.0,321.0,333.0,344.0,354.0,368.0,388.0,397.0,409.0,421.0,433.0,440.0,449.0,456.0,461.0,466.0,472.0,481.0,486.0,494.0,500.0,513.0,519.0,523.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,7.0,7.0,8.0,9.0,9.0,10.0,10.0,10.0,12.0,15.0,15.0,22.0,25.0,26.0,27.0,28.0,30.0,32.0,33.0,38.0,40.0,46.0,52.0,62.0,66.0,78.0,87.0,94.0,105.0,116.0,131.0,147.0,161.0,175.0,194.0,216.0,229.0,245.0,260.0,281.0,296.0,312.0,326.0,338.0,350.0,363.0,371.0,382.0,392.0,403.0,415.0,422.0,435.0,443.0,451.0,458.0,461.0,467.0,469.0,477.0
0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,4.0,5.0,8.0,8.0,8.0,10.0,12.0,14.0,15.0,16.0,18.0,20.0,24.0,26.0,28.0,33.0,35.0,37.0,40.0,45.0,50.0,54.0,60.0,62.0,65.0,71.0,72.0,80.0,85.0,98.0,108.0,121.0,134.0,153.0,171.0,193.0,212.0,234.0,256.0,284.0,319.0,363.0,401.0,461.0,512.0,579.0,637.0,714.0,795.0,903.0,1011.0,1129.0,1266.0,1409.0,1568.0,1736.0,1933.0,2156.0,2399.0,2676.0,2971.0,3311.0,3645.0,3982.0,4345.0,4693.0,4996.0,5324.0,5633.0,5932.0,6223.0,6496.0,6751.0,7018.0,7275.0,7536.0,7798.0,8024.0,8232.0,8475.0,8661.0,8843.0,9031.0,9191.0,9363.0,9522.0,9672.0,9800.0,9913.0,10023.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,3.0,3.0,5.0,5.0,6.0,6.0,7.0,7.0,11.0,11.0,12.0,17.0,18.0,21.0,28.0,30.0,35.0,39.0,42.0,47.0,53.0,60.0,66.0,72.0,79.0,85.0,94.0,104.0,114.0,124.0,129.0,144.0,155.0,166.0,181.0,200.0,228.0,244.0,270.0,297.0,328.0,372.0,398.0,449.0,481.0,532.0,583.0,646.0,693.0,755.0,831.0,934.0,1032.0,1153.0,1265.0,1391.0,1521.0,1658.0,1815.0,1986.0,2163.0,2386.0,2622.0,2841.0,3071.0,3281.0,3495.0,3686.0,3893.0,4094.0,4284.0,4473.0,4642.0,4830.0,4992.0,5179.0,5321.0,5475.0,5612.0,5754.0,5873.0,5989.0,6108.0,6214.0,6306.0,6402.0,6484.0,6565.0,6650.0,6740.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,5.0,9.0,11.0,12.0,16.0,19.0,22.0,27.0,28.0,31.0,36.0,40.0,50.0,53.0,57.0,63.0,75.0,85.0,100.0,114.0,134.0,156.0,182.0,195.0,217.0,255.0,274.0,316.0,354.0,399.0,453.0,490.0,556.0,631.0,702.0,782.0,874.0,951.0,1034.0,1166.0,1269.0,1394.0,1553.0,1696.0,1875.0,2069.0,2270.0,2534.0,2769.0,3059.0,3375.0,3704.0,4088.0,4431.0,4788.0,5161.0,5519.0,5870.0,6220.0,6566.0,6905.0,7238.0,7546.0,7841.0,8132.0,8443.0,8729.0,8983.0,9223.0,9455.0,9681.0,9901.0,10096.0,10286.0,10463.0,10636.0,10807.0,10978.0,11138.0,11284.0,11426.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,5.0,5.0,6.0,6.0,7.0,11.0,13.0,16.0,18.0,20.0,23.0,25.0,30.0,34.0,43.0,47.0,54.0,62.0,73.0,90.0,100.0,120.0,140.0,153.0,177.0,196.0,225.0,260.0,286.0,320.0,353.0,395.0,443.0,497.0,566.0,622.0,685.0,757.0,828.0,916.0,1015.0,1114.0,1214.0,1341.0,1486.0,1673.0,1843.0,2038.0,2287.0,2531.0,2782.0,3081.0,3403.0,3751.0,4170.0,4619.0,5102.0,5613.0,6139.0,6691.0,7244.0,7753.0,8340.0,8844.0,9411.0,9957.0,10476.0,10979.0,11431.0,11868.0,12361.0,12787.0,13188.0,13583.0,13947.0,14292.0,14597.0,14923.0,15227.0,15489.0,15769.0,16011.0,16232.0,16477.0,16677.0,16887.0,17054.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,5.0,5.0,5.0,6.0,7.0,8.0,11.0,15.0,18.0,19.0,26.0,26.0,27.0,32.0,38.0,45.0,51.0,56.0,62.0,71.0,76.0,79.0,87.0,92.0,107.0,121.0,130.0,137.0,150.0,173.0,198.0,220.0,243.0,270.0,294.0,327.0,352.0,386.0,427.0,470.0,520.0,582.0,640.0,710.0,777.0,874.0,976.0,1082.0,1193.0,1308.0,1434.0,1563.0,1717.0,1878.0,2007.0,2154.0,2301.0,2450.0,2591.0,2734.0,2863.0,2998.0,3147.0,3269.0,3377.0,3501.0,3617.0,3723.0,3822.0,3909.0,3989.0,4079.0,4167.0,4258.0,4331.0,4394.0,4462.0,4535.0,4586.0,4640.0,4700.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,6.0,7.0,7.0,7.0,9.0,10.0,10.0,11.0,11.0,13.0,14.0,14.0,15.0,15.0,17.0,19.0,20.0,24.0,27.0,29.0,31.0,38.0,41.0,43.0,47.0,50.0,54.0,59.0,67.0,72.0,81.0,83.0,88.0,95.0,101.0,110.0,116.0,131.0,140.0,154.0,165.0,176.0,198.0,224.0,241.0,270.0,295.0,329.0,381.0,434.0,485.0,538.0,600.0,659.0,719.0,773.0,824.0,880.0,945.0,1007.0,1069.0,1116.0,1167.0,1224.0,1265.0,1297.0,1346.0,1391.0,1428.0,1464.0,1495.0,1527.0,1562.0,1592.0,1612.0,1645.0,1676.0,1698.0,1721.0,1734.0,1763.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,4.0,4.0,4.0,5.0,7.0,8.0,9.0,11.0,15.0,18.0,22.0,25.0,28.0,32.0,35.0,40.0,43.0,48.0,53.0,61.0,72.0,85.0,99.0,111.0,120.0,139.0,159.0,170.0,184.0,201.0,219.0,237.0,273.0,310.0,344.0,371.0,408.0,451.0,496.0,546.0,610.0,691.0,778.0,873.0,984.0,1100.0,1225.0,1364.0,1509.0,1679.0,1852.0,2060.0,2261.0,2519.0,2767.0,3058.0,3375.0,3744.0,4111.0,4526.0,4981.0,5445.0,5936.0,6423.0,6889.0,7388.0,7872.0,8341.0,8796.0,9231.0,9625.0,10009.0,10387.0,10771.0,11118.0,11487.0,11821.0,12135.0,12446.0,12721.0,12994.0,13266.0,13517.0,13768.0,13962.0,14163.0,14358.0,14555.0,14708.0,14878.0
