0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,5.0,5.0,5.0,6.0,6.0,7.0,7.0,9.0,9.0,9.0,10.0,11.0,11.0,12.0,13.0,15.0,16.0,16.0,20.0,22.0,28.0,31.0,32.0,35.0,39.0,43.0,46.0,49.0,50.0,53.0,54.0,57.0,62.0,64.0,67.0,67.0,68.0,70.0,71.0,73.0,76.0,78.0,80.0,80.0,82.0,85.0,86.0,89.0,90.0,94.0,94.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,4.0,6.0,6.0,9.0,9.0,10.0,13.0,14.0,17.0,21.0,24.0,29.0,34.0,39.0,49.0,54.0,66.0,75.0,92.0,110.0,125.0,144.0,169.0,200.0,226.0,247.0,277.0,302.0,332.0,354.0,380.0,403.0,426.0,451.0,475.0,498.0,523.0,548.0,559.0,583.0,604.0,622.0,640.0,651.0,670.0,690.0,700.0,720.0,736.0,748.0,757.0,764.0,768.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,5.0,6.0,7.0,9.0,9.0,11.0,12.0,17.0,18.0,19.0,21.0,27.0,29.0,33.0,36.0,40.0,45.0,50.0,59.0,65.0,73.0,85.0,93.0,109.0,122.0,131.0,141.0,156.0,169.0,177.0,189.0,198.0,208.0,217.0,230.0,244.0,252.0,265.0,277.0,292.0,299.0,315.0,319.0,327.0,334.0,340.0,346.0,352.0,357.0,362.0,369.0,375.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,5.0,6.0,7.0,8.0,8.0,11.0,12.0,13.0,17.0,20.0,24.0,27.0,29.0,33.0,38.0,47.0,52.0,62.0,74.0,88.0,102.0,120.0,129.0,150.0,177.0,212.0,241.0,278.0,315.0,341.0,374.0,406.0,442.0,486.0,529.0,570.0,608.0,644.0,672.0,695.0,719.0,748.0,762.0,783.0,806.0,827.0,849.0,870.0,893.0,913.0,940.0,954.0,967.0,978.0,994.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,4.0,4.0,5.0,6.0,6.0,6.0,7.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,14.0,17.0,17.0,19.0,23.0,25.0,27.0,31.0,35.0,39.0,43.0,43.0,47.0,49.0,53.0,57.0,57.0,63.0,66.0,68.0,71.0,76.0,77.0,79.0,81.0,87.0,89.0,92.0,94.0,98.0,100.0,103.0,104.0,106.0,108.0,109.0,111.0,111.0,114.0,116.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,6.0,6.0,10.0,11.0,14.0,16.0,22.0,27.0,32.0,35.0,40.0,47.0,48.0,56.0,64.0,82.0,98.0,119.0,140.0,161.0,183.0,205.0,232.0,258.0,285.0,319.0,358.0,392.0,427.0,459.0,484.0,510.0,538.0,565.0,591.0,616.0,638.0,663.0,686.0,711.0,737.0,754.0,769.0,782.0,808.0,822.0,839.0,847.0,863.0,872.0,880.0,898.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,4.0,6.0,8.0,9.0,11.0,14.0,16.0,22.0,28.0,33.0,35.0,45.0,47.0,61.0,71.0,85.0,97.0,116.0,127.0,147.0,173.0,192.0,212.0,247.0,278.0,297.0,316.0,335.0,366.0,381.0,401.0,420.0,448.0,462.0,479.0,490.0,503.0,521.0,532.0,550.0,560.0,572.0,587.0,595.0,607.0,615.0,621.0,628.0,635.0,639.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,5.0,5.0,6.0,6.0,9.0,11.0,13.0,14.0,15.0,19.0,24.0,26.0,26.0,29.0,34.0,39.0,43.0,48.0,54.0,60.0,68.0,82.0,93.0,98.0,111.0,117.0,124.0,130.0,142.0,156.0,166.0,177.0,184.0,190.0,197.0,204.0,209.0,212.0,219.0,228.0,231.0,236.0,240.0,244.0,251.0,253.0,259.0,265.0,272.0,273.0,277.0,281.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,9.0,9.0,10.0,11.0,11.0,12.0,13.0,15.0,19.0,22.0,25.0,26.0,28.0,33.0,35.0,43.0,49.0,50.0,54.0,58.0,61.0,73.0,77.0,80.0,85.0,90.0,100.0,105.0,113.0,117.0,122.0,126.0,133.0,138.0,139.0,145.0,149.0,152.0,152.0,156.0,159.0,160.0,164.0,165.0
0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,6.0,6.0,6.0,7.0,8.0,9.0,11.0,11.0,12.0,14.0,16.0,16.0,19.0,21.0,23.0,26.0,29.0,34.0,42.0,50.0,56.0,63.0,68.0,76.0,85.0,90.0,99.0,106.0,110.0,114.0,117.0,129.0,138.0,144.0,154.0,159.0,167.0,173.0,184.0,188.0,193.0,200.0,207.0,212.0,217.0,219.0,222.0,223.0,228.0,235.0
0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,5.0,5.0,6.0,9.0,9.0,10.0,10.0,11.0,12.0,17.0,20.0,22.0,24.0,27.0,33.0,41.0,51.0,56.0,61.0,68.0,79.0,87.0,102.0,115.0,127.0,134.0,147.0,161.0,177.0,191.0,219.0,230.0,248.0,262.0,277.0,295.0,306.0,317.0,333.0,342.0,351.0,362.0,364.0,370.0,380.0,386.0,393.0,398.0,406.0,408.0,411.0,416.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,7.0,8.0,11.0,12.0,13.0,16.0,16.0,19.0,19.0,20.0,21.0,22.0,22.0,25.0,27.0,29.0,31.0,35.0,41.0,41.0,45.0,56.0,62.0,66.0,68.0,73.0,78.0,85.0,89.0,97.0,101.0,104.0,106.0,108.0,112.0,116.0,117.0,119.0,123.0,127.0,129.0,131.0,132.0,134.0,136.0,139.0,139.0,139.0,140.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,10.0,11.0,11.0,11.0,12.0,12.0,13.0,13.0,14.0,14.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,5.0,5.0,6.0,7.0,9.0,10.0,13.0,19.0,21.0,23.0,27.0,32.0,36.0,40.0,42.0,45.0,49.0,56.0,59.0,66.0,78.0,96.0,114.0,128.0,143.0,169.0,183.0,210.0,226.0,243.0,256.0,273.0,294.0,313.0,323.0,343.0,358.0,378.0,397.0,407.0,419.0,433.0,448.0,463.0,474.0,491.0,503.0,513.0,527.0,540.0,550.0,557.0,570.0,580.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,6.0,7.0,8.0,9.0,11.0,11.0,13.0,15.0,17.0,20.0,25.0,33.0,36.0,40.0,44.0,50.0,56.0,62.0,68.0,76.0,83.0,96.0,113.0,125.0,140.0,156.0,162.0,174.0,183.0,193.0,213.0,225.0,240.0,259.0,270.0,280.0,289.0,302.0,313.0,320.0,335.0,343.0,351.0,359.0,368.0,374.0,377.0,382.0,388.0,394.0,400.0,410.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,10.0,11.0,14.0,15.0,20.0,26.0,31.0,34.0,39.0,44.0,50.0,58.0,65.0,83.0,90.0,95.0,109.0,127.0,142.0,161.0,184.0,198.0,220.0,236.0,258.0,274.0,292.0,308.0,325.0,340.0,359.0,370.0,381.0,397.0,413.0,426.0,440.0,459.0,468.0,476.0,489.0,502.0,511.0,515.0,522.0,532.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,4.0,6.0,7.0,9.0,11.0,15.0,18.0,20.0,23.0,29.0,34.0,41.0,48.0,55.0,67.0,76.0,84.0,89.0,102.0,119.0,134.0,153.0,171.0,183.0,209.0,235.0,257.0,278.0,308.0,324.0,351.0,377.0,401.0,421.0,445.0,466.0,479.0,506.0,526.0,539.0,560.0,576.0,591.0,610.0,626.0,641.0,657.0,673.0,691.0,701.0,710.0,721.0,734.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,8.0,9.0,10.0,11.0,15.0,18.0,18.0,21.0,26.0,29.0,32.0,40.0,45.0,50.0,57.0,66.0,75.0,86.0,91.0,106.0,114.0,123.0,135.0,147.0,154.0,163.0,179.0,196.0,206.0,213.0,224.0,235.0,244.0,254.0,267.0,276.0,287.0,293.0,304.0,312.0,320.0,325.0,330.0,339.0,345.0,353.0,361.0,368.0,372.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,3.0,4.0,5.0,6.0,7.0,8.0,11.0,13.0,16.0,20.0,23.0,28.0,30.0,37.0,43.0,48.0,51.0,56.0,66.0,74.0,86.0,98.0,112.0,129.0,145.0,163.0,176.0,187.0,203.0,215.0,233.0,248.0,258.0,272.0,290.0,298.0,312.0,326.0,337.0,348.0,360.0,377.0,385.0,392.0,401.0,410.0,419.0,427.0,433.0,440.0,448.0,458.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,4.0,4.0,6.0,8.0,11.0,13.0,13.0,14.0,15.0,18.0,22.0,24.0,28.0,32.0,42.0,44.0,52.0,60.0,72.0,85.0,103.0,123.0,133.0,152.0,168.0,191.0,214.0,233.0,265.0,295.0,325.0,358.0,392.0,422.0,455.0,480.0,507.0,527.0,550.0,582.0,618.0,642.0,658.0,685.0,700.0,720.0,738.0,757.0,774.0,790.0,809.0,826.0,834.0,846.0,870.0,883.0
0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,6.0,7.0,7.0,7.0,8.0,9.0,9.0,10.0,10.0,10.0,14.0,15.0,18.0,20.0,21.0,22.0,27.0,27.0,30.0,32.0,36.0,40.0,41.0,43.0,46.0,51.0,53.0,54.0,55.0,58.0,60.0,65.0,68.0,70.0,73.0,73.0,73.0,74.0,75.0,77.0,78.0,80.0,80.0,80.0,82.0,83.0,84.0,84.0,85.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,3.0,5.0,7.0,8.0,8.0,11.0,12.0,16.0,17.0,22.0,30.0,34.0,39.0,45.0,52.0,63.0,69.0,82.0,101.0,112.0,125.0,151.0,178.0,199.0,218.0,234.0,261.0,287.0,305.0,329.0,361.0,388.0,407.0,426.0,453.0,486.0,510.0,528.0,549.0,561.0,585.0,603.0,611.0,634.0,649.0,657.0,670.0,682.0,692.0,700.0,716.0,723.0,727.0,731.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,4.0,4.0,5.0,5.0,5.0,7.0,9.0,12.0,13.0,14.0,14.0,16.0,17.0,17.0,17.0,19.0,24.0,30.0,34.0,37.0,40.0,46.0,56.0,59.0,73.0,87.0,104.0,113.0,126.0,138.0,152.0,162.0,178.0,193.0,205.0,218.0,227.0,238.0,249.0,262.0,276.0,287.0,301.0,306.0,312.0,325.0,332.0,338.0,351.0,360.0,362.0,368.0,377.0,382.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,5.0,5.0,6.0,8.0,10.0,11.0,13.0,14.0,17.0,21.0,23.0,25.0,29.0,31.0,35.0,39.0,43.0,49.0,53.0,64.0,73.0,80.0,93.0,107.0,120.0,135.0,146.0,159.0,176.0,189.0,201.0,212.0,224.0,234.0,244.0,255.0,264.0,275.0,288.0,294.0,299.0,304.0,312.0,316.0,319.0,328.0,330.0,335.0,338.0,343.0,345.0,352.0
