0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,4.0,4.0,4.0,5.0,7.0,9.0,10.0,10.0,11.0,11.0,12.0,13.0,15.0,16.0,16.0,18.0,21.0,22.0,24.0,27.0,29.0,31.0,34.0,34.0,40.0,44.0,51.0,60.0,70.0,80.0,90.0,102.0,124.0,140.0,158.0,185.0,213.0,247.0,286.0,319.0,371.0,423.0,477.0,534.0,607.0,686.0,777.0,880.0,977.0,1074.0,1196.0,1292.0,1390.0,1510.0,1600.0,1715.0,1820.0,1911.0,2007.0,2087.0,2161.0,2227.0,2296.0,2355.0,2425.0,2501.0,2566.0,2616.0,2659.0,2713.0,2761.0,2800.0,2840.0,2878.0,2922.0,2964.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,6.0,8.0,10.0,11.0,13.0,13.0,18.0,20.0,24.0,25.0,30.0,30.0,40.0,44.0,51.0,58.0,66.0,74.0,82.0,89.0,101.0,120.0,133.0,141.0,160.0,180.0,205.0,218.0,240.0,270.0,301.0,336.0,378.0,426.0,461.0,501.0,546.0,606.0,681.0,757.0,840.0,947.0,1061.0,1174.0,1303.0,1436.0,1555.0,1676.0,1772.0,1893.0,2004.0,2111.0,2223.0,2328.0,2444.0,2549.0,2648.0,2722.0,2804.0,2889.0,2971.0,3044.0,3124.0,3177.0,3243.0,3307.0,3352.0,3408.0,3460.0,3504.0,3540.0,3583.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,5.0,6.0,7.0,9.0,9.0,11.0,11.0,12.0,12.0,14.0,15.0,18.0,18.0,21.0,22.0,28.0,35.0,39.0,44.0,53.0,64.0,81.0,86.0,92.0,106.0,121.0,134.0,156.0,177.0,195.0,216.0,236.0,257.0,301.0,335.0,384.0,446.0,488.0,545.0,615.0,698.0,778.0,881.0,970.0,1092.0,1200.0,1340.0,1491.0,1656.0,1821.0,2030.0,2239.0,2460.0,2679.0,2888.0,3063.0,3280.0,3466.0,3653.0,3832.0,4021.0,4194.0,4370.0,4524.0,4650.0,4809.0,4949.0,5067.0,5183.0,5299.0,5401.0,5494.0,5597.0,5694.0,5793.0,5901.0,5975.0,6049.0,6125.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,5.0,6.0,7.0,8.0,9.0,11.0,12.0,14.0,18.0,23.0,28.0,33.0,36.0,39.0,45.0,54.0,61.0,67.0,81.0,92.0,105.0,122.0,133.0,156.0,177.0,208.0,239.0,282.0,314.0,339.0,379.0,427.0,489.0,551.0,620.0,705.0,790.0,903.0,1015.0,1126.0,1252.0,1412.0,1560.0,1762.0,1998.0,2231.0,2469.0,2754.0,3078.0,3430.0,3821.0,4243.0,4735.0,5243.0,5775.0,6295.0,6796.0,7318.0,7830.0,8277.0,8791.0,9254.0,9727.0,10182.0,10619.0,11039.0,11458.0,11825.0,12178.0,12548.0,12869.0,13210.0,13499.0,13775.0,14050.0,14310.0,14590.0,14830.0,15068.0,15278.0,15467.0,15661.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,7.0,7.0,7.0,7.0,8.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,16.0,18.0,19.0,23.0,26.0,30.0,33.0,37.0,40.0,44.0,46.0,55.0,63.0,72.0,80.0,92.0,103.0,123.0,137.0,159.0,187.0,219.0,246.0,276.0,308.0,359.0,407.0,463.0,538.0,605.0,688.0,779.0,900.0,1006.0,1130.0,1256.0,1377.0,1500.0,1626.0,1742.0,1851.0,1980.0,2098.0,2218.0,2332.0,2434.0,2542.0,2622.0,2724.0,2822.0,2902.0,2971.0,3061.0,3145.0,3221.0,3286.0,3350.0,3408.0,3468.0,3515.0,3564.0,3599.0,3638.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,5.0,5.0,6.0,6.0,6.0,7.0,7.0,9.0,10.0,10.0,12.0,14.0,18.0,19.0,20.0,25.0,27.0,29.0,33.0,39.0,45.0,49.0,55.0,65.0,76.0,87.0,95.0,104.0,117.0,134.0,142.0,154.0,163.0,174.0,188.0,214.0,237.0,259.0,284.0,310.0,343.0,382.0,430.0,484.0,532.0,591.0,664.0,733.0,807.0,887.0,966.0,1042.0,1129.0,1214.0,1295.0,1375.0,1445.0,1516.0,1592.0,1669.0,1737.0,1810.0,1896.0,1955.0,2017.0,2080.0,2133.0,2179.0,2225.0,2262.0,2305.0,2345.0,2390.0,2428.0,2460.0,2494.0,2529.0
0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,5.0,5.0,6.0,6.0,6.0,7.0,8.0,9.0,9.0,9.0,12.0,14.0,14.0,14.0,17.0,18.0,19.0,21.0,22.0,23.0,25.0,26.0,29.0,31.0,32.0,34.0,35.0,39.0,41.0,43.0,44.0,50.0,55.0,59.0,63.0,65.0,70.0,82.0,92.0,99.0,112.0,120.0,134.0,148.0,158.0,170.0,178.0,189.0,195.0,210.0,227.0,238.0,246.0,254.0,260.0,269.0,279.0,283.0,292.0,300.0,306.0,314.0,320.0,328.0,331.0,336.0,341.0,344.0,347.0,350.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,5.0,5.0,7.0,8.0,13.0,16.0,16.0,18.0,22.0,22.0,24.0,29.0,34.0,41.0,48.0,56.0,59.0,65.0,69.0,79.0,97.0,108.0,120.0,136.0,151.0,175.0,197.0,218.0,242.0,269.0,307.0,351.0,398.0,475.0,534.0,597.0,669.0,738.0,831.0,946.0,1105.0,1244.0,1427.0,1595.0,1804.0,2024.0,2281.0,2542.0,2837.0,3154.0,3469.0,3805.0,4124.0,4429.0,4752.0,5070.0,5370.0,5653.0,5952.0,6241.0,6507.0,6766.0,7006.0,7240.0,7452.0,7655.0,7825.0,8013.0,8188.0,8360.0,8543.0,8738.0,8918.0,9078.0,9209.0,9330.0,9445.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,5.0,7.0,8.0,8.0,8.0,8.0,10.0,11.0,11.0,14.0,19.0,21.0,24.0,27.0,31.0,36.0,42.0,45.0,47.0,49.0,55.0,65.0,70.0,77.0,89.0,95.0,103.0,111.0,125.0,138.0,154.0,169.0,182.0,203.0,234.0,261.0,300.0,340.0,382.0,434.0,494.0,553.0,612.0,688.0,772.0,863.0,961.0,1060.0,1171.0,1283.0,1385.0,1494.0,1623.0,1735.0,1852.0,1954.0,2038.0,2121.0,2220.0,2318.0,2408.0,2494.0,2577.0,2654.0,2717.0,2773.0,2841.0,2902.0,2964.0,3014.0,3057.0,3112.0,3165.0,3207.0,3245.0,3285.0
0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
