0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,5.0,5.0,5.0,5.0,6.0,9.0,9.0,11.0,13.0,14.0,14.0,15.0,16.0,17.0,17.0,17.0,17.0,18.0,20.0,21.0,22.0,26.0,27.0,31.0,34.0,38.0,44.0,47.0,51.0,59.0,66.0,73.0,78.0,86.0,90.0,101.0,116.0,129.0,141.0,149.0,162.0,172.0,191.0,214.0,229.0,242.0,260.0,283.0,294.0,316.0,332.0,348.0,370.0,387.0,397.0,403.0,421.0,437.0,447.0,458.0,469.0,479.0,489.0,497.0,508.0,519.0,525.0,532.0,539.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,5.0,6.0,7.0,9.0,11.0,11.0,11.0,12.0,14.0,17.0,18.0,25.0,31.0,33.0,40.0,47.0,58.0,65.0,73.0,83.0,91.0,99.0,116.0,128.0,140.0,160.0,185.0,202.0,219.0,251.0,274.0,311.0,343.0,382.0,409.0,442.0,482.0,544.0,596.0,676.0,743.0,849.0,937.0,1040.0,1133.0,1217.0,1307.0,1396.0,1485.0,1576.0,1682.0,1771.0,1847.0,1929.0,2025.0,2124.0,2196.0,2270.0,2345.0,2404.0,2464.0,2518.0,2579.0,2615.0,2670.0,2710.0,2757.0,2799.0,2836.0,2866.0,2900.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,7.0,7.0,7.0,8.0,8.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,13.0,13.0,13.0,13.0,15.0,16.0,17.0,20.0,21.0,24.0,26.0,27.0,28.0,30.0,30.0,33.0,34.0,39.0,46.0,49.0,50.0,54.0,59.0,65.0,68.0,71.0,75.0,80.0,82.0,88.0,89.0,92.0,96.0,101.0,103.0,104.0,109.0,111.0,115.0,119.0,121.0,125.0,127.0,128.0,132.0,135.0,136.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,5.0,6.0,7.0,8.0,9.0,9.0,11.0,11.0,11.0,14.0,15.0,24.0,29.0,34.0,35.0,44.0,49.0,52.0,60.0,72.0,82.0,93.0,111.0,127.0,143.0,165.0,188.0,219.0,248.0,283.0,330.0,371.0,432.0,489.0,554.0,632.0,725.0,803.0,912.0,1025.0,1161.0,1315.0,1485.0,1672.0,1863.0,2074.0,2261.0,2462.0,2638.0,2807.0,3021.0,3216.0,3394.0,3560.0,3752.0,3919.0,4095.0,4245.0,4405.0,4522.0,4638.0,4765.0,4882.0,4997.0,5119.0,5217.0,5314.0,5390.0,5460.0,5549.0,5639.0,5710.0,5776.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,7.0,7.0,7.0,7.0,8.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,16.0,20.0,21.0,25.0,30.0,33.0,35.0,39.0,42.0,49.0,51.0,62.0,69.0,79.0,81.0,94.0,101.0,103.0,119.0,133.0,141.0,156.0,168.0,188.0,203.0,234.0,267.0,286.0,307.0,327.0,346.0,361.0,389.0,401.0,422.0,443.0,461.0,479.0,495.0,511.0,528.0,542.0,562.0,581.0,591.0,598.0,606.0,611.0,616.0,621.0,629.0,637.0,642.0,645.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,4.0,6.0,7.0,8.0,9.0,13.0,13.0,13.0,14.0,15.0,20.0,20.0,21.0,24.0,26.0,32.0,33.0,34.0,34.0,37.0,49.0,50.0,53.0,56.0,60.0,64.0,71.0,76.0,87.0,92.0,108.0,122.0,129.0,138.0,160.0,169.0,185.0,196.0,219.0,242.0,279.0,301.0,315.0,349.0,390.0,414.0,453.0,483.0,520.0,536.0,567.0,594.0,627.0,654.0,672.0,697.0,726.0,763.0,774.0,797.0,828.0,842.0,861.0,879.0,894.0,911.0,931.0,948.0,964.0,974.0,982.0
0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,5.0,5.0,6.0,6.0,6.0,7.0,8.0,9.0,9.0,9.0,12.0,14.0,14.0,14.0,17.0,18.0,19.0,20.0,23.0,23.0,23.0,24.0,24.0,27.0,28.0,33.0,36.0,42.0,45.0,51.0,57.0,61.0,64.0,69.0,73.0,80.0,88.0,92.0,101.0,105.0,109.0,118.0,125.0,130.0,135.0,138.0,141.0,143.0,144.0,148.0,149.0,151.0,154.0,158.0,160.0,161.0,163.0,164.0,165.0,166.0,171.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,5.0,7.0,7.0,7.0,7.0,7.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,11.0,13.0,15.0,17.0,18.0,21.0,24.0,27.0,31.0,32.0,32.0,37.0,38.0,40.0,43.0,47.0,50.0,56.0,60.0,61.0,66.0,75.0,81.0,84.0,89.0,93.0,96.0,101.0,107.0,112.0,116.0,124.0,128.0,135.0,141.0,143.0,144.0,148.0,151.0,154.0,154.0,155.0,160.0,163.0,167.0,171.0,173.0,173.0,177.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,5.0,6.0,7.0,7.0,8.0,9.0,12.0,12.0,12.0,12.0,15.0,16.0,18.0,18.0,20.0,21.0,21.0,22.0,24.0,24.0,25.0,28.0,33.0,35.0,38.0,38.0,39.0,41.0,45.0,48.0,51.0,58.0,69.0,75.0,77.0,84.0,90.0,93.0,97.0,105.0,110.0,112.0,115.0,119.0,124.0,126.0,131.0,137.0,141.0,148.0,150.0,154.0,155.0,158.0,158.0,159.0,163.0,166.0,169.0,171.0,171.0
0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
