5.0,5.0,5.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,5.0,6.0,6.0,7.0,6.0,4.0,4.0,6.0,5.0,4.0,4.0,6.0,8.0,10.0,11.0,13.0,11.0,10.0,13.0,12.0,13.0,16.0,18.0,19.0,17.0,19.0,22.0,28.0,26.0,35.0,34.0,31.0,30.0,29.0,33.0,30.0,37.0,38.0,42.0,44.0,45.0,52.0,49.0,58.0,63.0,66.0,74.0,78.0,86.0,99.0,102.0,104.0,107.0,124.0,123.0,129.0,147.0,161.0,149.0,133.0,107.0,89.0,78.0,67.0,58.0,51.0,46.0,48.0,41.0,37.0,32.0,28.0,23.0,20.0,17.0,15.0,12.0,13.0,12.0,8.0,8.0,5.0,8.0,7.0,5.0,6.0,7.0,5.0,3.0,3.0,1.0,0.0
5.0,6.0,6.0,5.0,4.0,2.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,5.0,5.0,7.0,8.0,9.0,9.0,10.0,12.0,13.0,15.0,15.0,17.0,21.0,23.0,21.0,19.0,18.0,22.0,22.0,27.0,26.0,28.0,30.0,27.0,27.0,27.0,29.0,31.0,29.0,29.0,26.0,24.0,24.0,23.0,31.0,31.0,36.0,43.0,50.0,52.0,54.0,62.0,72.0,77.0,83.0,71.0,77.0,82.0,79.0,91.0,94.0,107.0,114.0,119.0,120.0,123.0,137.0,137.0,121.0,102.0,85.0,74.0,68.0,64.0,58.0,51.0,49.0,40.0,36.0,33.0,28.0,23.0,24.0,24.0,19.0,12.0,9.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,4.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0
5.0,5.0,7.0,5.0,6.0,5.0,6.0,6.0,7.0,7.0,6.0,5.0,7.0,8.0,9.0,6.0,4.0,5.0,5.0,4.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,4.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,5.0,4.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,5.0,4.0,5.0,5.0,6.0,6.0,6.0,9.0,10.0,13.0,12.0,11.0,14.0,19.0,20.0,25.0,23.0,20.0,25.0,28.0,25.0,24.0,32.0,39.0,37.0,39.0,46.0,37.0,40.0,38.0,46.0,46.0,58.0,59.0,61.0,61.0,58.0,62.0,58.0,57.0,62.0,66.0,66.0,59.0,60.0,68.0,70.0,70.0,70.0,77.0,85.0,75.0,82.0,81.0,84.0,107.0,125.0,135.0,125.0,108.0,98.0,83.0,74.0,68.0,59.0,54.0,50.0,47.0,38.0,32.0,27.0,27.0,20.0,20.0,18.0,16.0,16.0,17.0,15.0,13.0,8.0,7.0,3.0,4.0,5.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0
5.0,5.0,5.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,4.0,5.0,4.0,3.0,3.0,4.0,3.0,4.0,5.0,6.0,9.0,11.0,11.0,11.0,11.0,11.0,8.0,5.0,7.0,12.0,13.0,15.0,17.0,18.0,22.0,21.0,24.0,28.0,33.0,41.0,40.0,41.0,40.0,46.0,50.0,58.0,53.0,56.0,59.0,53.0,52.0,53.0,47.0,41.0,30.0,24.0,23.0,17.0,17.0,12.0,11.0,10.0,6.0,4.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,5.0,6.0,6.0,4.0,5.0,4.0,3.0,4.0,3.0,2.0,1.0,1.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,6.0,7.0,6.0,8.0,8.0,7.0,9.0,12.0,14.0,16.0,13.0,14.0,15.0,16.0,15.0,15.0,12.0,10.0,10.0,12.0,16.0,11.0,9.0,9.0,7.0,5.0,5.0,5.0,7.0,6.0,7.0,6.0,5.0,5.0,6.0,7.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,5.0,5.0,4.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,6.0,6.0,7.0,8.0,6.0,4.0,4.0,4.0,4.0,3.0,2.0,3.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,6.0,8.0,6.0,5.0,5.0,4.0,3.0,3.0,4.0,4.0,7.0,9.0,8.0,11.0,15.0,13.0,14.0,16.0,19.0,16.0,17.0,12.0,10.0,15.0,24.0,25.0,25.0,22.0,16.0,21.0,26.0,26.0,27.0,30.0,33.0,32.0,34.0,31.0,35.0,29.0,22.0,19.0,14.0,12.0,11.0,10.0,9.0,8.0,7.0,9.0,6.0,5.0,5.0,6.0,5.0,4.0,3.0,4.0,4.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
