0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,6.0,8.0,9.0,9.0,9.0,14.0,18.0,22.0,18.0,17.0,17.0,18.0,22.0,25.0,23.0,25.0,27.0,28.0,29.0,33.0,37.0,33.0,33.0,32.0,32.0,34.0,30.0,36.0,40.0,38.0,35.0,37.0,35.0,34.0,34.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0,6.0,5.0,7.0,6.0,10.0,13.0,12.0,12.0,16.0,16.0,17.0,17.0,19.0,20.0,21.0,25.0,29.0,28.0,31.0,31.0,31.0,36.0,32.0,27.0,25.0,27.0,28.0,27.0,25.0,22.0,21.0,20.0,21.0,19.0,19.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,5.0,6.0,5.0,3.0,6.0,7.0,11.0,11.0,13.0,12.0,15.0,19.0,21.0,24.0,28.0,28.0,28.0,35.0,40.0,41.0,43.0,46.0,48.0,54.0,56.0,57.0,63.0,69.0,72.0,75.0,71.0,73.0,89.0,93.0,95.0,88.0,87.0,92.0,91.0,93.0,87.0,90.0,91.0,89.0,89.0,87.0,88.0,86.0,80.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,5.0,5.0,5.0,6.0,6.0,8.0,7.0,10.0,11.0,12.0,15.0,21.0,27.0,29.0,35.0,37.0,41.0,44.0,53.0,57.0,61.0,59.0,56.0,65.0,72.0,82.0,94.0,106.0,122.0,125.0,142.0,147.0,144.0,158.0,159.0,159.0,164.0,174.0,177.0,174.0,182.0,193.0,189.0,188.0,193.0,190.0,193.0,189.0,186.0,181.0,177.0,177.0,171.0,170.0,165.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,5.0,8.0,6.0,6.0,6.0,6.0,8.0,6.0,6.0,7.0,9.0,11.0,14.0,16.0,16.0,16.0,15.0,16.0,17.0,17.0,17.0,14.0,14.0,14.0,16.0,17.0,18.0,21.0,20.0,20.0,19.0,17.0,18.0,16.0,15.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,5.0,6.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,4.0,7.0,5.0,6.0,5.0,5.0,6.0,7.0,12.0,14.0,16.0,20.0,21.0,21.0,25.0,23.0,25.0,27.0,28.0,28.0,33.0,35.0,34.0,32.0,35.0,32.0,34.0,31.0,29.0,32.0,28.0,31.0,25.0,28.0,28.0,29.0,27.0,26.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,5.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,5.0,4.0,6.0,5.0,6.0,7.0,6.0,6.0,6.0,7.0,8.0,9.0,9.0,9.0,10.0,10.0,10.0,11.0,11.0,10.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,6.0,3.0,4.0,5.0,5.0,4.0,6.0,6.0,6.0,5.0,6.0,4.0,5.0,7.0,11.0,14.0,17.0,20.0,20.0,18.0,25.0,35.0,32.0,43.0,46.0,47.0,56.0,64.0,63.0,67.0,71.0,74.0,81.0,86.0,91.0,99.0,102.0,107.0,116.0,117.0,113.0,111.0,108.0,112.0,115.0,115.0,116.0,109.0,112.0,107.0,104.0,96.0,95.0,93.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,4.0,4.0,5.0,3.0,4.0,5.0,3.0,6.0,7.0,6.0,7.0,8.0,11.0,12.0,16.0,21.0,22.0,24.0,25.0,24.0,26.0,34.0,40.0,47.0,41.0,42.0,41.0,42.0,46.0,48.0,48.0,53.0,51.0,51.0,46.0,44.0,55.0,51.0,50.0,48.0,49.0,45.0,40.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,4.0,9.0,9.0,9.0,13.0,12.0,15.0,16.0,21.0,23.0,21.0,26.0,37.0,43.0,43.0,42.0,47.0,45.0,46.0,53.0,53.0,49.0,58.0,53.0,56.0,56.0,60.0,61.0,57.0,54.0,54.0,51.0,53.0,51.0,57.0,57.0,57.0,59.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,4.0,5.0,7.0,8.0,9.0,8.0,9.0,8.0,9.0,13.0,11.0,11.0,10.0,9.0,14.0,16.0,24.0,33.0,28.0,34.0,33.0,35.0,35.0,40.0,40.0,39.0,39.0,40.0,39.0,42.0,46.0,41.0,42.0,41.0,44.0,48.0,50.0,52.0,49.0,54.0,49.0,45.0,42.0,40.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,5.0,6.0,9.0,9.0,10.0,9.0,9.0,10.0,15.0,17.0,24.0,31.0,41.0,45.0,46.0,48.0,42.0,54.0,61.0,64.0,68.0,88.0,85.0,92.0,99.0,103.0,113.0,129.0,124.0,118.0,121.0,129.0,130.0,134.0,136.0,143.0,150.0,155.0,157.0,148.0,147.0,131.0,131.0,126.0,121.0,121.0,120.0,130.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,4.0,5.0,7.0,9.0,11.0,11.0,13.0,12.0,11.0,9.0,12.0,15.0,20.0,23.0,30.0,36.0,39.0,42.0,45.0,51.0,53.0,65.0,74.0,77.0,73.0,74.0,84.0,89.0,93.0,95.0,93.0,98.0,93.0,95.0,109.0,109.0,108.0,103.0,99.0,91.0,94.0,94.0,88.0,82.0,85.0,91.0,95.0,96.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,5.0,6.0,5.0,6.0,6.0,6.0,6.0,11.0,9.0,12.0,12.0,11.0,10.0,11.0,12.0,12.0,14.0,18.0,26.0,29.0,31.0,36.0,35.0,38.0,46.0,52.0,48.0,57.0,64.0,71.0,73.0,77.0,93.0,98.0,98.0,101.0,107.0,99.0,108.0,100.0,104.0,108.0,110.0,114.0,118.0,115.0,113.0,109.0,106.0,116.0,115.0,111.0,106.0,103.0
