0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,4.0,4.0,4.0,5.0,7.0,9.0,10.0,10.0,11.0,11.0,13.0,13.0,14.0,15.0,18.0,20.0,20.0,23.0,24.0,25.0,30.0,34.0,36.0,41.0,48.0,50.0,52.0,58.0,66.0,72.0,76.0,85.0,88.0,94.0,109.0,118.0,126.0,136.0,142.0,152.0,160.0,168.0,177.0,189.0,196.0,202.0,209.0,213.0,216.0,221.0,225.0,232.0,244.0,249.0,254.0,260.0,263.0,268.0,269.0,271.0,273.0,277.0,280.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,4.0,4.0,5.0,8.0,9.0,9.0,10.0,11.0,13.0,16.0,20.0,26.0,29.0,29.0,33.0,35.0,40.0,45.0,51.0,59.0,63.0,70.0,79.0,91.0,105.0,116.0,129.0,144.0,163.0,179.0,200.0,213.0,229.0,254.0,286.0,316.0,345.0,374.0,396.0,427.0,462.0,494.0,532.0,568.0,598.0,631.0,654.0,691.0,730.0,759.0,782.0,803.0,819.0,840.0,863.0,883.0,910.0,927.0,949.0,966.0,989.0,1005.0,1021.0,1037.0,1046.0,1055.0,1065.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,7.0,7.0,7.0,8.0,8.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,13.0,13.0,13.0,13.0,15.0,16.0,17.0,20.0,21.0,24.0,26.0,27.0,28.0,30.0,32.0,34.0,37.0,38.0,41.0,45.0,45.0,49.0,52.0,56.0,58.0,61.0,64.0,65.0,67.0,72.0,75.0,76.0,78.0,81.0,84.0,86.0,88.0,88.0,92.0,93.0,97.0,98.0,98.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,5.0,6.0,7.0,8.0,9.0,9.0,11.0,11.0,12.0,13.0,16.0,23.0,28.0,32.0,38.0,43.0,49.0,54.0,63.0,71.0,81.0,93.0,111.0,120.0,139.0,152.0,164.0,186.0,212.0,230.0,262.0,291.0,318.0,349.0,385.0,422.0,471.0,537.0,589.0,646.0,713.0,790.0,855.0,932.0,986.0,1048.0,1105.0,1172.0,1239.0,1297.0,1360.0,1415.0,1474.0,1532.0,1581.0,1634.0,1686.0,1721.0,1761.0,1811.0,1850.0,1880.0,1918.0,1947.0,1971.0,2005.0,2027.0,2049.0,2082.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,7.0,7.0,8.0,8.0,10.0,12.0,13.0,15.0,17.0,18.0,18.0,19.0,19.0,20.0,20.0,23.0,26.0,28.0,30.0,32.0,32.0,33.0,33.0,34.0,36.0,42.0,43.0,47.0,51.0,54.0,58.0,62.0,67.0,77.0,81.0,86.0,91.0,98.0,103.0,103.0,106.0,113.0,120.0,127.0,136.0,141.0,148.0,152.0,154.0,159.0,161.0,164.0,165.0,171.0,175.0,179.0,181.0,184.0,185.0,188.0,189.0,190.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,5.0,5.0,6.0,6.0,6.0,7.0,7.0,9.0,11.0,12.0,16.0,18.0,21.0,27.0,28.0,30.0,32.0,37.0,41.0,49.0,53.0,59.0,69.0,83.0,89.0,103.0,114.0,122.0,141.0,156.0,173.0,194.0,217.0,235.0,263.0,288.0,311.0,341.0,366.0,405.0,430.0,463.0,487.0,511.0,525.0,549.0,567.0,601.0,625.0,645.0,667.0,693.0,717.0,742.0,762.0,782.0,793.0,805.0,819.0,832.0,848.0,866.0,870.0,881.0
0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,5.0,5.0,6.0,6.0,6.0,7.0,8.0,9.0,9.0,9.0,12.0,14.0,14.0,14.0,17.0,18.0,20.0,22.0,25.0,25.0,25.0,27.0,31.0,34.0,35.0,37.0,44.0,46.0,48.0,51.0,52.0,54.0,57.0,58.0,59.0,59.0,59.0,60.0,62.0,62.0,64.0,65.0,66.0,66.0,68.0,68.0,70.0,70.0,70.0,70.0,71.0,73.0,73.0,74.0,76.0,77.0,78.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,5.0,7.0,7.0,7.0,7.0,7.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,11.0,13.0,15.0,17.0,18.0,21.0,24.0,27.0,31.0,32.0,33.0,37.0,38.0,40.0,42.0,45.0,47.0,50.0,55.0,55.0,57.0,62.0,67.0,72.0,76.0,77.0,78.0,83.0,86.0,86.0,88.0,90.0,92.0,92.0,93.0,93.0,95.0,97.0,100.0,101.0,101.0,101.0,103.0,103.0,104.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,5.0,6.0,7.0,7.0,8.0,9.0,12.0,12.0,12.0,12.0,15.0,16.0,18.0,18.0,19.0,20.0,20.0,21.0,23.0,23.0,24.0,27.0,32.0,34.0,36.0,36.0,37.0,40.0,45.0,51.0,55.0,59.0,61.0,66.0,67.0,70.0,75.0,81.0,84.0,84.0,89.0,90.0,91.0,92.0,94.0,95.0,98.0,98.0,100.0,102.0,102.0,103.0,103.0,103.0,104.0,105.0,105.0
0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
