0.0,0.0,0.0,1.0,3.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,6.0,6.0,5.0,4.0,4.0,5.0,7.0,9.0,9.0,9.0,10.0,13.0,13.0,13.0,14.0,15.0,16.0,20.0,23.0,29.0,36.0,42.0,50.0,60.0,66.0,83.0,92.0,105.0,120.0,135.0,140.0,160.0,187.0,218.0,259.0,303.0,350.0,391.0,442.0,504.0,580.0,661.0,747.0,844.0,1012.0,1145.0,1279.0,1482.0,1716.0,1942.0,2255.0,2563.0,2912.0,3351.0,3815.0,4286.0,4795.0,5224.0,5549.0,5754.0,5910.0,6025.0,6009.0,5928.0,5840.0,5797.0,5712.0,5578.0,5456.0,5309.0,5128.0,4937.0,4733.0,4523.0,4328.0,4165.0,4023.0,3848.0,3643.0,3470.0,3314.0,3153.0,3018.0,2887.0,2714.0,2584.0,2455.0,2358.0
0.0,0.0,0.0,1.0,1.0,2.0,5.0,5.0,5.0,6.0,7.0,8.0,16.0,20.0,24.0,29.0,30.0,36.0,47.0,49.0,53.0,59.0,69.0,78.0,84.0,100.0,113.0,134.0,161.0,173.0,198.0,223.0,237.0,278.0,314.0,350.0,390.0,446.0,508.0,565.0,653.0,734.0,819.0,938.0,1065.0,1202.0,1363.0,1549.0,1768.0,2018.0,2333.0,2625.0,2977.0,3358.0,3819.0,4348.0,4927.0,5473.0,6114.0,6973.0,7766.0,8676.0,9682.0,10891.0,12161.0,13493.0,15006.0,16729.0,18500.0,19995.0,21055.0,21832.0,22225.0,22317.0,22185.0,21857.0,21564.0,21137.0,20527.0,19876.0,19201.0,18528.0,17794.0,17138.0,16477.0,15811.0,15180.0,14488.0,13768.0,13151.0,12531.0,11925.0,11312.0,10781.0,10280.0,9760.0,9279.0,8835.0,8386.0,7976.0
0.0,0.0,0.0,1.0,3.0,4.0,4.0,3.0,4.0,6.0,5.0,6.0,7.0,9.0,8.0,11.0,15.0,17.0,22.0,22.0,27.0,30.0,33.0,39.0,45.0,48.0,58.0,63.0,72.0,87.0,99.0,110.0,127.0,136.0,158.0,177.0,193.0,224.0,247.0,270.0,290.0,311.0,345.0,395.0,448.0,524.0,570.0,639.0,723.0,825.0,917.0,1032.0,1167.0,1375.0,1539.0,1730.0,1979.0,2201.0,2496.0,2788.0,3159.0,3558.0,4013.0,4497.0,5034.0,5672.0,6435.0,7202.0,8010.0,8784.0,9392.0,9737.0,9950.0,10033.0,10006.0,9895.0,9786.0,9632.0,9396.0,9163.0,8881.0,8628.0,8306.0,8021.0,7710.0,7397.0,7048.0,6762.0,6491.0,6195.0,5897.0,5625.0,5339.0,5093.0,4824.0,4591.0,4363.0,4177.0,3978.0,3775.0
0.0,0.0,1.0,1.0,2.0,3.0,5.0,4.0,7.0,9.0,12.0,14.0,13.0,14.0,18.0,23.0,26.0,30.0,33.0,38.0,43.0,47.0,50.0,65.0,80.0,100.0,117.0,141.0,156.0,196.0,220.0,250.0,284.0,337.0,389.0,450.0,517.0,577.0,680.0,750.0,853.0,952.0,1088.0,1218.0,1380.0,1565.0,1782.0,1988.0,2200.0,2503.0,2834.0,3158.0,3600.0,4081.0,4579.0,5146.0,5757.0,6464.0,7276.0,8224.0,9172.0,10237.0,11528.0,12832.0,14311.0,15928.0,17664.0,19688.0,21626.0,23343.0,24590.0,25321.0,25643.0,25724.0,25569.0,25228.0,24770.0,24113.0,23406.0,22781.0,21953.0,21219.0,20484.0,19656.0,18878.0,18101.0,17272.0,16493.0,15735.0,15007.0,14294.0,13600.0,12951.0,12348.0,11721.0,11178.0,10630.0,10107.0,9622.0,9181.0
0.0,0.0,0.0,3.0,3.0,5.0,5.0,6.0,6.0,6.0,8.0,9.0,9.0,9.0,8.0,11.0,12.0,12.0,10.0,10.0,13.0,14.0,15.0,17.0,19.0,22.0,21.0,22.0,26.0,26.0,26.0,30.0,31.0,34.0,34.0,34.0,37.0,54.0,65.0,75.0,93.0,106.0,133.0,147.0,174.0,188.0,207.0,247.0,284.0,323.0,368.0,420.0,460.0,537.0,609.0,683.0,775.0,890.0,1027.0,1168.0,1353.0,1517.0,1718.0,1949.0,2244.0,2528.0,2861.0,3243.0,3650.0,3997.0,4213.0,4377.0,4462.0,4531.0,4522.0,4491.0,4438.0,4376.0,4290.0,4187.0,4080.0,3946.0,3814.0,3676.0,3579.0,3452.0,3305.0,3158.0,3021.0,2899.0,2750.0,2625.0,2536.0,2435.0,2313.0,2185.0,2099.0,1992.0,1890.0,1807.0
0.0,0.0,1.0,1.0,2.0,3.0,6.0,6.0,6.0,10.0,11.0,18.0,22.0,22.0,25.0,34.0,38.0,38.0,42.0,50.0,60.0,65.0,80.0,92.0,99.0,123.0,134.0,159.0,169.0,187.0,209.0,236.0,268.0,311.0,351.0,386.0,430.0,490.0,558.0,631.0,698.0,791.0,876.0,970.0,1085.0,1207.0,1358.0,1529.0,1743.0,1973.0,2224.0,2472.0,2776.0,3122.0,3469.0,3916.0,4416.0,5026.0,5652.0,6328.0,7112.0,8051.0,8981.0,10005.0,11219.0,12580.0,14140.0,15770.0,17457.0,18821.0,19809.0,20430.0,20747.0,20821.0,20684.0,20430.0,20120.0,19704.0,19203.0,18724.0,18188.0,17612.0,16969.0,16270.0,15569.0,14884.0,14214.0,13530.0,12929.0,12356.0,11794.0,11225.0,10708.0,10191.0,9675.0,9253.0,8813.0,8399.0,7981.0,7580.0
0.0,0.0,0.0,1.0,2.0,2.0,4.0,4.0,4.0,3.0,6.0,9.0,12.0,19.0,22.0,26.0,25.0,27.0,30.0,36.0,42.0,47.0,60.0,69.0,81.0,93.0,107.0,126.0,138.0,154.0,179.0,203.0,230.0,257.0,298.0,327.0,375.0,430.0,499.0,580.0,658.0,744.0,841.0,960.0,1064.0,1208.0,1351.0,1547.0,1715.0,1947.0,2163.0,2431.0,2769.0,3182.0,3587.0,4065.0,4563.0,5069.0,5693.0,6363.0,7136.0,8031.0,8968.0,9974.0,11213.0,12657.0,14130.0,15767.0,17405.0,18819.0,19942.0,20610.0,20916.0,21004.0,20869.0,20643.0,20270.0,19815.0,19354.0,18747.0,18170.0,17523.0,16900.0,16225.0,15571.0,14895.0,14260.0,13633.0,12991.0,12377.0,11812.0,11220.0,10694.0,10186.0,9672.0,9208.0,8757.0,8343.0,7935.0,7544.0
0.0,0.0,0.0,0.0,2.0,1.0,4.0,4.0,3.0,4.0,5.0,6.0,8.0,10.0,11.0,12.0,12.0,13.0,19.0,22.0,26.0,30.0,33.0,39.0,40.0,54.0,59.0,64.0,74.0,82.0,101.0,117.0,148.0,161.0,177.0,208.0,229.0,255.0,293.0,336.0,384.0,425.0,500.0,579.0,660.0,760.0,880.0,969.0,1095.0,1265.0,1450.0,1643.0,1870.0,2135.0,2429.0,2820.0,3162.0,3531.0,4016.0,4543.0,5150.0,5794.0,6541.0,7362.0,8223.0,9264.0,10452.0,11689.0,12954.0,14139.0,14996.0,15502.0,15704.0,15741.0,15731.0,15599.0,15348.0,15110.0,14720.0,14301.0,13830.0,13381.0,12917.0,12398.0,11924.0,11468.0,11009.0,10510.0,10000.0,9533.0,9102.0,8672.0,8289.0,7911.0,7503.0,7121.0,6811.0,6509.0,6221.0,5888.0
0.0,0.0,0.0,1.0,2.0,4.0,4.0,3.0,3.0,6.0,6.0,7.0,8.0,8.0,8.0,9.0,10.0,11.0,13.0,14.0,14.0,15.0,15.0,16.0,17.0,21.0,23.0,23.0,29.0,30.0,35.0,37.0,52.0,60.0,69.0,73.0,95.0,104.0,110.0,124.0,129.0,153.0,172.0,186.0,218.0,254.0,290.0,327.0,361.0,416.0,451.0,508.0,562.0,651.0,746.0,834.0,965.0,1084.0,1233.0,1402.0,1584.0,1746.0,1960.0,2225.0,2474.0,2819.0,3134.0,3554.0,3943.0,4282.0,4498.0,4680.0,4791.0,4802.0,4831.0,4810.0,4728.0,4627.0,4541.0,4456.0,4337.0,4181.0,4037.0,3917.0,3748.0,3589.0,3456.0,3326.0,3192.0,3034.0,2904.0,2774.0,2645.0,2528.0,2425.0,2328.0,2201.0,2096.0,2001.0,1927.0
0.0,0.0,0.0,0.0,1.0,3.0,4.0,3.0,3.0,3.0,4.0,5.0,5.0,4.0,5.0,7.0,6.0,6.0,8.0,10.0,10.0,13.0,16.0,19.0,21.0,20.0,24.0,30.0,33.0,39.0,44.0,55.0,60.0,84.0,93.0,101.0,115.0,132.0,149.0,178.0,207.0,237.0,270.0,311.0,349.0,387.0,465.0,526.0,583.0,651.0,762.0,854.0,976.0,1092.0,1213.0,1327.0,1471.0,1645.0,1898.0,2106.0,2401.0,2695.0,3025.0,3440.0,3877.0,4374.0,4948.0,5596.0,6268.0,6801.0,7291.0,7497.0,7667.0,7820.0,7853.0,7825.0,7711.0,7566.0,7378.0,7187.0,6965.0,6762.0,6559.0,6333.0,6120.0,5851.0,5612.0,5359.0,5108.0,4873.0,4660.0,4448.0,4238.0,4037.0,3851.0,3679.0,3475.0,3291.0,3131.0,2973.0
0.0,0.0,0.0,2.0,2.0,4.0,7.0,7.0,8.0,11.0,12.0,12.0,12.0,13.0,17.0,19.0,20.0,21.0,27.0,30.0,33.0,37.0,41.0,43.0,46.0,52.0,59.0,70.0,77.0,80.0,90.0,102.0,121.0,146.0,156.0,176.0,216.0,266.0,320.0,365.0,419.0,467.0,508.0,569.0,643.0,722.0,836.0,956.0,1064.0,1212.0,1350.0,1544.0,1728.0,1926.0,2169.0,2475.0,2820.0,3207.0,3622.0,4031.0,4502.0,5082.0,5773.0,6513.0,7401.0,8307.0,9309.0,10454.0,11666.0,12631.0,13351.0,13863.0,14113.0,14290.0,14333.0,14226.0,14026.0,13704.0,13416.0,13041.0,12653.0,12251.0,11816.0,11356.0,10825.0,10440.0,10050.0,9620.0,9192.0,8797.0,8381.0,7953.0,7576.0,7242.0,6863.0,6527.0,6240.0,5946.0,5682.0,5414.0
0.0,0.0,0.0,0.0,2.0,3.0,5.0,7.0,7.0,6.0,7.0,9.0,8.0,12.0,14.0,14.0,17.0,17.0,17.0,17.0,17.0,19.0,20.0,24.0,22.0,22.0,24.0,26.0,26.0,30.0,36.0,43.0,47.0,53.0,55.0,56.0,67.0,80.0,83.0,94.0,101.0,109.0,128.0,134.0,152.0,172.0,179.0,200.0,240.0,270.0,289.0,332.0,381.0,428.0,475.0,521.0,603.0,671.0,796.0,889.0,1007.0,1151.0,1325.0,1473.0,1681.0,1880.0,2128.0,2419.0,2677.0,2911.0,3089.0,3254.0,3310.0,3381.0,3374.0,3326.0,3259.0,3263.0,3203.0,3132.0,3072.0,2975.0,2858.0,2796.0,2695.0,2582.0,2473.0,2377.0,2277.0,2199.0,2132.0,2010.0,1930.0,1835.0,1752.0,1689.0,1626.0,1580.0,1517.0,1432.0
0.0,0.0,0.0,3.0,3.0,3.0,5.0,5.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
0.0,0.0,0.0,2.0,2.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,3.0,3.0,5.0,6.0,10.0,11.0,11.0,10.0,13.0,16.0,21.0,20.0,28.0,29.0,32.0,36.0,39.0,46.0,48.0,58.0,65.0,82.0,92.0,111.0,127.0,146.0,172.0,194.0,222.0,244.0,270.0,316.0,351.0,390.0,449.0,503.0,572.0,632.0,750.0,847.0,964.0,1072.0,1245.0,1387.0,1584.0,1768.0,1993.0,2258.0,2599.0,2916.0,3311.0,3726.0,4205.0,4765.0,5312.0,5925.0,6648.0,7475.0,8400.0,9416.0,10482.0,11740.0,12989.0,14339.0,15571.0,16407.0,17071.0,17291.0,17372.0,17315.0,17104.0,16805.0,16489.0,16085.0,15688.0,15158.0,14687.0,14183.0,13602.0,13112.0,12577.0,11984.0,11460.0,10916.0,10424.0,9961.0,9507.0,9083.0,8644.0,8228.0,7850.0,7505.0,7147.0,6804.0,6518.0
0.0,0.0,0.0,1.0,1.0,3.0,3.0,6.0,8.0,8.0,9.0,10.0,13.0,14.0,16.0,17.0,20.0,22.0,24.0,26.0,27.0,32.0,39.0,51.0,55.0,54.0,66.0,73.0,81.0,94.0,104.0,121.0,134.0,154.0,177.0,195.0,216.0,247.0,288.0,316.0,354.0,407.0,461.0,516.0,578.0,674.0,777.0,867.0,973.0,1129.0,1299.0,1469.0,1677.0,1917.0,2142.0,2448.0,2726.0,3096.0,3464.0,3927.0,4427.0,4958.0,5614.0,6325.0,7160.0,8040.0,9093.0,10201.0,11366.0,12398.0,13222.0,13839.0,14017.0,14091.0,14055.0,14006.0,13813.0,13524.0,13128.0,12793.0,12390.0,12002.0,11596.0,11143.0,10692.0,10215.0,9798.0,9364.0,8953.0,8570.0,8216.0,7826.0,7445.0,7102.0,6738.0,6399.0,6071.0,5776.0,5505.0,5237.0
0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,10.0,12.0,18.0,22.0,27.0,30.0,34.0,33.0,42.0,45.0,55.0,58.0,58.0,69.0,80.0,97.0,110.0,126.0,153.0,178.0,200.0,226.0,276.0,306.0,350.0,377.0,415.0,475.0,527.0,587.0,664.0,758.0,838.0,967.0,1083.0,1244.0,1389.0,1556.0,1747.0,1952.0,2189.0,2457.0,2797.0,3146.0,3554.0,4005.0,4497.0,5062.0,5710.0,6417.0,7266.0,8200.0,9110.0,10239.0,11490.0,12706.0,13822.0,14595.0,15078.0,15367.0,15425.0,15431.0,15227.0,14963.0,14576.0,14253.0,13889.0,13441.0,13027.0,12540.0,12035.0,11552.0,11136.0,10673.0,10162.0,9712.0,9219.0,8820.0,8398.0,7971.0,7595.0,7257.0,6890.0,6529.0,6200.0,5864.0,5586.0
