0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,4.0,4.0,4.0,5.0,7.0,9.0,10.0,10.0,11.0,11.0,12.0,13.0,15.0,16.0,16.0,18.0,20.0,21.0,24.0,30.0,31.0,33.0,34.0,37.0,41.0,42.0,44.0,47.0,50.0,52.0,55.0,57.0,61.0,66.0,70.0,73.0,76.0,78.0,81.0,81.0,84.0,85.0,86.0,87.0,88.0,88.0,90.0,90.0,93.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,6.0,8.0,10.0,11.0,13.0,13.0,18.0,20.0,24.0,25.0,30.0,30.0,41.0,45.0,52.0,61.0,68.0,73.0,79.0,83.0,88.0,98.0,104.0,110.0,115.0,122.0,128.0,134.0,138.0,142.0,148.0,155.0,160.0,165.0,171.0,175.0,179.0,181.0,182.0,183.0,186.0,191.0,197.0,200.0,203.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,5.0,6.0,7.0,9.0,9.0,11.0,11.0,12.0,12.0,14.0,15.0,18.0,18.0,21.0,22.0,28.0,35.0,39.0,44.0,50.0,61.0,79.0,89.0,97.0,113.0,120.0,125.0,140.0,152.0,162.0,173.0,183.0,192.0,204.0,217.0,225.0,243.0,251.0,262.0,271.0,276.0,283.0,291.0,297.0,303.0,311.0,316.0,319.0,323.0,325.0,329.0,332.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,5.0,6.0,7.0,8.0,9.0,11.0,12.0,14.0,18.0,23.0,28.0,33.0,36.0,39.0,45.0,54.0,61.0,67.0,81.0,92.0,105.0,122.0,130.0,149.0,175.0,197.0,220.0,252.0,271.0,297.0,331.0,363.0,392.0,422.0,452.0,476.0,509.0,534.0,558.0,577.0,609.0,631.0,649.0,670.0,687.0,709.0,733.0,748.0,761.0,778.0,792.0,808.0,815.0,823.0,834.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,7.0,7.0,7.0,7.0,8.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,16.0,18.0,19.0,23.0,29.0,33.0,38.0,44.0,48.0,52.0,56.0,59.0,61.0,62.0,66.0,70.0,72.0,73.0,76.0,82.0,84.0,89.0,91.0,95.0,99.0,101.0,104.0,105.0,106.0,113.0,113.0,115.0,119.0,123.0,125.0,127.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,5.0,5.0,6.0,6.0,6.0,7.0,7.0,9.0,10.0,10.0,12.0,14.0,18.0,19.0,20.0,25.0,27.0,29.0,33.0,40.0,46.0,51.0,54.0,60.0,64.0,71.0,75.0,76.0,82.0,86.0,89.0,92.0,95.0,98.0,103.0,107.0,111.0,113.0,116.0,120.0,124.0,126.0,127.0,132.0,133.0,135.0,137.0,141.0,141.0,141.0
0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,5.0,5.0,6.0,6.0,6.0,7.0,8.0,9.0,9.0,9.0,12.0,13.0,13.0,13.0,15.0,16.0,18.0,19.0,19.0,20.0,20.0,21.0,21.0,22.0,22.0,23.0,26.0,26.0,27.0,27.0,27.0,28.0,29.0,29.0,30.0,30.0,30.0,32.0,33.0,33.0,33.0,33.0,33.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,5.0,5.0,7.0,8.0,13.0,16.0,16.0,18.0,22.0,22.0,24.0,29.0,34.0,41.0,48.0,56.0,59.0,66.0,72.0,86.0,104.0,116.0,126.0,141.0,155.0,171.0,182.0,197.0,207.0,216.0,227.0,239.0,252.0,260.0,272.0,283.0,298.0,306.0,318.0,326.0,336.0,346.0,350.0,363.0,372.0,376.0,381.0,386.0,390.0,398.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,5.0,7.0,8.0,8.0,8.0,8.0,10.0,11.0,11.0,14.0,19.0,21.0,24.0,27.0,31.0,36.0,42.0,50.0,52.0,53.0,54.0,57.0,62.0,67.0,75.0,79.0,84.0,91.0,94.0,96.0,98.0,103.0,109.0,109.0,114.0,117.0,120.0,123.0,124.0,126.0,130.0,133.0,136.0,137.0,139.0,145.0,150.0,151.0,154.0
0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
