5.0,5.0,5.0,4.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,8.0,11.0,10.0,11.0,11.0,12.0,12.0,11.0,15.0,17.0,21.0,23.0,25.0,33.0,34.0,41.0,37.0,33.0,25.0,25.0,24.0,23.0,15.0,17.0,14.0,10.0,12.0,11.0,6.0,7.0,7.0,7.0,5.0,5.0,6.0,7.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0
5.0,5.0,6.0,7.0,8.0,7.0,7.0,10.0,11.0,14.0,26.0,32.0,32.0,30.0,30.0,37.0,41.0,46.0,46.0,64.0,77.0,82.0,97.0,110.0,127.0,135.0,162.0,181.0,224.0,247.0,294.0,333.0,322.0,287.0,235.0,224.0,204.0,168.0,151.0,142.0,110.0,104.0,90.0,81.0,69.0,66.0,57.0,54.0,48.0,44.0,34.0,31.0,29.0,28.0,22.0,22.0,19.0,16.0,11.0,10.0,11.0,12.0,10.0,9.0,7.0,5.0
5.0,6.0,6.0,6.0,6.0,4.0,6.0,7.0,8.0,11.0,11.0,12.0,15.0,15.0,23.0,24.0,26.0,29.0,30.0,35.0,41.0,47.0,54.0,61.0,70.0,82.0,91.0,93.0,96.0,110.0,126.0,142.0,134.0,127.0,125.0,115.0,107.0,88.0,81.0,70.0,58.0,50.0,45.0,40.0,36.0,33.0,27.0,22.0,17.0,13.0,10.0,9.0,6.0,7.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0,1.0,1.0,1.0
5.0,5.0,5.0,7.0,9.0,9.0,11.0,14.0,16.0,18.0,16.0,19.0,24.0,30.0,32.0,34.0,40.0,49.0,63.0,69.0,79.0,93.0,117.0,133.0,152.0,172.0,209.0,251.0,310.0,353.0,377.0,430.0,412.0,387.0,342.0,302.0,261.0,223.0,193.0,179.0,153.0,139.0,120.0,109.0,95.0,97.0,84.0,81.0,73.0,67.0,67.0,56.0,52.0,48.0,52.0,48.0,40.0,37.0,38.0,34.0,25.0,27.0,22.0,15.0,14.0,11.0
5.0,5.0,7.0,5.0,6.0,5.0,7.0,6.0,6.0,8.0,6.0,4.0,7.0,6.0,8.0,6.0,6.0,6.0,7.0,9.0,8.0,9.0,14.0,17.0,19.0,18.0,19.0,22.0,20.0,23.0,28.0,32.0,36.0,34.0,32.0,31.0,27.0,31.0,28.0,28.0,23.0,23.0,18.0,15.0,13.0,13.0,12.0,8.0,4.0,2.0,5.0,5.0,5.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0
5.0,5.0,5.0,6.0,8.0,11.0,12.0,17.0,21.0,21.0,26.0,30.0,32.0,36.0,39.0,44.0,50.0,57.0,62.0,78.0,84.0,98.0,116.0,131.0,164.0,183.0,196.0,226.0,247.0,295.0,316.0,363.0,344.0,336.0,299.0,262.0,238.0,212.0,188.0,162.0,150.0,136.0,125.0,107.0,89.0,81.0,72.0,66.0,60.0,54.0,49.0,45.0,36.0,33.0,25.0,19.0,18.0,14.0,10.0,15.0,14.0,10.0,6.0,3.0,7.0,7.0
5.0,5.0,7.0,6.0,6.0,7.0,7.0,10.0,15.0,21.0,22.0,23.0,25.0,25.0,28.0,32.0,43.0,49.0,55.0,61.0,72.0,89.0,98.0,100.0,108.0,120.0,143.0,161.0,187.0,214.0,256.0,284.0,262.0,245.0,225.0,199.0,162.0,153.0,138.0,127.0,115.0,113.0,92.0,83.0,79.0,71.0,58.0,52.0,46.0,40.0,35.0,29.0,31.0,30.0,24.0,23.0,28.0,23.0,19.0,15.0,14.0,12.0,11.0,11.0,11.0,11.0
5.0,6.0,6.0,6.0,5.0,7.0,4.0,8.0,9.0,8.0,10.0,11.0,11.0,19.0,23.0,25.0,27.0,33.0,32.0,32.0,33.0,40.0,42.0,43.0,57.0,50.0,57.0,65.0,71.0,81.0,87.0,99.0,87.0,83.0,67.0,60.0,48.0,44.0,42.0,37.0,34.0,36.0,33.0,22.0,21.0,18.0,17.0,17.0,16.0,19.0,19.0,14.0,11.0,9.0,8.0,8.0,8.0,5.0,7.0,7.0,6.0,5.0,4.0,1.0,1.0,1.0
5.0,5.0,6.0,6.0,5.0,5.0,6.0,9.0,9.0,7.0,7.0,7.0,6.0,6.0,8.0,7.0,7.0,8.0,7.0,6.0,7.0,7.0,7.0,6.0,4.0,5.0,6.0,9.0,10.0,10.0,7.0,8.0,9.0,7.0,6.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,6.0,6.0,7.0,8.0,6.0,4.0,4.0,6.0,5.0,4.0,5.0,5.0,6.0,8.0,7.0,9.0,13.0,15.0,14.0,19.0,23.0,23.0,26.0,29.0,38.0,40.0,52.0,66.0,78.0,95.0,104.0,97.0,82.0,70.0,66.0,60.0,53.0,47.0,51.0,46.0,40.0,44.0,36.0,36.0,31.0,25.0,23.0,22.0,21.0,14.0,14.0,12.0,13.0,9.0,9.0,8.0,8.0,6.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0
