0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,7.0,9.0,9.0,9.0,11.0,12.0,12.0,13.0,15.0,16.0,16.0,16.0,20.0,22.0,25.0,29.0,34.0,38.0,44.0,45.0,53.0,59.0,64.0,69.0,79.0,87.0,97.0,107.0,113.0,125.0,141.0,153.0,165.0,180.0,207.0,224.0,250.0,273.0,306.0,337.0,367.0,415.0,442.0,476.0,533.0,584.0,643.0,693.0,742.0,804.0,870.0,941.0,1022.0,1104.0,1194.0,1263.0,1337.0,1406.0,1468.0,1541.0,1597.0,1670.0,1724.0,1784.0,1829.0,1880.0,1933.0,1980.0,2024.0,2051.0,2091.0,2121.0,2159.0,2193.0,2225.0,2254.0,2282.0,2302.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,4.0,4.0,5.0,7.0,7.0,8.0,9.0,9.0,11.0,13.0,16.0,21.0,23.0,24.0,25.0,28.0,29.0,33.0,36.0,39.0,41.0,45.0,51.0,52.0,58.0,63.0,71.0,76.0,79.0,90.0,96.0,103.0,118.0,133.0,142.0,153.0,171.0,196.0,216.0,240.0,262.0,291.0,327.0,366.0,408.0,446.0,485.0,542.0,601.0,658.0,713.0,781.0,871.0,957.0,1055.0,1164.0,1268.0,1415.0,1541.0,1665.0,1798.0,1951.0,2079.0,2207.0,2346.0,2480.0,2607.0,2740.0,2849.0,2968.0,3091.0,3209.0,3309.0,3413.0,3502.0,3609.0,3703.0,3785.0,3861.0,3948.0,4009.0,4083.0,4154.0,4225.0,4284.0,4349.0,4395.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,7.0,7.0,7.0,8.0,8.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,13.0,13.0,13.0,13.0,15.0,16.0,17.0,20.0,21.0,22.0,24.0,24.0,25.0,26.0,26.0,27.0,31.0,32.0,35.0,38.0,41.0,46.0,49.0,53.0,57.0,65.0,67.0,69.0,75.0,78.0,86.0,99.0,107.0,112.0,117.0,128.0,135.0,145.0,157.0,160.0,170.0,178.0,181.0,189.0,195.0,208.0,214.0,222.0,226.0,233.0,237.0,241.0,246.0,250.0,256.0,261.0,263.0,263.0,269.0,273.0,274.0,276.0,278.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,3.0,5.0,5.0,5.0,6.0,7.0,7.0,8.0,8.0,11.0,11.0,13.0,16.0,18.0,24.0,27.0,32.0,40.0,46.0,52.0,59.0,67.0,73.0,82.0,91.0,99.0,104.0,116.0,131.0,143.0,153.0,173.0,196.0,211.0,237.0,264.0,295.0,328.0,363.0,405.0,451.0,489.0,534.0,592.0,644.0,714.0,791.0,861.0,938.0,1048.0,1165.0,1307.0,1424.0,1575.0,1753.0,1910.0,2102.0,2324.0,2545.0,2800.0,3070.0,3330.0,3583.0,3832.0,4097.0,4361.0,4614.0,4860.0,5073.0,5332.0,5553.0,5764.0,5975.0,6149.0,6361.0,6555.0,6705.0,6863.0,7010.0,7141.0,7262.0,7375.0,7515.0,7640.0,7729.0,7810.0,7913.0,8009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,7.0,7.0,8.0,8.0,9.0,11.0,14.0,14.0,15.0,17.0,19.0,19.0,19.0,20.0,21.0,23.0,25.0,27.0,30.0,32.0,35.0,37.0,41.0,43.0,47.0,48.0,50.0,56.0,61.0,65.0,68.0,73.0,79.0,86.0,91.0,95.0,108.0,122.0,133.0,148.0,160.0,176.0,194.0,210.0,229.0,250.0,281.0,316.0,350.0,399.0,443.0,489.0,534.0,597.0,658.0,708.0,773.0,823.0,886.0,949.0,1000.0,1055.0,1106.0,1165.0,1213.0,1251.0,1285.0,1324.0,1372.0,1411.0,1453.0,1486.0,1522.0,1544.0,1560.0,1577.0,1595.0,1621.0,1644.0,1658.0,1680.0,1695.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,5.0,5.0,6.0,6.0,6.0,7.0,7.0,9.0,11.0,12.0,16.0,18.0,21.0,27.0,28.0,30.0,32.0,38.0,44.0,47.0,53.0,57.0,66.0,75.0,89.0,95.0,103.0,111.0,129.0,151.0,169.0,190.0,211.0,243.0,265.0,288.0,322.0,355.0,398.0,454.0,516.0,571.0,655.0,720.0,790.0,871.0,958.0,1069.0,1176.0,1310.0,1456.0,1625.0,1815.0,2016.0,2215.0,2409.0,2636.0,2857.0,3105.0,3337.0,3556.0,3786.0,3992.0,4218.0,4411.0,4575.0,4769.0,4960.0,5165.0,5309.0,5481.0,5632.0,5804.0,5933.0,6071.0,6199.0,6338.0,6453.0,6556.0,6656.0,6752.0,6826.0,6900.0,6978.0
0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,5.0,5.0,6.0,6.0,6.0,7.0,8.0,9.0,9.0,9.0,12.0,14.0,14.0,15.0,16.0,17.0,18.0,19.0,21.0,22.0,22.0,25.0,29.0,32.0,38.0,41.0,43.0,45.0,51.0,57.0,67.0,75.0,94.0,104.0,119.0,136.0,151.0,170.0,186.0,204.0,228.0,249.0,277.0,303.0,336.0,368.0,416.0,463.0,523.0,573.0,632.0,687.0,742.0,799.0,841.0,894.0,945.0,993.0,1039.0,1078.0,1123.0,1161.0,1205.0,1254.0,1293.0,1330.0,1372.0,1409.0,1437.0,1464.0,1488.0,1512.0,1540.0,1566.0,1584.0,1601.0,1620.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,5.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,10.0,11.0,11.0,12.0,15.0,17.0,17.0,19.0,20.0,20.0,23.0,25.0,29.0,34.0,37.0,38.0,44.0,49.0,55.0,62.0,71.0,78.0,86.0,96.0,107.0,120.0,132.0,141.0,157.0,171.0,189.0,220.0,240.0,284.0,319.0,360.0,395.0,429.0,455.0,489.0,515.0,559.0,587.0,614.0,645.0,674.0,717.0,741.0,774.0,803.0,826.0,849.0,865.0,890.0,910.0,932.0,950.0,964.0,980.0,1000.0,1025.0,1040.0,1053.0,1063.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,5.0,6.0,7.0,7.0,8.0,9.0,12.0,12.0,12.0,12.0,15.0,16.0,18.0,18.0,19.0,20.0,20.0,22.0,23.0,23.0,24.0,26.0,28.0,30.0,31.0,35.0,37.0,39.0,43.0,47.0,50.0,57.0,65.0,68.0,75.0,80.0,90.0,104.0,112.0,119.0,125.0,142.0,156.0,170.0,185.0,204.0,217.0,237.0,246.0,265.0,287.0,308.0,335.0,353.0,366.0,381.0,394.0,409.0,429.0,445.0,452.0,471.0,483.0,502.0,514.0,530.0,539.0,546.0,557.0,563.0,575.0,583.0,596.0,602.0,607.0,616.0,622.0
0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
