5.0,5.0,5.0,4.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,4.0,5.0,6.0,5.0,5.0,7.0,8.0,9.0,9.0,8.0,11.0,13.0,13.0,14.0,19.0,21.0,17.0,15.0,20.0,27.0,29.0,26.0,29.0,22.0,19.0,15.0,16.0,19.0,15.0,13.0,10.0,6.0,6.0,7.0,6.0,7.0,6.0,6.0,6.0,4.0,4.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,5.0,6.0,7.0,8.0,7.0,7.0,8.0,7.0,7.0,8.0,8.0,5.0,7.0,12.0,10.0,13.0,16.0,14.0,19.0,19.0,19.0,18.0,19.0,24.0,27.0,31.0,38.0,46.0,48.0,49.0,44.0,41.0,44.0,40.0,33.0,24.0,22.0,13.0,13.0,8.0,9.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,8.0,9.0,8.0,7.0,5.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0
5.0,6.0,6.0,6.0,6.0,4.0,6.0,7.0,8.0,11.0,11.0,12.0,14.0,13.0,14.0,16.0,17.0,20.0,23.0,29.0,30.0,34.0,41.0,57.0,65.0,76.0,81.0,92.0,99.0,111.0,118.0,125.0,132.0,124.0,119.0,97.0,86.0,76.0,70.0,63.0,60.0,51.0,48.0,39.0,35.0,30.0,27.0,23.0,17.0,18.0,14.0,11.0,10.0,10.0,8.0,3.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5.0,5.0,5.0,7.0,9.0,9.0,11.0,14.0,16.0,18.0,16.0,19.0,24.0,30.0,36.0,45.0,50.0,56.0,66.0,73.0,82.0,95.0,114.0,135.0,140.0,163.0,191.0,224.0,248.0,273.0,287.0,341.0,308.0,279.0,253.0,232.0,207.0,184.0,188.0,170.0,150.0,126.0,112.0,96.0,83.0,72.0,64.0,60.0,53.0,43.0,38.0,29.0,28.0,26.0,23.0,22.0,19.0,22.0,20.0,17.0,11.0,10.0,6.0,5.0,4.0,5.0
5.0,5.0,7.0,5.0,6.0,5.0,6.0,6.0,8.0,10.0,8.0,6.0,6.0,8.0,9.0,9.0,8.0,10.0,11.0,9.0,9.0,11.0,9.0,9.0,8.0,8.0,8.0,11.0,14.0,20.0,20.0,20.0,18.0,17.0,13.0,9.0,10.0,11.0,11.0,10.0,11.0,9.0,8.0,8.0,6.0,4.0,6.0,6.0,5.0,5.0,5.0,3.0,3.0,3.0,2.0,3.0,4.0,4.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0
5.0,5.0,5.0,6.0,8.0,11.0,11.0,11.0,11.0,9.0,14.0,13.0,11.0,12.0,15.0,15.0,14.0,13.0,14.0,17.0,19.0,19.0,19.0,21.0,21.0,24.0,25.0,31.0,35.0,44.0,50.0,55.0,54.0,48.0,43.0,33.0,26.0,25.0,23.0,22.0,18.0,16.0,13.0,10.0,11.0,9.0,9.0,9.0,9.0,8.0,8.0,11.0,9.0,7.0,7.0,3.0,4.0,6.0,6.0,6.0,5.0,4.0,4.0,3.0,2.0,2.0
5.0,5.0,5.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,5.0,6.0,5.0,7.0,7.0,7.0,9.0,12.0,10.0,11.0,10.0,10.0,7.0,6.0,3.0,3.0,5.0,6.0,5.0,5.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,6.0,6.0,6.0,5.0,7.0,4.0,8.0,9.0,8.0,10.0,12.0,15.0,20.0,21.0,20.0,21.0,23.0,28.0,36.0,44.0,50.0,60.0,67.0,74.0,79.0,88.0,104.0,111.0,120.0,124.0,152.0,146.0,126.0,116.0,104.0,87.0,85.0,72.0,62.0,50.0,40.0,40.0,36.0,32.0,23.0,28.0,29.0,27.0,22.0,16.0,15.0,13.0,9.0,8.0,10.0,9.0,9.0,8.0,6.0,3.0,3.0,3.0,4.0,5.0,5.0
5.0,5.0,6.0,6.0,5.0,4.0,7.0,11.0,10.0,8.0,9.0,12.0,12.0,11.0,13.0,12.0,14.0,14.0,13.0,15.0,18.0,19.0,20.0,20.0,27.0,32.0,39.0,39.0,47.0,48.0,57.0,60.0,57.0,46.0,36.0,33.0,26.0,21.0,21.0,22.0,16.0,14.0,11.0,7.0,5.0,6.0,9.0,8.0,7.0,8.0,9.0,8.0,5.0,4.0,2.0,3.0,2.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5.0,6.0,6.0,7.0,8.0,6.0,4.0,4.0,6.0,5.0,4.0,5.0,5.0,5.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
