0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,5.0,5.0,5.0,5.0,5.0,6.0,7.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,11.0,11.0,13.0,13.0,13.0,14.0,15.0,15.0,15.0,16.0,16.0,16.0,18.0,20.0,22.0,24.0,25.0,25.0,25.0,31.0,34.0,37.0,46.0,54.0,58.0,65.0,70.0,74.0,83.0,86.0,89.0,97.0,106.0,117.0,124.0,140.0,154.0,169.0,179.0,192.0,213.0,231.0,246.0,266.0,273.0,286.0,298.0,314.0,321.0,331.0,347.0,356.0,362.0,371.0,379.0,387.0,394.0,400.0,406.0,414.0,423.0,429.0,437.0,439.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,4.0,5.0,6.0,8.0,8.0,9.0,10.0,12.0,14.0,14.0,14.0,16.0,18.0,20.0,23.0,28.0,31.0,33.0,34.0,39.0,40.0,44.0,54.0,58.0,68.0,76.0,86.0,97.0,110.0,118.0,132.0,145.0,157.0,172.0,200.0,224.0,254.0,280.0,324.0,364.0,408.0,456.0,514.0,583.0,655.0,730.0,816.0,899.0,990.0,1106.0,1228.0,1370.0,1500.0,1641.0,1767.0,1903.0,2040.0,2166.0,2294.0,2428.0,2562.0,2684.0,2791.0,2901.0,3033.0,3132.0,3220.0,3311.0,3406.0,3483.0,3548.0,3619.0,3697.0,3767.0,3831.0,3886.0,3941.0,3991.0,4040.0,4075.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,7.0,7.0,7.0,8.0,8.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,13.0,13.0,13.0,13.0,15.0,16.0,17.0,20.0,21.0,22.0,24.0,24.0,25.0,26.0,26.0,27.0,31.0,32.0,35.0,38.0,41.0,46.0,49.0,53.0,56.0,63.0,66.0,68.0,73.0,78.0,87.0,94.0,95.0,98.0,101.0,104.0,108.0,113.0,120.0,127.0,129.0,131.0,134.0,138.0,140.0,145.0,147.0,149.0,151.0,154.0,159.0,161.0,162.0,162.0,163.0,166.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,3.0,5.0,5.0,5.0,6.0,7.0,7.0,8.0,8.0,11.0,11.0,13.0,16.0,18.0,24.0,27.0,32.0,40.0,46.0,54.0,63.0,69.0,79.0,89.0,98.0,105.0,114.0,123.0,135.0,153.0,171.0,189.0,208.0,223.0,241.0,267.0,292.0,313.0,354.0,381.0,425.0,466.0,506.0,568.0,639.0,699.0,768.0,855.0,939.0,1021.0,1119.0,1242.0,1380.0,1493.0,1631.0,1750.0,1877.0,2007.0,2120.0,2227.0,2361.0,2502.0,2630.0,2742.0,2849.0,2954.0,3050.0,3136.0,3243.0,3326.0,3401.0,3478.0,3543.0,3620.0,3674.0,3733.0,3784.0,3843.0,3894.0,3949.0,3991.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,7.0,7.0,7.0,7.0,8.0,11.0,14.0,14.0,14.0,15.0,16.0,17.0,18.0,20.0,21.0,23.0,24.0,24.0,27.0,30.0,31.0,36.0,41.0,49.0,53.0,57.0,61.0,69.0,80.0,91.0,102.0,109.0,123.0,135.0,151.0,165.0,186.0,202.0,224.0,249.0,274.0,296.0,316.0,349.0,397.0,447.0,484.0,519.0,564.0,611.0,653.0,692.0,730.0,771.0,806.0,836.0,876.0,907.0,934.0,970.0,999.0,1029.0,1067.0,1081.0,1102.0,1122.0,1140.0,1162.0,1174.0,1192.0,1200.0,1215.0,1227.0,1237.0,1256.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,4.0,6.0,7.0,7.0,11.0,11.0,13.0,13.0,16.0,17.0,17.0,19.0,19.0,21.0,25.0,27.0,28.0,30.0,33.0,34.0,37.0,39.0,47.0,49.0,51.0,58.0,64.0,72.0,79.0,86.0,94.0,101.0,112.0,122.0,130.0,148.0,159.0,177.0,198.0,219.0,235.0,257.0,279.0,303.0,329.0,363.0,404.0,446.0,497.0,534.0,582.0,629.0,666.0,725.0,789.0,830.0,884.0,922.0,968.0,1013.0,1060.0,1096.0,1145.0,1188.0,1230.0,1274.0,1310.0,1350.0,1389.0,1424.0,1457.0,1502.0,1521.0,1555.0,1575.0,1600.0,1619.0,1640.0,1658.0,1676.0
0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,5.0,5.0,6.0,6.0,6.0,7.0,8.0,9.0,9.0,9.0,12.0,14.0,14.0,15.0,16.0,17.0,18.0,19.0,21.0,22.0,23.0,28.0,32.0,37.0,41.0,48.0,49.0,51.0,58.0,63.0,69.0,85.0,100.0,114.0,126.0,140.0,156.0,171.0,190.0,214.0,234.0,257.0,280.0,308.0,326.0,348.0,372.0,390.0,418.0,436.0,450.0,469.0,497.0,512.0,533.0,546.0,563.0,579.0,587.0,604.0,619.0,637.0,646.0,657.0,666.0,685.0,694.0,704.0,708.0,726.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,5.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,10.0,11.0,11.0,12.0,15.0,17.0,17.0,19.0,20.0,20.0,23.0,25.0,29.0,34.0,37.0,38.0,44.0,50.0,57.0,63.0,68.0,74.0,83.0,97.0,110.0,120.0,134.0,142.0,156.0,172.0,192.0,202.0,216.0,230.0,253.0,275.0,280.0,295.0,307.0,324.0,336.0,353.0,368.0,378.0,385.0,394.0,402.0,417.0,425.0,432.0,445.0,455.0,460.0,466.0,473.0,479.0,482.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,5.0,6.0,7.0,7.0,8.0,9.0,12.0,12.0,12.0,12.0,15.0,16.0,18.0,18.0,20.0,21.0,21.0,23.0,24.0,24.0,25.0,27.0,29.0,32.0,33.0,36.0,38.0,40.0,44.0,47.0,56.0,60.0,64.0,70.0,79.0,88.0,103.0,113.0,125.0,131.0,140.0,158.0,172.0,188.0,203.0,215.0,226.0,239.0,247.0,255.0,267.0,282.0,298.0,310.0,318.0,336.0,349.0,358.0,368.0,372.0,378.0,384.0,397.0,403.0,408.0,415.0,421.0,423.0,429.0,431.0
0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
