5.0,5.0,5.0,4.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,8.0,11.0,10.0,11.0,11.0,12.0,12.0,11.0,15.0,17.0,21.0,23.0,25.0,33.0,34.0,41.0,36.0,33.0,29.0,25.0,21.0,19.0,17.0,17.0,15.0,14.0,12.0,9.0,6.0,5.0,5.0,5.0,6.0,5.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,5.0,6.0,7.0,8.0,7.0,7.0,8.0,7.0,7.0,8.0,9.0,9.0,10.0,8.0,7.0,8.0,12.0,15.0,16.0,22.0,27.0,30.0,34.0,40.0,52.0,59.0,67.0,72.0,75.0,75.0,79.0,75.0,70.0,63.0,53.0,50.0,47.0,44.0,43.0,31.0,34.0,28.0,23.0,18.0,14.0,10.0,9.0,9.0,9.0,8.0,8.0,8.0,2.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0
5.0,6.0,6.0,6.0,6.0,4.0,6.0,7.0,8.0,11.0,11.0,12.0,14.0,13.0,14.0,16.0,17.0,20.0,23.0,29.0,32.0,33.0,40.0,48.0,58.0,67.0,71.0,84.0,89.0,99.0,106.0,110.0,100.0,86.0,76.0,66.0,59.0,59.0,60.0,52.0,47.0,46.0,34.0,32.0,29.0,27.0,29.0,24.0,24.0,21.0,21.0,17.0,16.0,12.0,7.0,7.0,5.0,5.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0
5.0,5.0,5.0,7.0,9.0,9.0,11.0,14.0,16.0,18.0,16.0,19.0,24.0,30.0,36.0,45.0,50.0,56.0,66.0,74.0,85.0,93.0,95.0,99.0,107.0,130.0,153.0,181.0,211.0,248.0,293.0,330.0,318.0,286.0,270.0,210.0,181.0,154.0,136.0,116.0,113.0,101.0,101.0,91.0,80.0,76.0,70.0,62.0,60.0,49.0,44.0,39.0,38.0,33.0,32.0,30.0,24.0,23.0,23.0,17.0,13.0,13.0,9.0,9.0,7.0,7.0
5.0,5.0,7.0,5.0,6.0,5.0,7.0,6.0,6.0,8.0,6.0,4.0,7.0,6.0,8.0,6.0,6.0,6.0,7.0,9.0,8.0,9.0,14.0,17.0,19.0,18.0,19.0,22.0,20.0,23.0,28.0,29.0,29.0,29.0,25.0,27.0,25.0,25.0,25.0,22.0,20.0,22.0,23.0,21.0,17.0,14.0,12.0,10.0,10.0,9.0,8.0,8.0,5.0,7.0,7.0,6.0,6.0,7.0,5.0,5.0,4.0,3.0,2.0,2.0,2.0,2.0
5.0,5.0,5.0,6.0,8.0,11.0,11.0,11.0,11.0,9.0,15.0,14.0,13.0,16.0,17.0,19.0,22.0,22.0,27.0,30.0,39.0,39.0,42.0,47.0,57.0,67.0,69.0,76.0,80.0,84.0,110.0,126.0,119.0,101.0,86.0,72.0,61.0,49.0,46.0,45.0,32.0,33.0,27.0,20.0,17.0,17.0,16.0,12.0,11.0,11.0,9.0,5.0,6.0,5.0,3.0,4.0,4.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5.0,5.0,5.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,5.0,6.0,5.0,8.0,8.0,7.0,7.0,5.0,5.0,6.0,7.0,9.0,11.0,11.0,11.0,11.0,8.0,6.0,6.0,6.0,4.0,5.0,5.0,5.0,5.0,6.0,5.0,3.0,6.0,6.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
5.0,6.0,6.0,6.0,5.0,7.0,4.0,8.0,9.0,8.0,10.0,11.0,11.0,19.0,23.0,24.0,29.0,37.0,34.0,35.0,41.0,46.0,52.0,56.0,71.0,80.0,96.0,107.0,128.0,145.0,157.0,181.0,176.0,165.0,153.0,140.0,111.0,81.0,64.0,53.0,49.0,56.0,55.0,53.0,48.0,46.0,40.0,32.0,30.0,29.0,26.0,24.0,24.0,18.0,16.0,19.0,15.0,14.0,12.0,13.0,11.0,10.0,9.0,7.0,4.0,5.0
5.0,5.0,6.0,6.0,5.0,5.0,6.0,9.0,9.0,7.0,7.0,7.0,6.0,6.0,8.0,7.0,7.0,8.0,7.0,6.0,9.0,14.0,13.0,16.0,19.0,24.0,27.0,27.0,31.0,35.0,45.0,50.0,47.0,43.0,42.0,34.0,24.0,21.0,20.0,22.0,24.0,21.0,18.0,18.0,18.0,17.0,14.0,16.0,15.0,12.0,12.0,11.0,9.0,9.0,7.0,7.0,5.0,6.0,4.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0
5.0,6.0,6.0,7.0,8.0,6.0,4.0,4.0,6.0,5.0,4.0,5.0,5.0,6.0,8.0,7.0,9.0,11.0,12.0,13.0,15.0,17.0,20.0,29.0,33.0,40.0,43.0,45.0,50.0,52.0,46.0,58.0,51.0,49.0,43.0,38.0,34.0,34.0,26.0,22.0,21.0,19.0,18.0,19.0,17.0,14.0,14.0,10.0,8.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,7.0,8.0,7.0,9.0,6.0,5.0,5.0,9.0,9.0,15.0,13.0,16.0,19.0,18.0,23.0,24.0,27.0,31.0,38.0,42.0,45.0,51.0,54.0,63.0,59.0,70.0,77.0,86.0,93.0,107.0,130.0,124.0,112.0,95.0,86.0,64.0,61.0,55.0,54.0,49.0,42.0,40.0,36.0,34.0,26.0,21.0,17.0,17.0,14.0,11.0,7.0,5.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0
5.0,6.0,7.0,7.0,7.0,6.0,6.0,6.0,7.0,8.0,7.0,8.0,8.0,8.0,10.0,12.0,13.0,11.0,13.0,16.0,15.0,20.0,21.0,22.0,23.0,28.0,28.0,39.0,40.0,48.0,55.0,64.0,53.0,48.0,51.0,44.0,39.0,32.0,22.0,19.0,16.0,18.0,20.0,16.0,13.0,14.0,12.0,11.0,10.0,10.0,7.0,8.0,6.0,6.0,5.0,5.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
