5.0,5.0,5.0,4.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,10.0,12.0,12.0,8.0,8.0,10.0,11.0,8.0,8.0,12.0,12.0,12.0,12.0,12.0,13.0,22.0,25.0,22.0,25.0,23.0,21.0,16.0,9.0,9.0,7.0,4.0,3.0,4.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,5.0,6.0,7.0,8.0,7.0,7.0,7.0,8.0,7.0,11.0,13.0,13.0,18.0,19.0,23.0,22.0,34.0,44.0,48.0,57.0,67.0,67.0,82.0,87.0,103.0,118.0,129.0,146.0,147.0,160.0,176.0,155.0,142.0,129.0,111.0,97.0,90.0,92.0,86.0,77.0,67.0,67.0,59.0,47.0,39.0,28.0,18.0,19.0,19.0,19.0,15.0,9.0,9.0,10.0,10.0,9.0,6.0,7.0,7.0,7.0,6.0,4.0,4.0,5.0,6.0
5.0,6.0,6.0,5.0,4.0,2.0,3.0,3.0,1.0,1.0,0.0,1.0,2.0,3.0,4.0,4.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,4.0,6.0,6.0,7.0,5.0,5.0,8.0,6.0,7.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,5.0,5.0,7.0,9.0,9.0,11.0,14.0,16.0,18.0,16.0,17.0,21.0,27.0,32.0,41.0,44.0,52.0,58.0,57.0,67.0,76.0,91.0,108.0,126.0,140.0,160.0,192.0,222.0,247.0,293.0,327.0,313.0,289.0,254.0,230.0,191.0,165.0,148.0,129.0,103.0,96.0,83.0,74.0,69.0,63.0,59.0,56.0,47.0,41.0,35.0,28.0,24.0,21.0,19.0,9.0,8.0,10.0,9.0,9.0,8.0,7.0,6.0,5.0,4.0,6.0
5.0,5.0,7.0,5.0,6.0,5.0,6.0,6.0,8.0,10.0,8.0,6.0,6.0,8.0,9.0,9.0,8.0,10.0,11.0,10.0,9.0,11.0,16.0,17.0,15.0,17.0,18.0,20.0,27.0,32.0,43.0,47.0,43.0,39.0,32.0,28.0,22.0,25.0,20.0,18.0,16.0,14.0,12.0,13.0,11.0,9.0,9.0,7.0,5.0,5.0,5.0,5.0,3.0,3.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,5.0,5.0,6.0,8.0,11.0,11.0,11.0,11.0,9.0,15.0,13.0,13.0,15.0,17.0,17.0,21.0,23.0,24.0,19.0,19.0,19.0,18.0,20.0,21.0,23.0,30.0,38.0,35.0,40.0,47.0,62.0,65.0,55.0,46.0,41.0,35.0,30.0,26.0,26.0,22.0,24.0,22.0,18.0,17.0,12.0,6.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
5.0,5.0,5.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,5.0,6.0,5.0,7.0,7.0,7.0,9.0,12.0,10.0,11.0,10.0,10.0,7.0,6.0,3.0,3.0,5.0,6.0,5.0,5.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,5.0,6.0,6.0,4.0,5.0,4.0,3.0,4.0,3.0,2.0,1.0,1.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,5.0,6.0,7.0,8.0,8.0,7.0,5.0,5.0,6.0,9.0,12.0,12.0,11.0,8.0,6.0,4.0,4.0,4.0,5.0,5.0,4.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,5.0,5.0,4.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,4.0,5.0,3.0,5.0,5.0,5.0,5.0,6.0,7.0,3.0,4.0,7.0,8.0,9.0,8.0,8.0,8.0,7.0,6.0,7.0,9.0,6.0,8.0,7.0,7.0,5.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,6.0,6.0,7.0,8.0,6.0,4.0,4.0,6.0,5.0,4.0,5.0,5.0,5.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
