0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,5.0,5.0,4.0,2.0,2.0,3.0,3.0,2.0,3.0,5.0,11.0,10.0,9.0,9.0,10.0,13.0,16.0,19.0,20.0,20.0,22.0,25.0,27.0,29.0,31.0,32.0,32.0,32.0,36.0,42.0,51.0,56.0,63.0,68.0,75.0,80.0,87.0,101.0,111.0,126.0,151.0,157.0,177.0,200.0,212.0,240.0,252.0,258.0,263.0,264.0,266.0,269.0,261.0,261.0,252.0,255.0,254.0,245.0,241.0,230.0,225.0,220.0,211.0,205.0,203.0,198.0,184.0,176.0,168.0,162.0,157.0,148.0,142.0,137.0,131.0
0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,5.0,6.0,7.0,8.0,12.0,14.0,16.0,16.0,14.0,16.0,20.0,22.0,23.0,25.0,26.0,28.0,34.0,38.0,44.0,46.0,61.0,67.0,70.0,78.0,88.0,102.0,129.0,142.0,158.0,176.0,189.0,212.0,236.0,260.0,286.0,318.0,346.0,388.0,415.0,444.0,495.0,543.0,593.0,639.0,670.0,719.0,725.0,765.0,776.0,805.0,814.0,809.0,799.0,786.0,785.0,770.0,755.0,727.0,709.0,683.0,660.0,649.0,617.0,589.0,556.0,529.0,510.0,491.0,472.0,458.0,447.0,432.0,418.0
0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,5.0,5.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,6.0,6.0,6.0,7.0,10.0,10.0,11.0,14.0,15.0,15.0,16.0,17.0,16.0,15.0,18.0,20.0,22.0,24.0,24.0,28.0,29.0,27.0,28.0,30.0,33.0,31.0,32.0,34.0,34.0,31.0,34.0,36.0,41.0,39.0,38.0,38.0,36.0,39.0,38.0,39.0,39.0,39.0,39.0,35.0,32.0,31.0,29.0,27.0,26.0,25.0,23.0,22.0,22.0,20.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,5.0,7.0,7.0,8.0,9.0,12.0,15.0,18.0,21.0,21.0,26.0,28.0,32.0,35.0,37.0,38.0,42.0,44.0,44.0,47.0,51.0,56.0,66.0,74.0,76.0,85.0,91.0,105.0,121.0,126.0,142.0,158.0,173.0,195.0,217.0,235.0,250.0,284.0,302.0,335.0,367.0,419.0,452.0,498.0,546.0,571.0,631.0,687.0,740.0,765.0,779.0,812.0,832.0,840.0,838.0,838.0,820.0,808.0,793.0,765.0,741.0,728.0,699.0,674.0,648.0,632.0,620.0,601.0,584.0,565.0,543.0,527.0,520.0,489.0,472.0,451.0
0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,4.0,5.0,6.0,5.0,6.0,5.0,6.0,7.0,6.0,8.0,12.0,14.0,15.0,15.0,13.0,17.0,20.0,19.0,18.0,18.0,20.0,19.0,19.0,18.0,20.0,21.0,25.0,27.0,30.0,33.0,40.0,45.0,55.0,64.0,74.0,86.0,104.0,117.0,134.0,144.0,163.0,172.0,185.0,202.0,224.0,227.0,241.0,255.0,270.0,282.0,293.0,286.0,293.0,283.0,289.0,283.0,284.0,279.0,277.0,275.0,262.0,256.0,251.0,252.0,239.0,235.0,226.0,216.0,215.0,202.0,193.0,184.0,169.0,160.0,153.0,148.0
0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0,6.0,7.0,9.0,11.0,12.0,11.0,13.0,14.0,17.0,19.0,21.0,21.0,22.0,25.0,28.0,26.0,30.0,32.0,39.0,39.0,40.0,46.0,51.0,51.0,55.0,58.0,60.0,63.0,67.0,76.0,82.0,87.0,94.0,94.0,104.0,123.0,137.0,161.0,169.0,184.0,198.0,223.0,253.0,276.0,303.0,335.0,356.0,372.0,395.0,406.0,425.0,451.0,450.0,459.0,464.0,469.0,462.0,456.0,431.0,408.0,401.0,388.0,371.0,361.0,354.0,345.0,336.0,323.0,310.0,295.0,282.0,267.0,254.0,253.0,247.0,244.0,233.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,7.0,8.0,8.0,8.0,11.0,12.0,11.0,12.0,13.0,14.0,14.0,13.0,13.0,13.0,15.0,22.0,24.0,27.0,29.0,34.0,35.0,38.0,50.0,56.0,68.0,82.0,94.0,104.0,107.0,117.0,126.0,136.0,144.0,150.0,147.0,154.0,148.0,148.0,150.0,145.0,142.0,144.0,140.0,143.0,139.0,140.0,136.0,137.0,134.0,132.0,123.0,123.0,118.0,112.0,102.0,97.0,91.0,88.0,87.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,4.0,5.0,5.0,6.0,6.0,7.0,6.0,6.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,7.0,7.0,7.0,9.0,9.0,11.0,9.0,9.0,10.0,12.0,13.0,15.0,18.0,22.0,28.0,27.0,30.0,32.0,37.0,37.0,39.0,41.0,46.0,50.0,55.0,62.0,72.0,79.0,82.0,82.0,80.0,82.0,76.0,75.0,78.0,73.0,75.0,72.0,71.0,69.0,68.0,71.0,71.0,72.0,71.0,70.0,70.0,69.0,66.0,68.0,69.0,68.0,66.0,64.0,62.0,55.0,55.0
0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,3.0,3.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,6.0,7.0,7.0,8.0,9.0,10.0,10.0,9.0,9.0,9.0,11.0,12.0,11.0,9.0,9.0,9.0,10.0,13.0,13.0,13.0,14.0,20.0,20.0,19.0,21.0,22.0,24.0,30.0,37.0,41.0,42.0,48.0,53.0,60.0,68.0,71.0,71.0,74.0,83.0,90.0,88.0,88.0,93.0,92.0,90.0,86.0,84.0,76.0,77.0,72.0,73.0,73.0,67.0,64.0,56.0,55.0,55.0,53.0,54.0,51.0,48.0,47.0,45.0,44.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,4.0,4.0,5.0,5.0,6.0,7.0,8.0,8.0,7.0,7.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
