0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,4.0,4.0,4.0,5.0,7.0,9.0,10.0,10.0,11.0,11.0,12.0,13.0,15.0,16.0,16.0,18.0,21.0,22.0,24.0,26.0,29.0,31.0,33.0,38.0,40.0,41.0,53.0,62.0,68.0,72.0,80.0,90.0,113.0,125.0,148.0,165.0,187.0,211.0,247.0,279.0,317.0,357.0,416.0,466.0,539.0,602.0,676.0,758.0,846.0,935.0,1015.0,1080.0,1177.0,1268.0,1376.0,1452.0,1539.0,1619.0,1703.0,1783.0,1848.0,1921.0,1998.0,2062.0,2111.0,2169.0,2230.0,2281.0,2337.0,2385.0,2432.0,2477.0,2520.0,2555.0,2599.0,2626.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,5.0,6.0,6.0,6.0,6.0,6.0,7.0,9.0,11.0,12.0,13.0,13.0,13.0,14.0,17.0,18.0,20.0,21.0,22.0,26.0,28.0,35.0,43.0,47.0,55.0,62.0,77.0,83.0,88.0,93.0,102.0,116.0,126.0,141.0,163.0,179.0,190.0,208.0,223.0,247.0,267.0,290.0,326.0,363.0,410.0,455.0,497.0,561.0,614.0,687.0,747.0,824.0,887.0,947.0,1014.0,1090.0,1171.0,1228.0,1279.0,1338.0,1399.0,1461.0,1516.0,1568.0,1627.0,1682.0,1722.0,1764.0,1805.0,1846.0,1885.0,1926.0,1957.0,1997.0,2031.0,2059.0,2098.0,2124.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,5.0,6.0,7.0,9.0,9.0,11.0,11.0,12.0,12.0,14.0,15.0,18.0,18.0,21.0,22.0,28.0,35.0,39.0,44.0,53.0,64.0,81.0,86.0,92.0,106.0,121.0,134.0,155.0,175.0,199.0,222.0,239.0,273.0,312.0,345.0,385.0,444.0,496.0,555.0,616.0,690.0,766.0,871.0,986.0,1112.0,1222.0,1359.0,1558.0,1764.0,1983.0,2198.0,2378.0,2623.0,2851.0,3077.0,3314.0,3547.0,3771.0,3992.0,4195.0,4391.0,4587.0,4764.0,4937.0,5100.0,5269.0,5420.0,5561.0,5687.0,5852.0,5992.0,6103.0,6225.0,6320.0,6417.0,6525.0,6632.0,6730.0,6814.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,5.0,6.0,7.0,8.0,9.0,11.0,12.0,14.0,18.0,23.0,28.0,33.0,36.0,39.0,45.0,54.0,61.0,67.0,81.0,92.0,105.0,122.0,132.0,155.0,177.0,202.0,228.0,258.0,289.0,325.0,374.0,428.0,485.0,548.0,601.0,669.0,747.0,851.0,960.0,1069.0,1222.0,1371.0,1515.0,1689.0,1894.0,2113.0,2345.0,2657.0,2951.0,3298.0,3678.0,4114.0,4550.0,5023.0,5448.0,5970.0,6438.0,6930.0,7443.0,7938.0,8410.0,8871.0,9291.0,9719.0,10166.0,10559.0,10953.0,11346.0,11702.0,12049.0,12404.0,12742.0,13026.0,13277.0,13543.0,13803.0,14042.0,14286.0,14511.0,14730.0,14931.0,15124.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,7.0,7.0,8.0,8.0,10.0,12.0,13.0,15.0,17.0,18.0,18.0,19.0,19.0,20.0,20.0,23.0,26.0,28.0,30.0,32.0,32.0,33.0,33.0,34.0,36.0,40.0,41.0,47.0,52.0,55.0,58.0,61.0,68.0,76.0,81.0,86.0,91.0,99.0,110.0,120.0,131.0,154.0,179.0,203.0,221.0,239.0,263.0,293.0,321.0,347.0,371.0,403.0,431.0,454.0,486.0,511.0,530.0,546.0,572.0,603.0,627.0,649.0,673.0,692.0,713.0,729.0,744.0,757.0,779.0,792.0,803.0,820.0,830.0,846.0,854.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,5.0,5.0,6.0,6.0,6.0,7.0,7.0,9.0,10.0,10.0,12.0,14.0,18.0,19.0,20.0,25.0,27.0,29.0,33.0,39.0,45.0,49.0,55.0,65.0,76.0,87.0,95.0,104.0,117.0,134.0,142.0,154.0,163.0,174.0,187.0,213.0,235.0,262.0,281.0,305.0,349.0,389.0,433.0,485.0,534.0,593.0,663.0,735.0,818.0,913.0,992.0,1084.0,1164.0,1233.0,1286.0,1346.0,1432.0,1510.0,1582.0,1663.0,1729.0,1795.0,1850.0,1910.0,1954.0,2002.0,2058.0,2107.0,2154.0,2198.0,2250.0,2289.0,2330.0,2367.0,2403.0,2421.0,2444.0
0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,5.0,5.0,6.0,6.0,6.0,7.0,8.0,9.0,9.0,9.0,12.0,14.0,14.0,14.0,17.0,18.0,19.0,21.0,22.0,25.0,26.0,26.0,28.0,28.0,28.0,31.0,33.0,35.0,37.0,40.0,43.0,47.0,49.0,55.0,60.0,64.0,69.0,76.0,83.0,93.0,104.0,112.0,119.0,132.0,142.0,153.0,161.0,173.0,181.0,193.0,204.0,216.0,221.0,232.0,240.0,247.0,254.0,264.0,269.0,275.0,284.0,289.0,296.0,301.0,303.0,305.0,308.0,313.0,316.0,321.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,5.0,5.0,7.0,8.0,13.0,16.0,16.0,18.0,22.0,22.0,24.0,29.0,34.0,40.0,48.0,56.0,60.0,67.0,72.0,81.0,93.0,106.0,114.0,137.0,166.0,191.0,208.0,222.0,250.0,279.0,314.0,364.0,408.0,462.0,512.0,574.0,656.0,731.0,813.0,905.0,1012.0,1121.0,1275.0,1442.0,1596.0,1796.0,2008.0,2236.0,2470.0,2703.0,2968.0,3211.0,3453.0,3722.0,3967.0,4223.0,4471.0,4705.0,4909.0,5122.0,5345.0,5551.0,5736.0,5921.0,6096.0,6287.0,6439.0,6570.0,6703.0,6843.0,6977.0,7108.0,7209.0,7320.0,7425.0,7519.0,7626.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,5.0,7.0,8.0,8.0,8.0,8.0,10.0,11.0,11.0,15.0,18.0,20.0,23.0,25.0,29.0,33.0,37.0,44.0,49.0,59.0,64.0,72.0,80.0,88.0,97.0,103.0,106.0,114.0,127.0,140.0,163.0,182.0,206.0,229.0,255.0,276.0,303.0,348.0,395.0,444.0,487.0,548.0,621.0,687.0,759.0,842.0,929.0,1032.0,1143.0,1225.0,1334.0,1433.0,1516.0,1595.0,1695.0,1806.0,1902.0,2003.0,2110.0,2196.0,2278.0,2362.0,2429.0,2508.0,2596.0,2657.0,2734.0,2797.0,2861.0,2912.0,2959.0,3017.0,3060.0,3115.0,3164.0,3210.0
0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
