5.0,5.0,5.0,4.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,8.0,11.0,10.0,11.0,11.0,12.0,12.0,11.0,15.0,17.0,21.0,23.0,25.0,33.0,34.0,41.0,36.0,47.0,45.0,53.0,57.0,62.0,60.0,58.0,67.0,79.0,81.0,100.0,121.0,140.0,159.0,152.0,141.0,123.0,116.0,100.0,89.0,77.0,74.0,71.0,62.0,56.0,45.0,42.0,33.0,28.0,26.0,19.0,19.0,16.0,13.0,10.0,7.0,6.0,6.0,4.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0
5.0,5.0,6.0,7.0,8.0,7.0,7.0,8.0,7.0,7.0,8.0,9.0,9.0,10.0,8.0,7.0,8.0,12.0,15.0,16.0,22.0,27.0,30.0,34.0,40.0,52.0,59.0,67.0,72.0,75.0,75.0,79.0,83.0,97.0,104.0,112.0,127.0,138.0,149.0,171.0,199.0,230.0,260.0,294.0,334.0,374.0,348.0,324.0,280.0,259.0,222.0,203.0,171.0,136.0,108.0,96.0,86.0,74.0,68.0,71.0,65.0,59.0,55.0,48.0,38.0,37.0,39.0,33.0,31.0,23.0,23.0,18.0,16.0,17.0,11.0,11.0,12.0,8.0,6.0,6.0
5.0,6.0,6.0,6.0,6.0,4.0,6.0,7.0,8.0,11.0,11.0,12.0,14.0,13.0,14.0,16.0,17.0,20.0,23.0,29.0,32.0,33.0,40.0,48.0,58.0,67.0,71.0,84.0,89.0,99.0,106.0,110.0,116.0,125.0,145.0,171.0,187.0,216.0,248.0,272.0,317.0,350.0,392.0,456.0,508.0,563.0,528.0,473.0,430.0,369.0,318.0,278.0,265.0,237.0,217.0,186.0,156.0,139.0,126.0,130.0,115.0,102.0,85.0,76.0,72.0,63.0,52.0,44.0,41.0,34.0,30.0,22.0,29.0,29.0,29.0,25.0,23.0,18.0,18.0,12.0
5.0,5.0,5.0,7.0,9.0,9.0,11.0,14.0,16.0,18.0,16.0,19.0,24.0,30.0,36.0,45.0,50.0,56.0,66.0,74.0,85.0,93.0,95.0,99.0,107.0,130.0,153.0,181.0,211.0,248.0,293.0,330.0,368.0,393.0,443.0,472.0,510.0,576.0,656.0,749.0,839.0,957.0,1075.0,1181.0,1312.0,1451.0,1368.0,1274.0,1150.0,1048.0,896.0,821.0,716.0,612.0,568.0,492.0,455.0,414.0,363.0,323.0,290.0,256.0,242.0,237.0,200.0,166.0,143.0,132.0,118.0,102.0,89.0,80.0,71.0,64.0,53.0,46.0,44.0,39.0,31.0,28.0
5.0,5.0,7.0,5.0,6.0,5.0,7.0,6.0,6.0,8.0,6.0,4.0,7.0,6.0,8.0,6.0,6.0,6.0,7.0,9.0,8.0,9.0,14.0,17.0,19.0,18.0,19.0,22.0,20.0,23.0,28.0,29.0,41.0,50.0,61.0,69.0,80.0,90.0,96.0,96.0,110.0,116.0,145.0,171.0,199.0,229.0,219.0,190.0,159.0,126.0,100.0,90.0,81.0,75.0,77.0,66.0,62.0,52.0,48.0,48.0,45.0,32.0,28.0,25.0,22.0,25.0,27.0,27.0,24.0,21.0,14.0,12.0,8.0,7.0,4.0,6.0,3.0,4.0,4.0,4.0
5.0,5.0,5.0,6.0,8.0,11.0,11.0,11.0,11.0,9.0,15.0,14.0,13.0,16.0,17.0,19.0,22.0,22.0,27.0,30.0,39.0,39.0,42.0,47.0,57.0,67.0,69.0,76.0,80.0,84.0,110.0,126.0,146.0,159.0,191.0,230.0,258.0,280.0,330.0,375.0,442.0,475.0,532.0,583.0,639.0,722.0,691.0,637.0,550.0,506.0,451.0,396.0,367.0,333.0,298.0,260.0,232.0,201.0,182.0,175.0,156.0,142.0,124.0,108.0,99.0,93.0,88.0,79.0,73.0,58.0,45.0,35.0,33.0,32.0,25.0,23.0,17.0,18.0,17.0,18.0
5.0,5.0,5.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,5.0,6.0,5.0,8.0,8.0,7.0,7.0,5.0,5.0,6.0,7.0,9.0,11.0,14.0,20.0,26.0,28.0,28.0,30.0,26.0,33.0,38.0,49.0,56.0,69.0,79.0,85.0,80.0,74.0,60.0,55.0,49.0,43.0,40.0,33.0,30.0,24.0,19.0,17.0,21.0,21.0,21.0,16.0,17.0,15.0,11.0,7.0,7.0,7.0,5.0,7.0,7.0,6.0,6.0,6.0,6.0,2.0,1.0,1.0,1.0,1.0
5.0,6.0,6.0,6.0,5.0,7.0,4.0,8.0,9.0,8.0,10.0,11.0,11.0,19.0,23.0,24.0,29.0,37.0,34.0,35.0,41.0,46.0,52.0,56.0,71.0,80.0,96.0,107.0,128.0,145.0,157.0,181.0,209.0,235.0,262.0,300.0,336.0,403.0,454.0,523.0,554.0,631.0,687.0,744.0,831.0,906.0,862.0,798.0,716.0,636.0,538.0,459.0,404.0,367.0,322.0,288.0,271.0,234.0,196.0,167.0,136.0,115.0,104.0,89.0,78.0,61.0,56.0,50.0,40.0,28.0,23.0,19.0,19.0,15.0,14.0,7.0,9.0,9.0,7.0,5.0
5.0,5.0,6.0,6.0,5.0,5.0,6.0,9.0,9.0,7.0,7.0,7.0,6.0,6.0,8.0,7.0,7.0,8.0,7.0,6.0,9.0,14.0,13.0,16.0,19.0,24.0,27.0,27.0,31.0,35.0,45.0,50.0,54.0,64.0,73.0,82.0,82.0,104.0,123.0,135.0,153.0,172.0,209.0,247.0,279.0,301.0,280.0,255.0,226.0,190.0,166.0,150.0,133.0,129.0,116.0,102.0,87.0,69.0,66.0,57.0,45.0,37.0,34.0,33.0,30.0,27.0,24.0,26.0,23.0,19.0,18.0,19.0,12.0,11.0,6.0,7.0,5.0,3.0,2.0,1.0
5.0,6.0,6.0,7.0,8.0,6.0,4.0,4.0,6.0,5.0,4.0,5.0,5.0,6.0,8.0,7.0,9.0,11.0,12.0,13.0,15.0,17.0,20.0,29.0,33.0,40.0,43.0,45.0,50.0,52.0,46.0,58.0,58.0,62.0,69.0,71.0,86.0,113.0,128.0,139.0,173.0,197.0,214.0,235.0,267.0,294.0,285.0,267.0,241.0,205.0,189.0,157.0,142.0,142.0,128.0,121.0,109.0,103.0,83.0,70.0,63.0,58.0,56.0,57.0,57.0,45.0,42.0,36.0,37.0,33.0,30.0,21.0,17.0,16.0,19.0,16.0,17.0,17.0,14.0,11.0
5.0,7.0,8.0,7.0,9.0,6.0,5.0,5.0,9.0,9.0,15.0,13.0,16.0,19.0,18.0,23.0,24.0,27.0,31.0,38.0,42.0,45.0,51.0,54.0,63.0,59.0,70.0,77.0,86.0,93.0,107.0,130.0,144.0,165.0,187.0,221.0,231.0,251.0,275.0,297.0,332.0,367.0,412.0,478.0,521.0,591.0,552.0,505.0,470.0,434.0,372.0,334.0,305.0,275.0,238.0,211.0,191.0,154.0,129.0,124.0,116.0,107.0,103.0,91.0,80.0,76.0,64.0,55.0,49.0,44.0,40.0,30.0,27.0,21.0,18.0,16.0,12.0,13.0,13.0,13.0
5.0,6.0,7.0,7.0,7.0,6.0,6.0,6.0,7.0,8.0,7.0,8.0,8.0,8.0,10.0,12.0,13.0,11.0,13.0,16.0,15.0,20.0,21.0,22.0,23.0,28.0,28.0,39.0,40.0,48.0,55.0,64.0,57.0,64.0,71.0,73.0,73.0,77.0,78.0,92.0,105.0,125.0,150.0,160.0,175.0,195.0,179.0,152.0,135.0,119.0,103.0,101.0,92.0,83.0,77.0,68.0,64.0,66.0,53.0,49.0,50.0,38.0,32.0,25.0,24.0,22.0,18.0,13.0,13.0,15.0,14.0,13.0,14.0,11.0,7.0,8.0,7.0,6.0,5.0,6.0
5.0,6.0,6.0,5.0,5.0,5.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,5.0,6.0,5.0,5.0,5.0,8.0,9.0,13.0,15.0,15.0,13.0,12.0,8.0,9.0,8.0,7.0,8.0,6.0,6.0,4.0,2.0,3.0,4.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,5.0,5.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,5.0,6.0,6.0,8.0,12.0,11.0,10.0,11.0,11.0,12.0,17.0,24.0,24.0,27.0,28.0,30.0,29.0,37.0,40.0,53.0,58.0,71.0,81.0,88.0,99.0,107.0,123.0,140.0,169.0,193.0,225.0,252.0,287.0,319.0,350.0,388.0,435.0,488.0,573.0,639.0,724.0,831.0,924.0,1016.0,1154.0,1096.0,1007.0,872.0,784.0,651.0,582.0,531.0,503.0,442.0,382.0,328.0,292.0,262.0,237.0,196.0,173.0,157.0,158.0,143.0,130.0,117.0,105.0,94.0,74.0,63.0,50.0,40.0,37.0,31.0,29.0,27.0,24.0,20.0,17.0
5.0,9.0,9.0,10.0,12.0,11.0,12.0,11.0,13.0,14.0,18.0,19.0,21.0,22.0,26.0,27.0,26.0,32.0,29.0,36.0,40.0,42.0,49.0,58.0,62.0,69.0,80.0,97.0,117.0,131.0,143.0,158.0,190.0,210.0,244.0,290.0,332.0,369.0,413.0,425.0,478.0,557.0,644.0,731.0,821.0,930.0,890.0,822.0,719.0,644.0,568.0,476.0,428.0,367.0,329.0,281.0,273.0,254.0,231.0,189.0,171.0,150.0,127.0,110.0,94.0,93.0,80.0,74.0,74.0,68.0,63.0,47.0,45.0,38.0,32.0,31.0,29.0,27.0,23.0,22.0
5.0,5.0,5.0,6.0,5.0,7.0,8.0,8.0,11.0,12.0,16.0,16.0,19.0,21.0,23.0,20.0,18.0,24.0,28.0,30.0,37.0,46.0,56.0,64.0,72.0,80.0,90.0,98.0,109.0,121.0,133.0,154.0,162.0,173.0,198.0,222.0,251.0,288.0,313.0,359.0,395.0,433.0,512.0,557.0,627.0,709.0,668.0,613.0,556.0,480.0,412.0,359.0,320.0,301.0,261.0,240.0,218.0,204.0,166.0,145.0,135.0,133.0,129.0,110.0,106.0,91.0,76.0,62.0,57.0,52.0,48.0,42.0,33.0,35.0,29.0,30.0,29.0,31.0,30.0,28.0
5.0,6.0,7.0,14.0,14.0,17.0,18.0,16.0,18.0,21.0,25.0,23.0,29.0,32.0,32.0,33.0,36.0,30.0,34.0,34.0,39.0,52.0,58.0,70.0,81.0,94.0,109.0,111.0,131.0,138.0,161.0,172.0,196.0,214.0,244.0,274.0,312.0,356.0,388.0,446.0,503.0,574.0,651.0,750.0,831.0,966.0,913.0,839.0,734.0,646.0,563.0,495.0,453.0,410.0,378.0,334.0,305.0,261.0,226.0,201.0,167.0,150.0,135.0,123.0,112.0,106.0,102.0,93.0,82.0,75.0,59.0,52.0,45.0,46.0,43.0,40.0,35.0,28.0,30.0,25.0
5.0,5.0,5.0,6.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,3.0,6.0,9.0,11.0,11.0,11.0,9.0,11.0,16.0,22.0,28.0,31.0,35.0,37.0,44.0,46.0,56.0,64.0,74.0,88.0,95.0,107.0,131.0,147.0,166.0,190.0,220.0,242.0,260.0,319.0,353.0,376.0,414.0,476.0,542.0,517.0,466.0,428.0,385.0,350.0,308.0,274.0,250.0,229.0,201.0,182.0,154.0,144.0,130.0,110.0,95.0,78.0,60.0,58.0,47.0,45.0,42.0,38.0,28.0,28.0,32.0,30.0,26.0,29.0,23.0,15.0,14.0,11.0,12.0
5.0,6.0,7.0,7.0,6.0,6.0,6.0,8.0,10.0,10.0,9.0,7.0,5.0,6.0,7.0,6.0,6.0,4.0,6.0,6.0,9.0,11.0,12.0,10.0,14.0,18.0,21.0,23.0,29.0,36.0,38.0,44.0,49.0,55.0,64.0,74.0,93.0,107.0,132.0,135.0,146.0,160.0,175.0,182.0,206.0,235.0,217.0,196.0,174.0,157.0,139.0,119.0,97.0,88.0,86.0,77.0,67.0,74.0,64.0,56.0,47.0,44.0,31.0,23.0,22.0,19.0,21.0,17.0,14.0,14.0,11.0,13.0,11.0,13.0,10.0,10.0,9.0,6.0,5.0,3.0
