0.0,0.0,0.0,1.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,5.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,1.0,2.0,4.0,5.0,6.0,5.0,6.0,8.0,10.0,10.0,9.0,12.0,13.0,15.0,18.0,20.0,22.0,21.0,22.0,23.0,26.0,32.0,35.0,38.0,38.0,39.0,39.0,42.0,50.0,50.0,51.0,54.0,61.0,65.0,73.0,76.0,82.0,87.0,91.0,92.0,101.0,110.0,128.0,138.0,143.0,156.0,185.0,201.0,224.0,243.0,262.0,282.0,302.0,332.0,362.0,382.0,412.0,453.0,472.0,506.0,556.0,584.0,642.0,683.0,733.0,793.0,807.0,824.0,813.0,793.0,804.0,789.0,769.0,743.0,733.0,716.0,685.0,670.0,645.0,616.0,578.0,559.0,540.0,517.0,497.0,481.0,464.0,444.0,424.0,403.0,381.0,371.0,355.0,333.0,315.0,298.0
0.0,0.0,0.0,1.0,3.0,4.0,4.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,6.0,6.0,6.0,7.0,7.0,7.0,6.0,6.0,7.0,6.0,5.0,5.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,6.0,7.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,10.0,10.0,10.0,10.0,9.0,8.0,8.0,8.0,7.0,7.0,7.0,7.0,7.0,6.0,6.0,5.0,5.0,5.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
0.0,0.0,1.0,1.0,2.0,3.0,5.0,4.0,7.0,9.0,12.0,17.0,16.0,14.0,19.0,18.0,20.0,22.0,24.0,28.0,33.0,38.0,42.0,42.0,50.0,57.0,67.0,76.0,87.0,98.0,111.0,126.0,129.0,139.0,156.0,172.0,176.0,176.0,206.0,221.0,235.0,255.0,290.0,320.0,335.0,380.0,413.0,445.0,465.0,490.0,532.0,582.0,636.0,682.0,739.0,763.0,856.0,918.0,981.0,1060.0,1122.0,1213.0,1317.0,1404.0,1528.0,1627.0,1735.0,1856.0,2021.0,2156.0,2262.0,2286.0,2319.0,2330.0,2323.0,2275.0,2210.0,2167.0,2105.0,2021.0,1950.0,1885.0,1820.0,1768.0,1686.0,1625.0,1544.0,1455.0,1401.0,1330.0,1270.0,1220.0,1157.0,1092.0,1038.0,984.0,941.0,902.0,863.0,822.0
0.0,0.0,0.0,3.0,3.0,5.0,5.0,6.0,6.0,6.0,8.0,9.0,9.0,8.0,8.0,11.0,12.0,11.0,10.0,11.0,12.0,13.0,15.0,13.0,12.0,14.0,13.0,12.0,12.0,12.0,13.0,13.0,12.0,11.0,9.0,10.0,10.0,9.0,9.0,9.0,8.0,6.0,8.0,8.0,7.0,8.0,13.0,12.0,15.0,18.0,18.0,21.0,24.0,26.0,26.0,27.0,29.0,33.0,31.0,34.0,40.0,42.0,44.0,48.0,51.0,54.0,50.0,58.0,65.0,66.0,67.0,69.0,73.0,75.0,72.0,69.0,69.0,69.0,71.0,67.0,66.0,65.0,65.0,63.0,61.0,59.0,63.0,61.0,60.0,59.0,59.0,61.0,53.0,50.0,47.0,46.0,45.0,44.0,40.0,40.0
0.0,0.0,1.0,1.0,2.0,3.0,4.0,5.0,5.0,6.0,6.0,9.0,12.0,10.0,13.0,14.0,15.0,20.0,24.0,24.0,23.0,24.0,25.0,27.0,34.0,40.0,42.0,45.0,46.0,53.0,62.0,62.0,69.0,80.0,80.0,89.0,96.0,100.0,114.0,123.0,131.0,141.0,154.0,168.0,169.0,188.0,195.0,211.0,230.0,252.0,280.0,310.0,328.0,354.0,378.0,414.0,460.0,501.0,548.0,582.0,645.0,705.0,772.0,834.0,920.0,976.0,1052.0,1150.0,1253.0,1343.0,1388.0,1385.0,1401.0,1399.0,1386.0,1355.0,1330.0,1306.0,1290.0,1247.0,1194.0,1149.0,1086.0,1023.0,990.0,953.0,910.0,870.0,833.0,803.0,758.0,733.0,692.0,658.0,628.0,610.0,579.0,551.0,522.0,503.0
0.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,6.0,7.0,5.0,4.0,6.0,6.0,7.0,9.0,9.0,8.0,8.0,8.0,10.0,11.0,12.0,14.0,15.0,13.0,14.0,13.0,13.0,11.0,12.0,12.0,15.0,16.0,19.0,20.0,23.0,25.0,27.0,25.0,23.0,31.0,40.0,44.0,47.0,53.0,62.0,67.0,68.0,76.0,85.0,94.0,99.0,111.0,121.0,138.0,148.0,159.0,167.0,171.0,172.0,161.0,163.0,158.0,158.0,148.0,144.0,145.0,141.0,141.0,137.0,127.0,129.0,118.0,113.0,102.0,99.0,97.0,90.0,88.0,80.0,73.0,70.0,72.0,71.0,65.0,60.0,55.0
0.0,0.0,0.0,0.0,2.0,2.0,4.0,5.0,5.0,5.0,7.0,8.0,8.0,8.0,8.0,9.0,8.0,7.0,6.0,7.0,5.0,6.0,6.0,6.0,7.0,6.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,10.0,10.0,8.0,8.0,8.0,8.0,10.0,11.0,11.0,12.0,12.0,11.0,9.0,11.0,9.0,9.0,10.0,13.0,14.0,14.0,17.0,16.0,19.0,22.0,23.0,25.0,25.0,25.0,26.0,29.0,26.0,32.0,35.0,34.0,40.0,45.0,49.0,48.0,47.0,46.0,50.0,50.0,49.0,52.0,50.0,50.0,46.0,46.0,46.0,46.0,45.0,42.0,42.0,40.0,37.0,35.0,34.0,31.0,31.0,29.0,25.0,24.0,23.0,23.0,21.0,21.0,20.0
0.0,0.0,0.0,1.0,2.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,6.0,6.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,3.0,4.0,3.0,3.0,3.0,4.0,5.0,5.0,4.0,5.0,5.0,7.0,7.0,8.0,9.0,8.0,8.0,10.0,10.0,9.0,11.0,11.0,11.0,12.0,12.0,13.0,13.0,14.0,16.0,16.0,16.0,16.0,14.0,13.0,14.0,14.0,16.0,19.0,19.0,19.0,24.0,25.0,25.0,31.0,27.0,28.0,31.0,31.0,32.0,34.0,39.0,44.0,52.0,55.0,60.0,64.0,69.0,73.0,86.0,96.0,100.0,113.0,117.0,126.0,130.0,140.0,140.0,138.0,146.0,139.0,134.0,134.0,127.0,121.0,126.0,124.0,125.0,118.0,113.0,109.0,100.0,94.0,87.0,82.0,78.0,78.0,79.0,76.0,70.0,68.0,68.0,64.0,63.0,62.0,61.0
