5.0,5.0,5.0,4.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,8.0,11.0,10.0,11.0,9.0,8.0,11.0,8.0,12.0,10.0,9.0,13.0,11.0,13.0,13.0,13.0,17.0,15.0,13.0,13.0,11.0,9.0,9.0,6.0,7.0,7.0,6.0,5.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,5.0,6.0,7.0,8.0,7.0,7.0,8.0,7.0,7.0,8.0,9.0,9.0,10.0,8.0,7.0,6.0,10.0,15.0,18.0,19.0,25.0,27.0,25.0,32.0,38.0,46.0,53.0,61.0,69.0,78.0,81.0,85.0,78.0,67.0,52.0,53.0,53.0,52.0,39.0,34.0,26.0,18.0,20.0,19.0,17.0,16.0,16.0,16.0,13.0,13.0,12.0,11.0,10.0,9.0,9.0,8.0,7.0,4.0,5.0,6.0,6.0,7.0,7.0,5.0,5.0
5.0,6.0,6.0,6.0,6.0,4.0,6.0,7.0,8.0,11.0,11.0,12.0,14.0,13.0,14.0,16.0,17.0,20.0,23.0,29.0,30.0,34.0,41.0,57.0,65.0,76.0,81.0,92.0,99.0,111.0,118.0,125.0,132.0,124.0,119.0,97.0,86.0,74.0,64.0,59.0,53.0,52.0,42.0,33.0,34.0,33.0,26.0,16.0,11.0,10.0,10.0,10.0,10.0,6.0,5.0,6.0,6.0,6.0,5.0,4.0,3.0,3.0,2.0,1.0,1.0,1.0
5.0,5.0,5.0,7.0,9.0,9.0,11.0,14.0,16.0,18.0,16.0,19.0,24.0,30.0,36.0,45.0,50.0,56.0,66.0,75.0,79.0,91.0,100.0,108.0,115.0,131.0,159.0,184.0,214.0,238.0,281.0,320.0,300.0,275.0,262.0,222.0,193.0,174.0,155.0,135.0,118.0,98.0,95.0,82.0,74.0,70.0,56.0,44.0,39.0,26.0,22.0,24.0,21.0,17.0,13.0,13.0,9.0,9.0,8.0,7.0,7.0,6.0,6.0,7.0,6.0,3.0
5.0,5.0,7.0,5.0,6.0,5.0,6.0,6.0,8.0,10.0,8.0,6.0,6.0,8.0,9.0,9.0,8.0,10.0,11.0,10.0,9.0,11.0,16.0,17.0,15.0,17.0,18.0,20.0,26.0,33.0,45.0,54.0,52.0,48.0,41.0,36.0,32.0,30.0,27.0,24.0,21.0,19.0,15.0,13.0,13.0,15.0,10.0,8.0,10.0,9.0,8.0,8.0,6.0,7.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0
5.0,5.0,5.0,6.0,8.0,11.0,11.0,11.0,11.0,9.0,15.0,14.0,13.0,16.0,17.0,19.0,22.0,22.0,27.0,30.0,39.0,39.0,40.0,50.0,61.0,67.0,73.0,72.0,89.0,109.0,121.0,145.0,139.0,125.0,109.0,86.0,79.0,70.0,62.0,54.0,52.0,47.0,48.0,43.0,40.0,34.0,37.0,27.0,30.0,29.0,27.0,25.0,24.0,21.0,19.0,14.0,13.0,13.0,12.0,11.0,9.0,7.0,5.0,5.0,5.0,6.0
5.0,5.0,5.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,5.0,6.0,5.0,8.0,8.0,7.0,7.0,5.0,5.0,6.0,7.0,9.0,11.0,11.0,11.0,11.0,8.0,6.0,6.0,6.0,4.0,5.0,5.0,5.0,5.0,6.0,5.0,3.0,5.0,6.0,5.0,4.0,4.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5.0,6.0,6.0,6.0,5.0,7.0,4.0,8.0,9.0,8.0,10.0,12.0,15.0,20.0,21.0,20.0,21.0,22.0,24.0,27.0,29.0,31.0,31.0,32.0,33.0,38.0,47.0,48.0,58.0,61.0,62.0,63.0,61.0,60.0,52.0,50.0,46.0,41.0,30.0,32.0,28.0,25.0,20.0,13.0,7.0,5.0,8.0,9.0,8.0,9.0,7.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,5.0,6.0,6.0,5.0,4.0,7.0,11.0,10.0,8.0,8.0,9.0,11.0,8.0,9.0,7.0,9.0,12.0,14.0,14.0,14.0,16.0,19.0,20.0,21.0,20.0,21.0,20.0,25.0,32.0,32.0,40.0,34.0,34.0,26.0,23.0,22.0,20.0,17.0,18.0,13.0,13.0,15.0,14.0,14.0,12.0,12.0,13.0,8.0,8.0,8.0,6.0,5.0,4.0,5.0,4.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0
5.0,6.0,6.0,7.0,8.0,6.0,4.0,4.0,6.0,5.0,4.0,5.0,5.0,5.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,7.0,8.0,7.0,9.0,6.0,5.0,5.0,9.0,9.0,15.0,13.0,16.0,19.0,15.0,17.0,21.0,25.0,27.0,30.0,36.0,38.0,44.0,44.0,42.0,41.0,46.0,50.0,63.0,62.0,82.0,100.0,96.0,85.0,71.0,60.0,42.0,39.0,35.0,33.0,32.0,24.0,20.0,17.0,12.0,11.0,9.0,7.0,5.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,5.0,5.0
5.0,6.0,7.0,7.0,7.0,6.0,6.0,6.0,7.0,8.0,7.0,8.0,8.0,8.0,10.0,12.0,13.0,11.0,13.0,16.0,15.0,20.0,21.0,22.0,23.0,28.0,28.0,38.0,39.0,52.0,62.0,67.0,55.0,53.0,50.0,43.0,33.0,35.0,21.0,19.0,20.0,15.0,11.0,7.0,7.0,5.0,4.0,3.0,3.0,4.0,4.0,3.0,5.0,6.0,6.0,5.0,3.0,3.0,1.0,4.0,4.0,2.0,2.0,2.0,2.0,1.0
5.0,6.0,6.0,5.0,5.0,5.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,5.0,5.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0
5.0,5.0,5.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,5.0,6.0,6.0,8.0,12.0,11.0,10.0,11.0,11.0,12.0,17.0,24.0,24.0,27.0,28.0,30.0,29.0,37.0,40.0,53.0,56.0,63.0,70.0,72.0,80.0,91.0,92.0,111.0,128.0,144.0,163.0,155.0,141.0,127.0,105.0,102.0,94.0,86.0,84.0,77.0,67.0,50.0,48.0,42.0,33.0,30.0,22.0,21.0,16.0,13.0,10.0,8.0,9.0,9.0,9.0,6.0,6.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0
5.0,9.0,9.0,10.0,12.0,11.0,12.0,11.0,13.0,14.0,18.0,19.0,21.0,22.0,26.0,27.0,26.0,31.0,30.0,34.0,38.0,39.0,50.0,49.0,64.0,69.0,83.0,94.0,99.0,109.0,118.0,124.0,115.0,108.0,80.0,74.0,61.0,60.0,49.0,41.0,36.0,32.0,25.0,20.0,17.0,14.0,12.0,14.0,13.0,12.0,11.0,9.0,6.0,4.0,5.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
5.0,5.0,5.0,6.0,5.0,7.0,8.0,8.0,11.0,12.0,16.0,16.0,19.0,21.0,23.0,20.0,18.0,24.0,28.0,30.0,37.0,46.0,56.0,69.0,80.0,86.0,97.0,117.0,128.0,135.0,157.0,164.0,156.0,138.0,126.0,114.0,98.0,84.0,69.0,71.0,73.0,68.0,66.0,61.0,56.0,46.0,35.0,28.0,27.0,24.0,24.0,20.0,19.0,14.0,13.0,11.0,9.0,11.0,10.0,7.0,6.0,3.0,2.0,1.0,1.0,1.0
5.0,6.0,7.0,14.0,14.0,17.0,18.0,16.0,18.0,21.0,24.0,24.0,25.0,25.0,26.0,24.0,24.0,25.0,25.0,37.0,40.0,49.0,53.0,58.0,63.0,72.0,84.0,83.0,95.0,116.0,126.0,138.0,131.0,130.0,116.0,103.0,90.0,68.0,59.0,55.0,49.0,44.0,37.0,29.0,28.0,26.0,27.0,27.0,24.0,25.0,19.0,21.0,21.0,21.0,16.0,13.0,13.0,14.0,16.0,14.0,11.0,8.0,10.0,11.0,10.0,9.0
5.0,5.0,5.0,6.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,3.0,6.0,6.0,7.0,8.0,9.0,12.0,15.0,21.0,26.0,26.0,28.0,29.0,29.0,37.0,46.0,51.0,58.0,67.0,68.0,69.0,56.0,56.0,49.0,46.0,38.0,30.0,28.0,26.0,18.0,14.0,7.0,6.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
