0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,5.0,5.0,5.0,6.0,6.0,7.0,7.0,9.0,9.0,9.0,10.0,11.0,15.0,17.0,21.0,21.0,24.0,26.0,26.0,26.0,27.0,28.0,30.0,31.0,32.0,34.0,38.0,40.0,44.0,49.0,54.0,60.0,65.0,68.0,74.0,87.0,97.0,106.0,119.0,132.0,144.0,158.0,172.0,195.0,216.0,245.0,282.0,312.0,344.0,381.0,421.0,466.0,505.0,542.0,585.0,624.0,659.0,693.0,731.0,777.0,812.0,843.0,874.0,909.0,948.0,982.0,1011.0,1036.0,1058.0,1082.0,1106.0,1125.0,1145.0,1158.0,1177.0,1193.0,1210.0,1228.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,6.0,8.0,10.0,11.0,13.0,13.0,18.0,20.0,24.0,25.0,30.0,30.0,40.0,44.0,51.0,58.0,66.0,74.0,82.0,89.0,99.0,118.0,134.0,145.0,166.0,186.0,198.0,213.0,241.0,275.0,315.0,341.0,384.0,425.0,476.0,528.0,591.0,661.0,743.0,819.0,915.0,1013.0,1123.0,1250.0,1390.0,1505.0,1628.0,1760.0,1882.0,2004.0,2125.0,2250.0,2365.0,2490.0,2594.0,2701.0,2799.0,2900.0,2991.0,3081.0,3153.0,3224.0,3295.0,3373.0,3454.0,3518.0,3566.0,3618.0,3669.0,3722.0,3766.0,3804.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,5.0,6.0,7.0,9.0,9.0,11.0,11.0,12.0,12.0,14.0,15.0,18.0,18.0,21.0,22.0,28.0,35.0,39.0,44.0,53.0,64.0,81.0,87.0,93.0,108.0,125.0,138.0,146.0,170.0,192.0,206.0,231.0,255.0,286.0,319.0,367.0,418.0,479.0,533.0,594.0,663.0,751.0,835.0,939.0,1063.0,1214.0,1359.0,1518.0,1672.0,1860.0,2071.0,2297.0,2496.0,2691.0,2896.0,3112.0,3314.0,3511.0,3697.0,3884.0,4050.0,4207.0,4366.0,4509.0,4670.0,4834.0,4971.0,5101.0,5192.0,5309.0,5429.0,5543.0,5652.0,5747.0,5841.0,5924.0,6004.0,6071.0,6143.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,5.0,6.0,7.0,8.0,9.0,11.0,12.0,14.0,18.0,22.0,23.0,31.0,32.0,33.0,43.0,50.0,61.0,67.0,80.0,95.0,103.0,108.0,124.0,143.0,170.0,190.0,206.0,231.0,259.0,285.0,324.0,363.0,424.0,490.0,567.0,635.0,704.0,803.0,899.0,1016.0,1147.0,1298.0,1483.0,1655.0,1852.0,2055.0,2305.0,2605.0,2964.0,3351.0,3774.0,4188.0,4694.0,5173.0,5676.0,6199.0,6710.0,7259.0,7770.0,8251.0,8789.0,9275.0,9721.0,10152.0,10618.0,11059.0,11476.0,11876.0,12240.0,12603.0,12916.0,13278.0,13565.0,13857.0,14156.0,14419.0,14679.0,14919.0,15154.0,15373.0,15568.0,15759.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,7.0,7.0,7.0,7.0,8.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,16.0,18.0,19.0,23.0,26.0,30.0,33.0,37.0,40.0,44.0,46.0,55.0,62.0,73.0,81.0,89.0,103.0,119.0,143.0,171.0,196.0,221.0,245.0,285.0,338.0,388.0,435.0,492.0,559.0,623.0,706.0,804.0,903.0,1014.0,1128.0,1251.0,1374.0,1488.0,1624.0,1759.0,1903.0,2013.0,2158.0,2275.0,2365.0,2484.0,2576.0,2678.0,2757.0,2851.0,2935.0,3018.0,3087.0,3163.0,3224.0,3282.0,3342.0,3398.0,3458.0,3499.0,3555.0,3604.0,3644.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,4.0,6.0,6.0,7.0,9.0,10.0,14.0,14.0,16.0,16.0,17.0,19.0,23.0,29.0,33.0,37.0,37.0,45.0,51.0,55.0,59.0,68.0,80.0,91.0,103.0,124.0,137.0,151.0,168.0,186.0,215.0,246.0,269.0,298.0,337.0,383.0,429.0,480.0,525.0,600.0,671.0,740.0,821.0,922.0,1024.0,1150.0,1290.0,1435.0,1592.0,1786.0,1977.0,2188.0,2395.0,2601.0,2825.0,3070.0,3253.0,3462.0,3685.0,3882.0,4098.0,4276.0,4429.0,4610.0,4775.0,4974.0,5118.0,5254.0,5389.0,5513.0,5632.0,5733.0,5842.0,5952.0,6042.0,6127.0,6207.0,6285.0,6390.0,6464.0
0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,5.0,5.0,6.0,6.0,6.0,7.0,8.0,9.0,9.0,9.0,12.0,14.0,14.0,14.0,17.0,18.0,19.0,21.0,22.0,23.0,25.0,26.0,29.0,31.0,32.0,35.0,36.0,39.0,41.0,43.0,44.0,50.0,55.0,59.0,63.0,65.0,70.0,82.0,92.0,99.0,109.0,116.0,130.0,141.0,154.0,166.0,174.0,185.0,193.0,207.0,221.0,231.0,241.0,249.0,256.0,268.0,280.0,285.0,297.0,302.0,308.0,315.0,320.0,330.0,334.0,341.0,347.0,352.0,359.0,361.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,5.0,5.0,7.0,8.0,13.0,16.0,16.0,17.0,20.0,22.0,26.0,31.0,37.0,40.0,46.0,52.0,61.0,72.0,80.0,91.0,106.0,113.0,123.0,140.0,161.0,191.0,208.0,232.0,272.0,315.0,358.0,393.0,438.0,497.0,567.0,631.0,717.0,809.0,924.0,1008.0,1127.0,1273.0,1427.0,1595.0,1779.0,2000.0,2279.0,2551.0,2799.0,3097.0,3396.0,3675.0,3961.0,4249.0,4526.0,4783.0,5059.0,5315.0,5599.0,5843.0,6071.0,6347.0,6580.0,6800.0,7012.0,7195.0,7401.0,7589.0,7766.0,7929.0,8076.0,8229.0,8362.0,8480.0,8597.0,8720.0,8823.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,6.0,8.0,8.0,8.0,11.0,13.0,17.0,18.0,18.0,18.0,19.0,22.0,23.0,23.0,25.0,27.0,30.0,33.0,34.0,40.0,41.0,46.0,55.0,63.0,70.0,78.0,89.0,97.0,109.0,118.0,129.0,142.0,156.0,177.0,196.0,219.0,248.0,281.0,318.0,355.0,394.0,443.0,492.0,549.0,621.0,678.0,744.0,814.0,889.0,976.0,1034.0,1084.0,1151.0,1224.0,1283.0,1347.0,1409.0,1458.0,1516.0,1571.0,1623.0,1671.0,1721.0,1762.0,1820.0,1860.0,1897.0,1947.0,1978.0,2010.0,2032.0,2063.0,2086.0,2110.0
0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
