0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,5.0,5.0,5.0,6.0,6.0,7.0,7.0,9.0,9.0,9.0,10.0,11.0,15.0,17.0,21.0,21.0,24.0,26.0,26.0,26.0,27.0,28.0,30.0,31.0,32.0,34.0,38.0,40.0,44.0,49.0,54.0,60.0,65.0,68.0,74.0,87.0,97.0,106.0,119.0,132.0,146.0,163.0,180.0,206.0,227.0,247.0,276.0,308.0,347.0,385.0,424.0,475.0,544.0,608.0,672.0,749.0,835.0,906.0,979.0,1051.0,1139.0,1231.0,1296.0,1385.0,1471.0,1540.0,1607.0,1698.0,1780.0,1830.0,1891.0,1954.0,2012.0,2059.0,2106.0,2154.0,2199.0,2235.0,2275.0,2319.0,2354.0,2383.0,2418.0,2452.0,2490.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,6.0,8.0,10.0,11.0,13.0,13.0,18.0,20.0,24.0,25.0,30.0,30.0,40.0,44.0,51.0,58.0,66.0,74.0,82.0,89.0,99.0,118.0,134.0,145.0,166.0,186.0,198.0,213.0,241.0,275.0,315.0,341.0,384.0,425.0,476.0,528.0,591.0,661.0,743.0,819.0,924.0,1022.0,1125.0,1268.0,1423.0,1553.0,1756.0,1972.0,2205.0,2448.0,2687.0,2952.0,3167.0,3422.0,3714.0,3969.0,4223.0,4482.0,4731.0,4990.0,5247.0,5472.0,5696.0,5918.0,6129.0,6318.0,6478.0,6659.0,6820.0,6983.0,7134.0,7265.0,7393.0,7521.0,7649.0,7753.0,7854.0,7956.0,8052.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,5.0,6.0,7.0,9.0,9.0,11.0,11.0,12.0,12.0,14.0,15.0,18.0,18.0,21.0,22.0,28.0,35.0,39.0,44.0,53.0,64.0,81.0,87.0,93.0,108.0,125.0,138.0,146.0,170.0,193.0,210.0,235.0,260.0,298.0,339.0,376.0,418.0,467.0,523.0,582.0,646.0,731.0,811.0,904.0,1026.0,1138.0,1242.0,1382.0,1554.0,1727.0,1917.0,2158.0,2383.0,2686.0,3025.0,3364.0,3741.0,4132.0,4519.0,4913.0,5320.0,5745.0,6171.0,6580.0,6965.0,7381.0,7742.0,8114.0,8476.0,8825.0,9136.0,9450.0,9740.0,10033.0,10311.0,10579.0,10829.0,11028.0,11257.0,11465.0,11621.0,11807.0,11955.0,12112.0,12261.0,12395.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,5.0,6.0,7.0,8.0,9.0,11.0,12.0,14.0,18.0,22.0,23.0,31.0,32.0,33.0,43.0,50.0,61.0,67.0,80.0,92.0,100.0,110.0,132.0,148.0,180.0,195.0,229.0,253.0,282.0,321.0,348.0,391.0,441.0,490.0,547.0,625.0,712.0,798.0,897.0,1021.0,1149.0,1293.0,1439.0,1617.0,1816.0,2019.0,2280.0,2568.0,2874.0,3212.0,3571.0,4018.0,4455.0,4995.0,5538.0,6191.0,6922.0,7732.0,8601.0,9524.0,10597.0,11545.0,12580.0,13677.0,14690.0,15705.0,16696.0,17672.0,18656.0,19555.0,20458.0,21299.0,22140.0,22896.0,23636.0,24341.0,25012.0,25664.0,26272.0,26821.0,27363.0,27888.0,28382.0,28853.0,29287.0,29682.0,30052.0,30418.0,30771.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,7.0,7.0,7.0,7.0,8.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,16.0,18.0,19.0,23.0,26.0,30.0,32.0,39.0,44.0,46.0,50.0,54.0,62.0,74.0,81.0,92.0,102.0,112.0,122.0,146.0,169.0,193.0,219.0,243.0,274.0,309.0,349.0,393.0,431.0,488.0,542.0,604.0,682.0,771.0,838.0,942.0,1060.0,1171.0,1300.0,1456.0,1610.0,1757.0,1949.0,2142.0,2328.0,2508.0,2661.0,2815.0,2991.0,3149.0,3333.0,3502.0,3651.0,3780.0,3921.0,4050.0,4181.0,4303.0,4428.0,4526.0,4642.0,4748.0,4851.0,4949.0,5045.0,5117.0,5193.0,5261.0,5326.0,5378.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,4.0,6.0,6.0,7.0,9.0,11.0,15.0,16.0,18.0,20.0,22.0,24.0,29.0,34.0,39.0,48.0,51.0,55.0,60.0,67.0,69.0,77.0,90.0,104.0,111.0,128.0,140.0,155.0,176.0,195.0,213.0,245.0,270.0,308.0,336.0,388.0,429.0,480.0,538.0,596.0,663.0,754.0,819.0,908.0,1021.0,1135.0,1262.0,1396.0,1563.0,1739.0,1925.0,2124.0,2360.0,2632.0,2932.0,3288.0,3675.0,4040.0,4446.0,4917.0,5366.0,5823.0,6289.0,6755.0,7162.0,7583.0,7980.0,8374.0,8747.0,9131.0,9487.0,9855.0,10169.0,10499.0,10798.0,11078.0,11327.0,11601.0,11854.0,12077.0,12297.0,12504.0,12694.0,12883.0,13050.0,13231.0,13373.0
0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,5.0,5.0,6.0,6.0,6.0,8.0,8.0,9.0,9.0,9.0,10.0,14.0,16.0,17.0,19.0,19.0,21.0,24.0,24.0,26.0,27.0,28.0,30.0,36.0,37.0,43.0,49.0,53.0,63.0,74.0,78.0,88.0,95.0,106.0,119.0,128.0,140.0,163.0,177.0,195.0,217.0,244.0,278.0,309.0,356.0,392.0,440.0,488.0,531.0,585.0,637.0,682.0,730.0,768.0,806.0,854.0,908.0,935.0,983.0,1028.0,1068.0,1118.0,1154.0,1185.0,1229.0,1263.0,1282.0,1304.0,1335.0,1357.0,1389.0,1416.0,1431.0,1451.0,1476.0,1501.0,1520.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,5.0,5.0,7.0,8.0,12.0,17.0,19.0,20.0,22.0,24.0,24.0,27.0,31.0,35.0,42.0,44.0,48.0,55.0,57.0,61.0,72.0,77.0,87.0,90.0,98.0,107.0,125.0,138.0,162.0,180.0,200.0,222.0,248.0,274.0,305.0,338.0,378.0,422.0,469.0,526.0,588.0,657.0,732.0,801.0,900.0,1003.0,1116.0,1254.0,1427.0,1597.0,1778.0,2016.0,2251.0,2476.0,2752.0,3032.0,3344.0,3640.0,3976.0,4274.0,4601.0,4926.0,5247.0,5532.0,5803.0,6077.0,6343.0,6638.0,6908.0,7151.0,7391.0,7597.0,7785.0,7990.0,8193.0,8389.0,8573.0,8759.0,8920.0,9067.0,9219.0,9362.0,9502.0,9630.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,6.0,8.0,8.0,8.0,11.0,13.0,17.0,18.0,18.0,18.0,19.0,22.0,23.0,23.0,25.0,27.0,30.0,33.0,34.0,40.0,41.0,46.0,55.0,63.0,70.0,78.0,89.0,97.0,109.0,118.0,129.0,142.0,156.0,177.0,196.0,219.0,248.0,281.0,318.0,355.0,396.0,446.0,501.0,560.0,623.0,699.0,776.0,859.0,948.0,1049.0,1168.0,1301.0,1457.0,1604.0,1733.0,1908.0,2040.0,2186.0,2350.0,2481.0,2626.0,2767.0,2886.0,3022.0,3144.0,3259.0,3373.0,3490.0,3603.0,3711.0,3815.0,3907.0,3973.0,4047.0,4134.0,4195.0,4269.0,4341.0,4396.0,4455.0,4520.0
0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
