0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,7.0,9.0,9.0,9.0,11.0,12.0,12.0,13.0,15.0,16.0,16.0,16.0,20.0,22.0,25.0,29.0,34.0,38.0,44.0,45.0,53.0,59.0,64.0,69.0,79.0,87.0,97.0,108.0,114.0,128.0,141.0,153.0,173.0,189.0,207.0,223.0,241.0,246.0,257.0,269.0,290.0,309.0,323.0,336.0,348.0,354.0,365.0,373.0,385.0,390.0,394.0,401.0,407.0,413.0,422.0,435.0,440.0,443.0,448.0,455.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,4.0,4.0,5.0,7.0,7.0,8.0,9.0,9.0,11.0,13.0,16.0,21.0,23.0,24.0,25.0,28.0,29.0,33.0,36.0,39.0,41.0,45.0,51.0,52.0,58.0,63.0,71.0,76.0,79.0,90.0,96.0,103.0,118.0,133.0,142.0,153.0,170.0,187.0,212.0,237.0,259.0,278.0,308.0,331.0,357.0,377.0,405.0,424.0,443.0,464.0,481.0,504.0,520.0,547.0,563.0,582.0,602.0,620.0,631.0,646.0,667.0,676.0,685.0,691.0,697.0,700.0,708.0,715.0,720.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,7.0,7.0,7.0,8.0,8.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,13.0,13.0,13.0,13.0,15.0,16.0,17.0,20.0,21.0,22.0,24.0,24.0,25.0,26.0,26.0,27.0,31.0,34.0,35.0,35.0,40.0,43.0,44.0,48.0,48.0,50.0,56.0,57.0,58.0,61.0,62.0,63.0,63.0,65.0,65.0,66.0,66.0,66.0,69.0,70.0,70.0,71.0,72.0,72.0,72.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,3.0,5.0,5.0,5.0,6.0,7.0,7.0,8.0,8.0,11.0,11.0,13.0,16.0,18.0,24.0,27.0,32.0,40.0,46.0,52.0,59.0,67.0,73.0,82.0,91.0,99.0,104.0,116.0,131.0,143.0,153.0,173.0,196.0,211.0,237.0,264.0,295.0,323.0,360.0,401.0,446.0,493.0,536.0,572.0,612.0,652.0,689.0,730.0,770.0,817.0,866.0,915.0,940.0,972.0,1005.0,1042.0,1067.0,1103.0,1127.0,1158.0,1190.0,1204.0,1225.0,1249.0,1272.0,1290.0,1310.0,1323.0,1334.0,1354.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,7.0,7.0,8.0,8.0,9.0,11.0,14.0,14.0,15.0,17.0,19.0,19.0,19.0,20.0,21.0,23.0,25.0,27.0,30.0,32.0,35.0,37.0,41.0,43.0,47.0,48.0,50.0,56.0,61.0,65.0,68.0,73.0,79.0,85.0,91.0,97.0,109.0,116.0,124.0,135.0,137.0,140.0,142.0,148.0,153.0,157.0,161.0,164.0,168.0,176.0,179.0,185.0,191.0,194.0,197.0,200.0,203.0,205.0,208.0,211.0,214.0,220.0,221.0,221.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,5.0,5.0,6.0,6.0,6.0,7.0,7.0,9.0,11.0,12.0,16.0,18.0,21.0,27.0,28.0,30.0,32.0,38.0,44.0,47.0,53.0,57.0,66.0,75.0,89.0,95.0,103.0,111.0,129.0,151.0,169.0,190.0,211.0,243.0,261.0,295.0,328.0,361.0,392.0,434.0,470.0,505.0,552.0,585.0,614.0,660.0,687.0,721.0,748.0,786.0,822.0,855.0,888.0,914.0,941.0,968.0,998.0,1017.0,1040.0,1062.0,1074.0,1084.0,1094.0,1112.0,1125.0,1138.0
0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,5.0,5.0,6.0,6.0,6.0,7.0,8.0,9.0,9.0,9.0,12.0,14.0,14.0,15.0,16.0,17.0,18.0,19.0,21.0,22.0,22.0,25.0,29.0,32.0,38.0,41.0,43.0,46.0,52.0,59.0,66.0,69.0,80.0,92.0,99.0,109.0,116.0,127.0,138.0,147.0,152.0,158.0,165.0,169.0,173.0,182.0,185.0,190.0,194.0,197.0,205.0,206.0,211.0,215.0,216.0,220.0,224.0,228.0,230.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,5.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,10.0,11.0,11.0,12.0,15.0,17.0,17.0,19.0,20.0,20.0,23.0,25.0,29.0,32.0,34.0,36.0,41.0,49.0,52.0,55.0,59.0,66.0,69.0,77.0,86.0,88.0,97.0,103.0,114.0,114.0,124.0,131.0,135.0,137.0,138.0,141.0,141.0,145.0,146.0,150.0,153.0,153.0,153.0,158.0,159.0,161.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,5.0,6.0,7.0,7.0,8.0,9.0,12.0,12.0,12.0,12.0,15.0,16.0,18.0,18.0,19.0,20.0,20.0,22.0,23.0,23.0,24.0,26.0,28.0,30.0,31.0,35.0,37.0,38.0,43.0,49.0,52.0,56.0,60.0,65.0,68.0,75.0,86.0,94.0,101.0,104.0,106.0,110.0,115.0,116.0,119.0,120.0,124.0,127.0,128.0,130.0,133.0,137.0,139.0,143.0,144.0,144.0,144.0,145.0,146.0
0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
