0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,4.0,4.0,4.0,5.0,7.0,9.0,10.0,10.0,11.0,11.0,12.0,13.0,15.0,16.0,16.0,18.0,21.0,22.0,24.0,27.0,29.0,31.0,34.0,34.0,40.0,44.0,51.0,60.0,70.0,80.0,90.0,102.0,122.0,139.0,159.0,196.0,224.0,246.0,270.0,293.0,316.0,347.0,370.0,392.0,416.0,444.0,463.0,488.0,513.0,530.0,553.0,570.0,591.0,613.0,629.0,644.0,658.0,675.0,688.0,700.0,715.0,726.0,739.0,752.0,768.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,6.0,8.0,10.0,11.0,13.0,13.0,18.0,20.0,24.0,25.0,30.0,30.0,40.0,44.0,51.0,58.0,66.0,74.0,82.0,89.0,101.0,120.0,133.0,141.0,160.0,180.0,205.0,218.0,240.0,267.0,292.0,319.0,360.0,398.0,425.0,461.0,495.0,525.0,559.0,592.0,619.0,655.0,690.0,709.0,743.0,762.0,786.0,810.0,835.0,866.0,883.0,905.0,923.0,937.0,956.0,971.0,984.0,994.0,1005.0,1016.0,1028.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,5.0,6.0,7.0,9.0,9.0,11.0,11.0,12.0,12.0,14.0,15.0,18.0,18.0,21.0,22.0,28.0,35.0,39.0,44.0,53.0,64.0,81.0,86.0,92.0,106.0,121.0,134.0,156.0,177.0,195.0,216.0,236.0,257.0,301.0,335.0,382.0,446.0,485.0,528.0,590.0,672.0,724.0,779.0,850.0,920.0,989.0,1046.0,1107.0,1183.0,1238.0,1295.0,1354.0,1413.0,1456.0,1502.0,1535.0,1583.0,1622.0,1662.0,1698.0,1728.0,1766.0,1790.0,1814.0,1838.0,1859.0,1886.0,1907.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,5.0,6.0,7.0,8.0,9.0,11.0,12.0,14.0,18.0,23.0,28.0,33.0,36.0,39.0,45.0,54.0,61.0,67.0,81.0,92.0,105.0,122.0,133.0,156.0,177.0,208.0,239.0,282.0,314.0,339.0,379.0,427.0,489.0,551.0,620.0,705.0,790.0,903.0,1020.0,1122.0,1251.0,1402.0,1547.0,1697.0,1855.0,2023.0,2183.0,2341.0,2495.0,2645.0,2786.0,2940.0,3069.0,3214.0,3373.0,3493.0,3614.0,3720.0,3843.0,3934.0,4046.0,4135.0,4223.0,4323.0,4402.0,4487.0,4552.0,4610.0,4677.0,4750.0,4798.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,7.0,7.0,7.0,7.0,8.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,16.0,18.0,19.0,23.0,26.0,30.0,33.0,37.0,40.0,44.0,46.0,55.0,63.0,72.0,80.0,92.0,103.0,123.0,137.0,157.0,182.0,212.0,239.0,275.0,301.0,332.0,376.0,404.0,443.0,473.0,503.0,530.0,567.0,587.0,619.0,647.0,681.0,697.0,721.0,738.0,757.0,776.0,785.0,809.0,825.0,845.0,862.0,879.0,892.0,905.0,924.0,928.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,5.0,5.0,6.0,6.0,6.0,7.0,7.0,9.0,10.0,10.0,12.0,14.0,18.0,19.0,20.0,25.0,27.0,29.0,33.0,39.0,45.0,49.0,55.0,65.0,76.0,87.0,95.0,104.0,117.0,134.0,142.0,154.0,163.0,175.0,187.0,208.0,235.0,257.0,284.0,307.0,336.0,365.0,393.0,418.0,439.0,468.0,488.0,506.0,520.0,553.0,578.0,595.0,615.0,639.0,657.0,681.0,699.0,712.0,726.0,738.0,745.0,759.0,768.0,772.0,782.0,790.0
0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,5.0,5.0,6.0,6.0,6.0,7.0,8.0,9.0,9.0,9.0,12.0,14.0,14.0,14.0,17.0,18.0,19.0,21.0,22.0,23.0,25.0,26.0,29.0,31.0,32.0,34.0,35.0,40.0,43.0,45.0,48.0,57.0,60.0,62.0,64.0,64.0,69.0,70.0,75.0,76.0,79.0,81.0,82.0,83.0,86.0,86.0,89.0,90.0,92.0,93.0,93.0,94.0,95.0,96.0,96.0,100.0,102.0,102.0,105.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,5.0,5.0,7.0,8.0,13.0,16.0,16.0,18.0,22.0,22.0,24.0,29.0,34.0,41.0,48.0,56.0,59.0,65.0,69.0,79.0,97.0,108.0,120.0,136.0,151.0,175.0,197.0,218.0,242.0,269.0,307.0,351.0,398.0,468.0,527.0,599.0,675.0,748.0,825.0,908.0,1002.0,1087.0,1177.0,1256.0,1341.0,1432.0,1514.0,1586.0,1667.0,1768.0,1831.0,1894.0,1953.0,2011.0,2071.0,2122.0,2166.0,2218.0,2263.0,2317.0,2360.0,2402.0,2442.0,2476.0,2513.0,2542.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,5.0,7.0,8.0,8.0,8.0,8.0,10.0,11.0,11.0,14.0,19.0,21.0,24.0,27.0,31.0,36.0,42.0,45.0,47.0,49.0,55.0,65.0,70.0,77.0,89.0,95.0,103.0,111.0,125.0,138.0,154.0,169.0,186.0,204.0,235.0,263.0,296.0,320.0,354.0,381.0,414.0,449.0,478.0,504.0,529.0,559.0,593.0,628.0,652.0,675.0,696.0,721.0,744.0,763.0,777.0,794.0,819.0,836.0,855.0,870.0,884.0,894.0,908.0,921.0,936.0
0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,7.0,8.0,8.0,10.0,11.0,12.0,14.0,17.0,19.0,24.0,25.0,27.0,33.0,39.0,44.0,51.0,56.0,61.0,69.0,75.0,85.0,96.0,105.0,120.0,125.0,131.0,150.0,165.0,179.0,192.0,213.0,239.0,271.0,304.0,332.0,365.0,403.0,449.0,484.0,521.0,567.0,610.0,649.0,685.0,732.0,764.0,807.0,849.0,875.0,915.0,959.0,982.0,1016.0,1052.0,1086.0,1116.0,1149.0,1176.0,1197.0,1220.0,1246.0,1263.0,1280.0,1298.0,1315.0,1326.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,7.0,8.0,10.0,12.0,13.0,13.0,14.0,14.0,17.0,19.0,21.0,22.0,25.0,26.0,33.0,39.0,42.0,49.0,51.0,58.0,62.0,73.0,83.0,90.0,94.0,102.0,111.0,126.0,137.0,150.0,167.0,195.0,224.0,250.0,274.0,304.0,338.0,357.0,380.0,395.0,419.0,442.0,470.0,496.0,528.0,551.0,579.0,602.0,619.0,638.0,661.0,685.0,707.0,728.0,742.0,761.0,781.0,799.0,814.0,831.0,842.0,865.0,876.0,889.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,5.0,5.0,6.0,7.0,10.0,10.0,12.0,14.0,16.0,18.0,19.0,23.0,24.0,29.0,34.0,37.0,43.0,48.0,53.0,59.0,70.0,82.0,96.0,107.0,114.0,126.0,144.0,164.0,183.0,201.0,228.0,253.0,286.0,331.0,373.0,429.0,475.0,547.0,619.0,726.0,827.0,923.0,1038.0,1149.0,1267.0,1393.0,1483.0,1576.0,1683.0,1798.0,1900.0,1993.0,2067.0,2158.0,2234.0,2311.0,2383.0,2451.0,2524.0,2586.0,2647.0,2706.0,2762.0,2812.0,2867.0,2911.0,2963.0,3000.0,3045.0,3087.0
