0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,5.0,5.0,5.0,5.0,6.0,9.0,9.0,11.0,13.0,14.0,14.0,15.0,16.0,17.0,17.0,17.0,17.0,18.0,20.0,21.0,22.0,26.0,27.0,31.0,34.0,38.0,44.0,47.0,51.0,59.0,66.0,73.0,78.0,86.0,90.0,101.0,116.0,126.0,135.0,148.0,161.0,180.0,196.0,229.0,249.0,284.0,307.0,339.0,382.0,419.0,462.0,514.0,583.0,660.0,726.0,815.0,902.0,1006.0,1074.0,1196.0,1285.0,1372.0,1470.0,1569.0,1657.0,1764.0,1842.0,1925.0,2017.0,2101.0,2178.0,2263.0,2320.0,2383.0,2439.0,2511.0,2558.0,2623.0,2675.0,2703.0,2740.0,2799.0,2841.0,2880.0,2910.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,5.0,6.0,7.0,9.0,11.0,11.0,11.0,12.0,14.0,17.0,18.0,25.0,31.0,33.0,40.0,47.0,58.0,65.0,73.0,83.0,91.0,99.0,116.0,128.0,140.0,160.0,185.0,202.0,219.0,251.0,274.0,311.0,343.0,382.0,409.0,442.0,482.0,544.0,591.0,669.0,747.0,856.0,950.0,1061.0,1179.0,1305.0,1446.0,1598.0,1770.0,1978.0,2223.0,2468.0,2755.0,3069.0,3419.0,3798.0,4216.0,4669.0,5173.0,5650.0,6178.0,6692.0,7183.0,7662.0,8134.0,8574.0,9070.0,9518.0,9939.0,10358.0,10761.0,11142.0,11500.0,11857.0,12210.0,12536.0,12848.0,13115.0,13389.0,13636.0,13882.0,14136.0,14360.0,14580.0,14788.0,14964.0,15143.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,7.0,7.0,7.0,8.0,8.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,13.0,13.0,13.0,13.0,15.0,16.0,17.0,20.0,21.0,24.0,26.0,27.0,28.0,30.0,30.0,35.0,38.0,41.0,48.0,55.0,59.0,64.0,77.0,87.0,91.0,101.0,112.0,134.0,150.0,168.0,184.0,201.0,218.0,237.0,257.0,274.0,311.0,335.0,359.0,378.0,395.0,422.0,434.0,456.0,481.0,500.0,520.0,544.0,567.0,588.0,607.0,629.0,646.0,658.0,670.0,683.0,695.0,709.0,720.0,732.0,743.0,756.0,771.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,5.0,6.0,7.0,8.0,9.0,9.0,11.0,11.0,11.0,14.0,15.0,24.0,29.0,34.0,35.0,44.0,49.0,52.0,60.0,72.0,82.0,93.0,111.0,127.0,143.0,165.0,188.0,219.0,248.0,283.0,330.0,371.0,432.0,489.0,554.0,632.0,725.0,803.0,912.0,1025.0,1170.0,1325.0,1485.0,1679.0,1875.0,2118.0,2358.0,2629.0,2900.0,3239.0,3627.0,4039.0,4466.0,4921.0,5452.0,6080.0,6722.0,7441.0,8188.0,9108.0,9981.0,10870.0,11789.0,12749.0,13675.0,14595.0,15483.0,16303.0,17084.0,17878.0,18674.0,19448.0,20239.0,20976.0,21666.0,22301.0,22913.0,23511.0,24068.0,24621.0,25089.0,25557.0,26000.0,26406.0,26792.0,27161.0,27513.0,27838.0,28152.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,7.0,7.0,7.0,7.0,8.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,16.0,20.0,21.0,25.0,30.0,33.0,35.0,39.0,42.0,49.0,51.0,62.0,69.0,79.0,81.0,94.0,101.0,103.0,119.0,133.0,141.0,156.0,169.0,191.0,211.0,233.0,261.0,290.0,314.0,355.0,388.0,425.0,466.0,507.0,572.0,622.0,689.0,776.0,853.0,935.0,1024.0,1128.0,1255.0,1350.0,1459.0,1571.0,1685.0,1772.0,1869.0,1967.0,2072.0,2160.0,2261.0,2356.0,2458.0,2554.0,2632.0,2711.0,2794.0,2857.0,2927.0,2971.0,3025.0,3085.0,3141.0,3194.0,3245.0,3290.0,3338.0,3371.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,4.0,6.0,7.0,8.0,9.0,13.0,13.0,13.0,14.0,15.0,20.0,20.0,21.0,24.0,26.0,32.0,33.0,34.0,34.0,37.0,49.0,50.0,53.0,56.0,60.0,64.0,71.0,76.0,87.0,92.0,108.0,122.0,129.0,138.0,160.0,169.0,185.0,196.0,222.0,247.0,276.0,298.0,327.0,364.0,408.0,452.0,504.0,556.0,613.0,675.0,748.0,834.0,914.0,1036.0,1158.0,1289.0,1420.0,1566.0,1725.0,1888.0,2060.0,2217.0,2368.0,2533.0,2680.0,2857.0,3015.0,3158.0,3296.0,3431.0,3561.0,3695.0,3800.0,3907.0,4017.0,4108.0,4196.0,4285.0,4363.0,4435.0,4529.0,4596.0,4671.0,4746.0,4804.0,4880.0,4932.0
0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,5.0,5.0,6.0,6.0,6.0,7.0,8.0,9.0,9.0,9.0,12.0,14.0,14.0,14.0,17.0,18.0,19.0,20.0,23.0,23.0,23.0,24.0,24.0,27.0,28.0,33.0,36.0,42.0,44.0,49.0,52.0,55.0,63.0,68.0,77.0,82.0,93.0,99.0,111.0,125.0,136.0,150.0,164.0,178.0,197.0,213.0,234.0,265.0,288.0,319.0,347.0,375.0,401.0,430.0,462.0,483.0,520.0,540.0,556.0,583.0,613.0,637.0,662.0,687.0,715.0,731.0,745.0,759.0,778.0,792.0,814.0,832.0,840.0,853.0,862.0,870.0,882.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,5.0,7.0,7.0,7.0,7.0,7.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,11.0,13.0,15.0,17.0,18.0,21.0,24.0,27.0,31.0,32.0,32.0,37.0,38.0,40.0,43.0,47.0,49.0,59.0,64.0,66.0,69.0,74.0,79.0,86.0,93.0,101.0,111.0,126.0,138.0,155.0,162.0,179.0,196.0,212.0,237.0,251.0,283.0,314.0,338.0,355.0,376.0,397.0,412.0,425.0,442.0,464.0,486.0,501.0,517.0,531.0,546.0,559.0,573.0,592.0,604.0,617.0,633.0,647.0,661.0,674.0,683.0,691.0,697.0,705.0,711.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,5.0,6.0,7.0,7.0,8.0,9.0,12.0,12.0,12.0,12.0,15.0,16.0,18.0,18.0,20.0,21.0,21.0,22.0,24.0,24.0,25.0,28.0,33.0,35.0,38.0,38.0,39.0,41.0,45.0,48.0,51.0,59.0,68.0,81.0,84.0,96.0,108.0,121.0,133.0,148.0,158.0,172.0,190.0,210.0,236.0,266.0,301.0,333.0,368.0,407.0,456.0,506.0,540.0,571.0,618.0,645.0,675.0,709.0,736.0,752.0,781.0,802.0,829.0,853.0,883.0,900.0,919.0,948.0,964.0,985.0,1005.0,1027.0,1041.0,1055.0,1071.0,1086.0,1103.0
0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
