0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,4.0,4.0,4.0,5.0,7.0,9.0,10.0,10.0,11.0,11.0,12.0,13.0,15.0,16.0,16.0,18.0,21.0,22.0,24.0,26.0,29.0,31.0,33.0,38.0,40.0,41.0,53.0,62.0,68.0,72.0,80.0,90.0,113.0,125.0,146.0,165.0,187.0,208.0,240.0,272.0,310.0,339.0,370.0,400.0,428.0,453.0,478.0,505.0,541.0,571.0,599.0,626.0,654.0,684.0,710.0,730.0,752.0,770.0,786.0,802.0,817.0,839.0,861.0,874.0,884.0,896.0,908.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,5.0,6.0,6.0,6.0,6.0,6.0,7.0,9.0,11.0,12.0,13.0,13.0,13.0,14.0,17.0,18.0,20.0,21.0,22.0,26.0,28.0,35.0,43.0,47.0,55.0,62.0,77.0,83.0,88.0,93.0,102.0,116.0,126.0,141.0,163.0,179.0,192.0,212.0,230.0,249.0,269.0,292.0,319.0,339.0,368.0,393.0,416.0,439.0,464.0,485.0,516.0,535.0,564.0,585.0,603.0,622.0,641.0,656.0,677.0,695.0,709.0,719.0,740.0,749.0,760.0,778.0,787.0,793.0,802.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,5.0,6.0,7.0,9.0,9.0,11.0,11.0,12.0,12.0,14.0,15.0,18.0,18.0,21.0,22.0,28.0,35.0,39.0,44.0,53.0,64.0,81.0,86.0,92.0,106.0,121.0,134.0,155.0,175.0,199.0,222.0,239.0,273.0,312.0,345.0,385.0,444.0,505.0,564.0,626.0,693.0,761.0,849.0,927.0,1010.0,1097.0,1188.0,1280.0,1365.0,1445.0,1534.0,1602.0,1679.0,1729.0,1790.0,1852.0,1909.0,1974.0,2031.0,2091.0,2147.0,2194.0,2246.0,2295.0,2336.0,2379.0,2416.0,2450.0,2478.0,2516.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,5.0,6.0,7.0,8.0,9.0,11.0,12.0,14.0,18.0,23.0,28.0,33.0,36.0,39.0,45.0,54.0,61.0,67.0,81.0,92.0,105.0,122.0,132.0,155.0,177.0,202.0,228.0,258.0,289.0,325.0,374.0,428.0,485.0,548.0,601.0,669.0,747.0,851.0,960.0,1069.0,1205.0,1361.0,1502.0,1666.0,1859.0,2038.0,2227.0,2406.0,2586.0,2785.0,2960.0,3149.0,3324.0,3513.0,3692.0,3845.0,4001.0,4158.0,4303.0,4468.0,4600.0,4721.0,4845.0,4978.0,5090.0,5187.0,5296.0,5394.0,5480.0,5581.0,5662.0,5734.0,5800.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,7.0,7.0,8.0,8.0,10.0,12.0,13.0,15.0,17.0,18.0,18.0,19.0,19.0,20.0,20.0,23.0,26.0,28.0,30.0,32.0,32.0,33.0,33.0,34.0,36.0,40.0,41.0,47.0,52.0,55.0,58.0,61.0,68.0,77.0,84.0,92.0,97.0,103.0,110.0,118.0,127.0,144.0,152.0,165.0,170.0,182.0,193.0,200.0,203.0,210.0,217.0,219.0,224.0,230.0,233.0,235.0,238.0,245.0,246.0,251.0,255.0,258.0,260.0,261.0,263.0,267.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,5.0,5.0,6.0,6.0,6.0,7.0,7.0,9.0,10.0,10.0,12.0,14.0,18.0,19.0,20.0,25.0,27.0,29.0,33.0,39.0,45.0,49.0,55.0,65.0,76.0,87.0,95.0,104.0,117.0,134.0,142.0,154.0,163.0,174.0,187.0,210.0,234.0,264.0,289.0,311.0,344.0,380.0,407.0,435.0,463.0,493.0,526.0,557.0,589.0,623.0,654.0,681.0,709.0,728.0,755.0,784.0,810.0,830.0,852.0,875.0,895.0,916.0,934.0,953.0,964.0,979.0,993.0,1000.0
0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,5.0,5.0,6.0,6.0,6.0,7.0,8.0,9.0,9.0,9.0,12.0,14.0,14.0,14.0,17.0,18.0,19.0,21.0,22.0,25.0,26.0,26.0,28.0,28.0,28.0,31.0,33.0,35.0,38.0,40.0,44.0,48.0,51.0,51.0,55.0,57.0,60.0,63.0,67.0,73.0,74.0,76.0,81.0,83.0,88.0,92.0,96.0,98.0,99.0,100.0,101.0,102.0,103.0,105.0,106.0,110.0,110.0,111.0,112.0,113.0,114.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,5.0,5.0,7.0,8.0,13.0,16.0,16.0,18.0,22.0,22.0,24.0,29.0,34.0,40.0,48.0,56.0,60.0,67.0,72.0,81.0,93.0,106.0,114.0,137.0,166.0,191.0,208.0,222.0,250.0,279.0,314.0,364.0,408.0,462.0,512.0,578.0,645.0,732.0,811.0,902.0,980.0,1077.0,1182.0,1281.0,1376.0,1473.0,1552.0,1653.0,1734.0,1817.0,1897.0,1977.0,2040.0,2102.0,2158.0,2220.0,2290.0,2364.0,2405.0,2458.0,2513.0,2559.0,2610.0,2654.0,2686.0,2716.0,2742.0,2777.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,5.0,7.0,8.0,8.0,8.0,8.0,10.0,11.0,11.0,15.0,18.0,20.0,23.0,25.0,29.0,33.0,37.0,44.0,49.0,59.0,64.0,72.0,80.0,88.0,97.0,103.0,106.0,114.0,127.0,140.0,163.0,182.0,206.0,229.0,251.0,272.0,293.0,335.0,373.0,409.0,444.0,485.0,530.0,561.0,582.0,623.0,655.0,695.0,726.0,762.0,799.0,828.0,867.0,893.0,920.0,945.0,971.0,994.0,1021.0,1040.0,1056.0,1074.0,1091.0,1108.0,1129.0,1139.0,1144.0
0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
