5.0,5.0,5.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,5.0,6.0,6.0,7.0,6.0,4.0,5.0,7.0,7.0,10.0,11.0,10.0,11.0,16.0,13.0,15.0,15.0,13.0,14.0,18.0,22.0,25.0,24.0,25.0,23.0,28.0,31.0,34.0,35.0,36.0,38.0,34.0,38.0,45.0,46.0,47.0,51.0,44.0,53.0,62.0,71.0,79.0,91.0,108.0,121.0,123.0,142.0,135.0,124.0,100.0,92.0,73.0,67.0,58.0,51.0,47.0,39.0,30.0,24.0,20.0,20.0,15.0,11.0,10.0,8.0,9.0,9.0,8.0,8.0,4.0,4.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0
5.0,6.0,6.0,5.0,4.0,2.0,3.0,3.0,1.0,1.0,0.0,1.0,2.0,3.0,4.0,4.0,2.0,1.0,1.0,3.0,3.0,4.0,5.0,5.0,5.0,6.0,7.0,8.0,5.0,7.0,11.0,15.0,20.0,19.0,21.0,27.0,26.0,26.0,27.0,26.0,25.0,29.0,31.0,30.0,35.0,39.0,42.0,42.0,37.0,31.0,24.0,20.0,17.0,14.0,9.0,8.0,7.0,5.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,5.0,5.0,7.0,9.0,9.0,11.0,14.0,15.0,14.0,14.0,11.0,12.0,15.0,16.0,20.0,20.0,24.0,32.0,36.0,36.0,45.0,51.0,59.0,73.0,77.0,85.0,91.0,92.0,93.0,103.0,101.0,119.0,132.0,125.0,139.0,154.0,184.0,189.0,206.0,226.0,251.0,281.0,293.0,332.0,374.0,419.0,458.0,411.0,382.0,324.0,288.0,257.0,234.0,198.0,180.0,142.0,124.0,122.0,112.0,108.0,98.0,79.0,72.0,66.0,57.0,59.0,51.0,43.0,35.0,29.0,19.0,20.0,16.0,13.0,15.0,15.0,9.0,10.0,10.0,11.0,9.0
5.0,5.0,7.0,5.0,6.0,5.0,6.0,6.0,7.0,7.0,6.0,5.0,7.0,8.0,9.0,6.0,4.0,5.0,6.0,6.0,5.0,4.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,5.0,7.0,9.0,12.0,12.0,13.0,14.0,15.0,15.0,18.0,17.0,15.0,16.0,11.0,9.0,9.0,5.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,5.0,4.0,5.0,5.0,6.0,6.0,6.0,9.0,10.0,13.0,12.0,10.0,15.0,18.0,20.0,19.0,17.0,14.0,17.0,25.0,26.0,31.0,27.0,28.0,30.0,41.0,46.0,51.0,59.0,61.0,66.0,67.0,73.0,76.0,86.0,92.0,106.0,114.0,121.0,127.0,141.0,142.0,128.0,159.0,161.0,191.0,212.0,204.0,182.0,165.0,137.0,113.0,97.0,83.0,87.0,83.0,66.0,60.0,57.0,45.0,35.0,33.0,28.0,26.0,23.0,20.0,15.0,10.0,9.0,7.0,10.0,6.0,4.0,4.0,3.0,5.0,6.0,5.0,5.0,3.0,2.0
5.0,5.0,5.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,5.0,6.0,5.0,7.0,7.0,7.0,8.0,8.0,7.0,6.0,8.0,9.0,12.0,10.0,10.0,7.0,5.0,4.0,5.0,4.0,7.0,8.0,9.0,11.0,14.0,17.0,21.0,20.0,23.0,23.0,23.0,22.0,21.0,22.0,18.0,15.0,12.0,9.0,10.0,12.0,13.0,11.0,10.0,7.0,5.0,6.0,5.0,4.0,4.0,4.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,5.0,6.0,6.0,4.0,5.0,4.0,3.0,4.0,3.0,2.0,1.0,1.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,6.0,7.0,6.0,8.0,8.0,8.0,10.0,10.0,9.0,8.0,7.0,5.0,6.0,5.0,4.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,5.0,5.0,4.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,6.0,6.0,7.0,8.0,6.0,4.0,4.0,4.0,4.0,3.0,2.0,3.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,6.0,8.0,6.0,5.0,5.0,4.0,2.0,3.0,4.0,5.0,5.0,7.0,8.0,9.0,9.0,8.0,12.0,10.0,11.0,12.0,12.0,17.0,20.0,24.0,27.0,30.0,37.0,36.0,29.0,30.0,23.0,14.0,13.0,11.0,8.0,9.0,5.0,4.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
