0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,4.0,4.0,4.0,5.0,7.0,9.0,10.0,10.0,11.0,11.0,12.0,13.0,15.0,16.0,16.0,18.0,21.0,22.0,24.0,26.0,29.0,31.0,33.0,38.0,40.0,41.0,53.0,62.0,68.0,72.0,80.0,90.0,113.0,125.0,148.0,165.0,191.0,213.0,258.0,289.0,333.0,372.0,416.0,439.0,473.0,508.0,548.0,587.0,622.0,655.0,681.0,713.0,750.0,779.0,815.0,846.0,873.0,891.0,910.0,931.0,943.0,962.0,987.0,1007.0,1026.0,1040.0,1053.0,1071.0,1088.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,5.0,6.0,6.0,6.0,6.0,6.0,7.0,9.0,11.0,12.0,13.0,13.0,13.0,14.0,17.0,18.0,20.0,21.0,22.0,26.0,28.0,35.0,43.0,47.0,55.0,62.0,77.0,83.0,88.0,93.0,102.0,116.0,126.0,141.0,163.0,179.0,190.0,208.0,222.0,244.0,263.0,290.0,319.0,349.0,385.0,413.0,450.0,491.0,522.0,558.0,598.0,619.0,647.0,674.0,691.0,718.0,737.0,755.0,773.0,789.0,805.0,825.0,836.0,856.0,880.0,892.0,902.0,909.0,916.0,929.0,944.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,5.0,6.0,7.0,9.0,9.0,11.0,11.0,12.0,12.0,14.0,15.0,18.0,18.0,21.0,22.0,28.0,35.0,39.0,44.0,53.0,64.0,81.0,86.0,92.0,106.0,121.0,134.0,155.0,175.0,199.0,222.0,239.0,273.0,312.0,345.0,385.0,444.0,496.0,555.0,621.0,689.0,776.0,874.0,964.0,1084.0,1178.0,1276.0,1389.0,1492.0,1586.0,1697.0,1778.0,1889.0,1978.0,2046.0,2139.0,2203.0,2283.0,2364.0,2427.0,2518.0,2578.0,2649.0,2702.0,2767.0,2815.0,2861.0,2922.0,2973.0,3014.0,3062.0,3095.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,5.0,6.0,7.0,8.0,9.0,11.0,12.0,14.0,18.0,23.0,28.0,33.0,36.0,39.0,45.0,54.0,61.0,67.0,81.0,92.0,105.0,122.0,132.0,155.0,177.0,202.0,228.0,258.0,289.0,325.0,374.0,428.0,485.0,548.0,601.0,669.0,747.0,851.0,960.0,1069.0,1222.0,1371.0,1525.0,1708.0,1909.0,2112.0,2318.0,2564.0,2786.0,3001.0,3230.0,3485.0,3705.0,3945.0,4164.0,4400.0,4594.0,4806.0,5001.0,5194.0,5385.0,5545.0,5702.0,5872.0,6010.0,6140.0,6280.0,6417.0,6528.0,6634.0,6739.0,6817.0,6899.0,6989.0,7075.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,7.0,7.0,8.0,8.0,10.0,12.0,13.0,15.0,17.0,18.0,18.0,19.0,19.0,20.0,20.0,23.0,26.0,28.0,30.0,32.0,32.0,33.0,33.0,34.0,36.0,40.0,41.0,47.0,52.0,55.0,58.0,61.0,68.0,76.0,81.0,86.0,92.0,100.0,108.0,121.0,134.0,149.0,160.0,182.0,190.0,199.0,212.0,226.0,234.0,242.0,252.0,259.0,267.0,273.0,289.0,295.0,303.0,305.0,316.0,322.0,331.0,337.0,343.0,349.0,352.0,355.0,359.0,360.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,5.0,5.0,6.0,6.0,6.0,7.0,7.0,9.0,10.0,10.0,12.0,14.0,18.0,19.0,20.0,25.0,27.0,29.0,33.0,39.0,45.0,49.0,55.0,65.0,76.0,87.0,95.0,104.0,117.0,134.0,142.0,154.0,163.0,174.0,187.0,213.0,235.0,266.0,286.0,308.0,341.0,384.0,426.0,464.0,504.0,549.0,580.0,624.0,650.0,683.0,722.0,751.0,780.0,798.0,830.0,862.0,888.0,916.0,932.0,956.0,990.0,1010.0,1031.0,1052.0,1069.0,1083.0,1103.0,1121.0,1134.0,1147.0
0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,5.0,5.0,6.0,6.0,6.0,7.0,8.0,9.0,9.0,9.0,12.0,14.0,14.0,14.0,17.0,18.0,19.0,21.0,22.0,25.0,26.0,26.0,28.0,28.0,28.0,31.0,33.0,35.0,37.0,40.0,43.0,48.0,51.0,53.0,59.0,61.0,64.0,69.0,71.0,79.0,81.0,86.0,90.0,92.0,97.0,105.0,108.0,109.0,113.0,118.0,119.0,121.0,122.0,124.0,126.0,127.0,129.0,133.0,138.0,139.0,141.0,142.0,143.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,5.0,5.0,7.0,8.0,13.0,16.0,16.0,18.0,22.0,22.0,24.0,29.0,34.0,40.0,48.0,56.0,60.0,67.0,72.0,81.0,93.0,106.0,114.0,137.0,166.0,191.0,208.0,222.0,250.0,279.0,314.0,364.0,408.0,462.0,512.0,574.0,656.0,720.0,818.0,910.0,1008.0,1112.0,1241.0,1362.0,1468.0,1578.0,1694.0,1793.0,1902.0,2023.0,2135.0,2241.0,2335.0,2431.0,2498.0,2584.0,2664.0,2730.0,2802.0,2866.0,2930.0,2996.0,3065.0,3120.0,3181.0,3242.0,3301.0,3347.0,3392.0,3432.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,5.0,7.0,8.0,8.0,8.0,8.0,10.0,11.0,11.0,15.0,18.0,20.0,23.0,25.0,29.0,33.0,37.0,44.0,49.0,59.0,64.0,72.0,80.0,88.0,97.0,103.0,106.0,114.0,127.0,140.0,163.0,182.0,206.0,229.0,255.0,276.0,299.0,346.0,388.0,437.0,490.0,550.0,596.0,641.0,681.0,717.0,765.0,817.0,852.0,899.0,944.0,976.0,1024.0,1046.0,1085.0,1125.0,1153.0,1199.0,1233.0,1261.0,1283.0,1311.0,1341.0,1365.0,1380.0,1396.0,1415.0,1435.0,1454.0
0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,7.0,8.0,8.0,10.0,11.0,12.0,14.0,17.0,19.0,24.0,25.0,27.0,33.0,39.0,44.0,51.0,56.0,61.0,69.0,75.0,85.0,96.0,104.0,119.0,124.0,131.0,149.0,166.0,183.0,202.0,227.0,244.0,273.0,303.0,326.0,357.0,392.0,440.0,485.0,534.0,583.0,654.0,717.0,765.0,830.0,903.0,964.0,1014.0,1073.0,1122.0,1179.0,1227.0,1271.0,1334.0,1380.0,1414.0,1446.0,1480.0,1517.0,1556.0,1593.0,1628.0,1664.0,1700.0,1732.0,1761.0,1778.0,1811.0,1847.0,1873.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,7.0,8.0,10.0,12.0,13.0,13.0,14.0,14.0,17.0,19.0,21.0,22.0,25.0,26.0,33.0,39.0,42.0,49.0,51.0,58.0,62.0,72.0,82.0,89.0,93.0,101.0,112.0,128.0,141.0,154.0,175.0,194.0,226.0,250.0,282.0,313.0,348.0,392.0,442.0,479.0,510.0,549.0,597.0,637.0,692.0,737.0,776.0,817.0,860.0,887.0,922.0,961.0,1001.0,1038.0,1081.0,1114.0,1146.0,1192.0,1226.0,1254.0,1273.0,1299.0,1318.0,1336.0,1350.0,1370.0,1389.0,1404.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,5.0,5.0,6.0,7.0,10.0,10.0,12.0,14.0,16.0,18.0,19.0,23.0,24.0,29.0,34.0,37.0,43.0,48.0,53.0,59.0,70.0,82.0,96.0,107.0,114.0,126.0,144.0,164.0,182.0,199.0,222.0,254.0,287.0,322.0,363.0,419.0,472.0,549.0,623.0,704.0,784.0,903.0,1038.0,1181.0,1327.0,1491.0,1635.0,1797.0,1958.0,2119.0,2269.0,2411.0,2560.0,2720.0,2861.0,3001.0,3144.0,3294.0,3423.0,3537.0,3645.0,3738.0,3841.0,3936.0,4040.0,4145.0,4233.0,4309.0,4389.0,4459.0,4516.0,4599.0,4658.0,4725.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,5.0,8.0,9.0,10.0,10.0,11.0,12.0,16.0,18.0,21.0,23.0,26.0,32.0,38.0,44.0,53.0,60.0,67.0,80.0,90.0,103.0,117.0,136.0,154.0,170.0,188.0,219.0,245.0,276.0,303.0,345.0,380.0,422.0,479.0,543.0,599.0,662.0,722.0,809.0,903.0,998.0,1099.0,1209.0,1326.0,1451.0,1552.0,1660.0,1759.0,1873.0,1988.0,2101.0,2205.0,2302.0,2393.0,2472.0,2569.0,2650.0,2741.0,2810.0,2889.0,2939.0,3014.0,3079.0,3132.0,3209.0,3256.0,3285.0,3319.0,3362.0,3397.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,6.0,11.0,11.0,14.0,16.0,19.0,20.0,24.0,29.0,31.0,37.0,42.0,49.0,57.0,63.0,77.0,89.0,102.0,115.0,129.0,148.0,171.0,198.0,223.0,254.0,295.0,327.0,377.0,436.0,492.0,541.0,606.0,664.0,740.0,841.0,932.0,1054.0,1171.0,1312.0,1441.0,1572.0,1704.0,1835.0,1974.0,2119.0,2249.0,2372.0,2509.0,2618.0,2722.0,2857.0,2966.0,3087.0,3174.0,3270.0,3371.0,3464.0,3552.0,3647.0,3736.0,3810.0,3893.0,3959.0,3995.0,4055.0,4122.0,4168.0
