0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,4.0,4.0,4.0,5.0,7.0,9.0,10.0,10.0,11.0,11.0,13.0,13.0,14.0,15.0,18.0,20.0,20.0,23.0,24.0,25.0,30.0,34.0,36.0,41.0,48.0,50.0,52.0,58.0,66.0,72.0,76.0,84.0,90.0,94.0,103.0,112.0,121.0,137.0,155.0,168.0,183.0,201.0,218.0,254.0,270.0,299.0,337.0,363.0,395.0,436.0,478.0,529.0,582.0,642.0,709.0,761.0,821.0,884.0,940.0,1003.0,1069.0,1141.0,1190.0,1247.0,1316.0,1371.0,1420.0,1475.0,1522.0,1569.0,1607.0,1653.0,1699.0,1727.0,1755.0,1791.0,1823.0,1848.0,1880.0,1907.0,1937.0,1960.0,1985.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,4.0,4.0,5.0,8.0,9.0,9.0,10.0,11.0,13.0,16.0,20.0,26.0,29.0,29.0,33.0,35.0,40.0,45.0,51.0,59.0,63.0,70.0,79.0,91.0,105.0,116.0,129.0,144.0,163.0,179.0,200.0,213.0,229.0,254.0,288.0,315.0,346.0,383.0,408.0,440.0,487.0,542.0,604.0,667.0,736.0,815.0,903.0,1003.0,1109.0,1230.0,1352.0,1489.0,1631.0,1809.0,2033.0,2231.0,2463.0,2689.0,2983.0,3285.0,3585.0,3891.0,4149.0,4422.0,4689.0,4951.0,5228.0,5485.0,5730.0,5962.0,6170.0,6401.0,6617.0,6825.0,7020.0,7204.0,7378.0,7538.0,7678.0,7833.0,7962.0,8094.0,8201.0,8312.0,8439.0,8548.0,8641.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,7.0,7.0,7.0,8.0,8.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,13.0,13.0,13.0,13.0,15.0,16.0,17.0,20.0,21.0,24.0,26.0,27.0,28.0,30.0,30.0,35.0,38.0,41.0,48.0,52.0,56.0,60.0,71.0,77.0,85.0,101.0,108.0,124.0,136.0,158.0,173.0,185.0,205.0,230.0,247.0,269.0,290.0,310.0,326.0,359.0,388.0,420.0,447.0,456.0,478.0,509.0,532.0,550.0,562.0,583.0,598.0,613.0,629.0,639.0,654.0,666.0,683.0,698.0,708.0,718.0,726.0,732.0,741.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,5.0,6.0,7.0,8.0,9.0,9.0,11.0,11.0,12.0,13.0,16.0,23.0,28.0,32.0,38.0,43.0,49.0,54.0,63.0,71.0,81.0,93.0,111.0,120.0,139.0,152.0,164.0,186.0,212.0,230.0,262.0,291.0,318.0,349.0,385.0,422.0,472.0,535.0,589.0,651.0,727.0,810.0,902.0,990.0,1090.0,1195.0,1328.0,1495.0,1655.0,1859.0,2058.0,2247.0,2473.0,2761.0,3056.0,3410.0,3787.0,4197.0,4630.0,5112.0,5677.0,6183.0,6734.0,7264.0,7804.0,8403.0,8927.0,9415.0,9897.0,10367.0,10820.0,11261.0,11697.0,12117.0,12526.0,12906.0,13271.0,13624.0,13955.0,14283.0,14556.0,14831.0,15068.0,15304.0,15552.0,15760.0,15973.0,16159.0,16341.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,7.0,7.0,8.0,8.0,10.0,12.0,13.0,15.0,17.0,18.0,18.0,19.0,19.0,20.0,20.0,23.0,26.0,28.0,30.0,32.0,32.0,33.0,33.0,34.0,36.0,42.0,43.0,47.0,51.0,55.0,59.0,63.0,66.0,72.0,80.0,90.0,100.0,110.0,127.0,139.0,151.0,175.0,187.0,209.0,228.0,248.0,274.0,295.0,317.0,351.0,394.0,433.0,473.0,536.0,595.0,643.0,697.0,746.0,797.0,849.0,898.0,947.0,1015.0,1056.0,1099.0,1137.0,1179.0,1205.0,1238.0,1294.0,1327.0,1350.0,1379.0,1410.0,1438.0,1460.0,1477.0,1495.0,1515.0,1535.0,1555.0,1572.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,5.0,5.0,6.0,6.0,6.0,7.0,7.0,9.0,11.0,12.0,16.0,18.0,21.0,27.0,28.0,30.0,32.0,37.0,41.0,49.0,53.0,59.0,69.0,83.0,89.0,103.0,114.0,122.0,141.0,156.0,173.0,195.0,219.0,241.0,264.0,296.0,321.0,363.0,407.0,466.0,532.0,588.0,661.0,731.0,824.0,920.0,1016.0,1135.0,1253.0,1394.0,1533.0,1696.0,1885.0,2087.0,2325.0,2581.0,2853.0,3113.0,3371.0,3623.0,3877.0,4153.0,4415.0,4661.0,4910.0,5163.0,5392.0,5599.0,5790.0,5966.0,6151.0,6338.0,6521.0,6684.0,6840.0,6991.0,7131.0,7277.0,7414.0,7527.0,7624.0,7733.0,7832.0,7919.0
0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,5.0,5.0,6.0,6.0,6.0,7.0,8.0,9.0,9.0,9.0,12.0,14.0,14.0,14.0,17.0,18.0,20.0,22.0,25.0,25.0,25.0,27.0,31.0,34.0,35.0,36.0,41.0,43.0,44.0,49.0,52.0,56.0,61.0,63.0,67.0,70.0,71.0,74.0,78.0,81.0,82.0,83.0,89.0,92.0,102.0,108.0,120.0,128.0,138.0,146.0,154.0,163.0,170.0,174.0,190.0,199.0,212.0,220.0,230.0,240.0,252.0,261.0,274.0,280.0,289.0,297.0,305.0,316.0,323.0,332.0,339.0,342.0,350.0,354.0,360.0,364.0,372.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,5.0,7.0,7.0,7.0,7.0,7.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,11.0,13.0,15.0,17.0,18.0,21.0,24.0,27.0,31.0,32.0,33.0,37.0,38.0,39.0,40.0,43.0,44.0,49.0,55.0,57.0,60.0,65.0,68.0,80.0,90.0,99.0,107.0,116.0,133.0,144.0,161.0,181.0,201.0,223.0,246.0,262.0,286.0,315.0,341.0,358.0,384.0,417.0,446.0,475.0,498.0,513.0,537.0,563.0,583.0,605.0,626.0,647.0,673.0,692.0,706.0,719.0,728.0,743.0,759.0,770.0,780.0,792.0,804.0,818.0,832.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,5.0,6.0,7.0,7.0,8.0,9.0,12.0,12.0,12.0,12.0,15.0,16.0,18.0,18.0,19.0,20.0,20.0,21.0,23.0,23.0,24.0,27.0,32.0,34.0,37.0,37.0,38.0,40.0,44.0,47.0,50.0,58.0,67.0,80.0,83.0,91.0,102.0,115.0,127.0,139.0,152.0,176.0,195.0,218.0,239.0,257.0,286.0,322.0,351.0,398.0,443.0,495.0,525.0,567.0,609.0,636.0,665.0,710.0,743.0,773.0,806.0,833.0,861.0,884.0,909.0,944.0,965.0,992.0,1012.0,1041.0,1059.0,1079.0,1099.0,1118.0,1139.0,1156.0,1172.0
0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
