0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,4.0,4.0,4.0,5.0,7.0,9.0,10.0,10.0,11.0,11.0,13.0,13.0,14.0,15.0,18.0,20.0,20.0,23.0,24.0,25.0,30.0,34.0,36.0,41.0,48.0,50.0,52.0,58.0,66.0,72.0,76.0,84.0,90.0,94.0,104.0,113.0,120.0,126.0,148.0,160.0,174.0,190.0,200.0,224.0,235.0,254.0,262.0,273.0,280.0,294.0,299.0,309.0,324.0,336.0,346.0,353.0,358.0,368.0,375.0,387.0,393.0,399.0,406.0,411.0,417.0,420.0,422.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,4.0,4.0,5.0,8.0,9.0,9.0,10.0,11.0,13.0,16.0,20.0,26.0,29.0,29.0,33.0,35.0,40.0,45.0,51.0,59.0,63.0,70.0,79.0,91.0,105.0,116.0,129.0,144.0,163.0,179.0,200.0,213.0,229.0,254.0,288.0,315.0,346.0,383.0,410.0,445.0,499.0,551.0,604.0,671.0,725.0,784.0,833.0,890.0,939.0,992.0,1034.0,1091.0,1129.0,1171.0,1221.0,1267.0,1316.0,1352.0,1391.0,1428.0,1467.0,1500.0,1530.0,1560.0,1585.0,1617.0,1642.0,1662.0,1680.0,1706.0,1722.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,7.0,7.0,7.0,8.0,8.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,13.0,13.0,13.0,13.0,15.0,16.0,17.0,20.0,21.0,24.0,26.0,27.0,28.0,30.0,30.0,33.0,34.0,39.0,46.0,49.0,50.0,54.0,59.0,64.0,66.0,68.0,71.0,76.0,80.0,87.0,89.0,91.0,95.0,99.0,102.0,102.0,105.0,109.0,115.0,118.0,121.0,126.0,127.0,130.0,134.0,135.0,136.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,5.0,6.0,7.0,8.0,9.0,9.0,11.0,11.0,12.0,13.0,16.0,23.0,28.0,32.0,38.0,43.0,49.0,54.0,63.0,71.0,81.0,93.0,111.0,120.0,139.0,152.0,164.0,186.0,212.0,230.0,262.0,291.0,318.0,349.0,385.0,422.0,472.0,535.0,589.0,651.0,726.0,807.0,900.0,991.0,1071.0,1152.0,1257.0,1349.0,1448.0,1559.0,1673.0,1764.0,1851.0,1953.0,2047.0,2141.0,2222.0,2309.0,2394.0,2471.0,2538.0,2597.0,2663.0,2728.0,2778.0,2825.0,2875.0,2928.0,2982.0,3023.0,3060.0,3092.0,3135.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,7.0,7.0,8.0,8.0,10.0,12.0,13.0,15.0,17.0,18.0,18.0,19.0,19.0,20.0,20.0,23.0,26.0,28.0,30.0,32.0,32.0,33.0,33.0,34.0,36.0,42.0,43.0,47.0,51.0,55.0,59.0,63.0,66.0,70.0,77.0,89.0,98.0,107.0,120.0,127.0,137.0,147.0,156.0,167.0,174.0,180.0,193.0,200.0,211.0,221.0,227.0,233.0,243.0,252.0,255.0,261.0,266.0,271.0,277.0,282.0,286.0,288.0,297.0,300.0,305.0,308.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,5.0,5.0,6.0,6.0,6.0,7.0,7.0,9.0,11.0,12.0,16.0,18.0,21.0,27.0,28.0,30.0,32.0,37.0,41.0,49.0,53.0,59.0,69.0,83.0,89.0,103.0,114.0,122.0,141.0,156.0,173.0,195.0,219.0,241.0,264.0,293.0,317.0,349.0,394.0,447.0,504.0,560.0,598.0,639.0,695.0,737.0,790.0,840.0,888.0,929.0,972.0,1003.0,1023.0,1059.0,1087.0,1120.0,1146.0,1171.0,1199.0,1220.0,1245.0,1272.0,1292.0,1316.0,1338.0,1357.0,1371.0,1391.0
0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,5.0,5.0,6.0,6.0,6.0,7.0,8.0,9.0,9.0,9.0,12.0,14.0,14.0,14.0,17.0,18.0,20.0,22.0,25.0,25.0,25.0,27.0,31.0,34.0,35.0,36.0,41.0,43.0,44.0,49.0,52.0,55.0,61.0,62.0,65.0,65.0,66.0,70.0,73.0,78.0,78.0,79.0,81.0,83.0,85.0,87.0,88.0,88.0,89.0,90.0,92.0,92.0,93.0,95.0,97.0,98.0,100.0,104.0,105.0,106.0,107.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,5.0,7.0,7.0,7.0,7.0,7.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,11.0,13.0,15.0,17.0,18.0,21.0,24.0,27.0,31.0,32.0,33.0,37.0,38.0,39.0,40.0,43.0,46.0,51.0,55.0,56.0,57.0,60.0,64.0,71.0,76.0,79.0,84.0,88.0,91.0,96.0,99.0,105.0,109.0,114.0,118.0,119.0,123.0,128.0,132.0,134.0,136.0,139.0,141.0,141.0,144.0,147.0,149.0,149.0,151.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,5.0,6.0,7.0,7.0,8.0,9.0,12.0,12.0,12.0,12.0,15.0,16.0,18.0,18.0,19.0,20.0,20.0,21.0,23.0,23.0,24.0,27.0,32.0,34.0,37.0,37.0,38.0,40.0,44.0,47.0,50.0,57.0,68.0,74.0,76.0,83.0,89.0,92.0,96.0,104.0,109.0,111.0,114.0,118.0,123.0,125.0,130.0,136.0,140.0,147.0,149.0,152.0,153.0,156.0,156.0,157.0,160.0,162.0,166.0,168.0,168.0
0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,7.0,8.0,8.0,10.0,11.0,12.0,14.0,17.0,19.0,24.0,25.0,27.0,33.0,39.0,44.0,48.0,51.0,57.0,63.0,70.0,85.0,91.0,102.0,117.0,123.0,135.0,149.0,165.0,185.0,208.0,237.0,271.0,305.0,338.0,378.0,428.0,486.0,545.0,593.0,657.0,715.0,775.0,848.0,912.0,995.0,1046.0,1109.0,1175.0,1243.0,1300.0,1367.0,1430.0,1481.0,1543.0,1589.0,1637.0,1678.0,1726.0,1751.0,1792.0,1827.0,1871.0,1901.0,1938.0,1975.0,2004.0,2026.0,2049.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,4.0,4.0,6.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,9.0,11.0,13.0,13.0,14.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,16.0,17.0,19.0,20.0,20.0,21.0,22.0,22.0,25.0,27.0,28.0,29.0,33.0,35.0,43.0,47.0,49.0,52.0,54.0,61.0,64.0,68.0,72.0,76.0,80.0,83.0,84.0,85.0,88.0,93.0,95.0,97.0,98.0,99.0,102.0,106.0,107.0,107.0,108.0,112.0,112.0,112.0,114.0,116.0,119.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,5.0,5.0,7.0,7.0,10.0,13.0,13.0,15.0,17.0,19.0,21.0,25.0,28.0,31.0,33.0,34.0,37.0,42.0,49.0,59.0,64.0,75.0,80.0,87.0,94.0,105.0,117.0,134.0,142.0,158.0,179.0,197.0,221.0,241.0,261.0,284.0,315.0,345.0,384.0,426.0,476.0,513.0,562.0,625.0,686.0,749.0,804.0,853.0,925.0,981.0,1040.0,1097.0,1157.0,1202.0,1244.0,1292.0,1330.0,1375.0,1421.0,1462.0,1492.0,1537.0,1575.0,1610.0,1652.0,1678.0,1701.0,1727.0,1755.0,1788.0,1807.0,1826.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,5.0,8.0,9.0,10.0,10.0,11.0,12.0,16.0,18.0,21.0,23.0,26.0,30.0,37.0,45.0,54.0,65.0,76.0,84.0,93.0,102.0,116.0,137.0,152.0,174.0,202.0,223.0,251.0,280.0,326.0,354.0,397.0,441.0,500.0,557.0,618.0,686.0,750.0,828.0,932.0,1008.0,1091.0,1174.0,1269.0,1359.0,1448.0,1543.0,1634.0,1709.0,1790.0,1873.0,1946.0,2027.0,2095.0,2156.0,2215.0,2278.0,2332.0,2383.0,2430.0,2483.0,2538.0,2596.0,2637.0,2684.0,2723.0,2760.0,2797.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,5.0,9.0,11.0,12.0,16.0,19.0,22.0,26.0,31.0,34.0,37.0,46.0,54.0,58.0,67.0,79.0,87.0,97.0,111.0,123.0,141.0,167.0,193.0,229.0,262.0,292.0,334.0,377.0,424.0,473.0,528.0,592.0,668.0,741.0,817.0,900.0,992.0,1109.0,1210.0,1333.0,1476.0,1570.0,1683.0,1795.0,1893.0,2008.0,2111.0,2218.0,2316.0,2410.0,2490.0,2558.0,2647.0,2733.0,2806.0,2863.0,2921.0,2975.0,3035.0,3091.0,3135.0,3185.0,3227.0,3274.0,3311.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,7.0,8.0,10.0,11.0,11.0,12.0,13.0,17.0,22.0,26.0,26.0,31.0,32.0,35.0,39.0,44.0,49.0,53.0,59.0,66.0,75.0,85.0,89.0,100.0,111.0,122.0,138.0,152.0,165.0,179.0,200.0,224.0,249.0,283.0,309.0,340.0,382.0,413.0,450.0,495.0,558.0,611.0,684.0,742.0,810.0,876.0,936.0,1003.0,1074.0,1157.0,1212.0,1289.0,1355.0,1416.0,1475.0,1530.0,1594.0,1644.0,1703.0,1760.0,1811.0,1864.0,1908.0,1941.0,1989.0,2021.0,2055.0,2096.0,2133.0,2159.0,2186.0,2211.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,6.0,6.0,7.0,7.0,11.0,15.0,24.0,27.0,28.0,31.0,36.0,41.0,48.0,54.0,62.0,66.0,73.0,80.0,92.0,105.0,111.0,127.0,140.0,153.0,175.0,193.0,209.0,229.0,264.0,296.0,323.0,357.0,406.0,452.0,499.0,549.0,583.0,632.0,682.0,719.0,752.0,797.0,838.0,877.0,906.0,932.0,960.0,985.0,1011.0,1032.0,1057.0,1076.0,1100.0,1119.0,1136.0,1160.0,1177.0,1197.0,1214.0,1224.0,1239.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,6.0,7.0,7.0,7.0,9.0,9.0,9.0,9.0,10.0,12.0,13.0,13.0,13.0,13.0,14.0,15.0,16.0,18.0,21.0,22.0,23.0,28.0,31.0,37.0,39.0,42.0,46.0,48.0,56.0,59.0,63.0,68.0,79.0,89.0,103.0,117.0,131.0,144.0,153.0,168.0,185.0,201.0,215.0,225.0,234.0,239.0,244.0,254.0,262.0,274.0,288.0,300.0,306.0,317.0,331.0,334.0,335.0,341.0,347.0,349.0,353.0,362.0,365.0,369.0,374.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,4.0,5.0,8.0,9.0,11.0,11.0,12.0,14.0,15.0,16.0,16.0,20.0,22.0,30.0,36.0,44.0,46.0,52.0,64.0,74.0,78.0,87.0,105.0,114.0,125.0,135.0,144.0,164.0,180.0,202.0,220.0,255.0,279.0,307.0,336.0,366.0,414.0,456.0,508.0,572.0,628.0,700.0,779.0,862.0,950.0,1046.0,1145.0,1241.0,1333.0,1426.0,1545.0,1632.0,1729.0,1822.0,1907.0,1993.0,2076.0,2165.0,2252.0,2337.0,2402.0,2467.0,2535.0,2606.0,2659.0,2704.0,2745.0,2788.0,2841.0,2881.0,2919.0,2961.0,2994.0,3035.0
0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,9.0,10.0,12.0,12.0,13.0,15.0,21.0,24.0,27.0,33.0,39.0,46.0,52.0,61.0,72.0,86.0,93.0,104.0,114.0,126.0,140.0,159.0,168.0,176.0,197.0,213.0,232.0,244.0,258.0,269.0,284.0,293.0,308.0,323.0,332.0,343.0,352.0,360.0,373.0,381.0,389.0,399.0,403.0,410.0,420.0,426.0,433.0,436.0,442.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,4.0,6.0,7.0,9.0,10.0,11.0,12.0,14.0,16.0,18.0,22.0,27.0,30.0,34.0,39.0,46.0,52.0,57.0,66.0,73.0,80.0,92.0,97.0,112.0,118.0,136.0,153.0,172.0,194.0,216.0,236.0,274.0,302.0,327.0,365.0,400.0,455.0,505.0,558.0,634.0,705.0,782.0,863.0,947.0,1039.0,1134.0,1221.0,1320.0,1416.0,1498.0,1578.0,1658.0,1760.0,1836.0,1911.0,1987.0,2069.0,2121.0,2188.0,2270.0,2338.0,2389.0,2441.0,2492.0,2552.0,2605.0,2649.0,2698.0,2744.0,2776.0,2803.0,2829.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,4.0,4.0,5.0,5.0,5.0,7.0,8.0,12.0,13.0,13.0,13.0,15.0,21.0,22.0,24.0,26.0,31.0,36.0,41.0,51.0,53.0,62.0,70.0,78.0,85.0,91.0,102.0,119.0,136.0,151.0,170.0,183.0,207.0,240.0,261.0,301.0,332.0,358.0,399.0,454.0,497.0,554.0,605.0,674.0,731.0,802.0,865.0,932.0,993.0,1049.0,1103.0,1167.0,1221.0,1275.0,1335.0,1389.0,1442.0,1500.0,1558.0,1619.0,1660.0,1698.0,1740.0,1772.0,1805.0,1845.0,1879.0,1897.0,1926.0,1955.0,1979.0,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,6.0,7.0,7.0,8.0,12.0,13.0,13.0,15.0,15.0,19.0,20.0,26.0,35.0,39.0,48.0,52.0,55.0,64.0,76.0,86.0,91.0,108.0,115.0,126.0,145.0,158.0,168.0,192.0,212.0,233.0,260.0,293.0,327.0,358.0,400.0,439.0,487.0,522.0,586.0,643.0,698.0,770.0,838.0,905.0,978.0,1052.0,1125.0,1176.0,1242.0,1287.0,1352.0,1409.0,1465.0,1512.0,1559.0,1605.0,1647.0,1692.0,1736.0,1775.0,1821.0,1853.0,1878.0,1910.0,1933.0,1963.0,1985.0,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,6.0,7.0,8.0,8.0,9.0,12.0,13.0,14.0,14.0,15.0,15.0,16.0,19.0,23.0,24.0,27.0,30.0,35.0,42.0,47.0,54.0,61.0,65.0,71.0,85.0,95.0,105.0,121.0,131.0,146.0,159.0,173.0,184.0,210.0,241.0,261.0,292.0,321.0,360.0,412.0,469.0,529.0,585.0,641.0,692.0,766.0,835.0,884.0,947.0,1018.0,1078.0,1135.0,1192.0,1253.0,1323.0,1379.0,1425.0,1473.0,1522.0,1564.0,1603.0,1644.0,1682.0,1719.0,1746.0,1778.0,1814.0,1844.0,1883.0,1910.0,1940.0,1962.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,6.0,9.0,9.0,10.0,10.0,11.0,12.0,13.0,14.0,14.0,14.0,16.0,17.0,19.0,19.0,20.0,23.0,24.0,25.0,27.0,27.0,30.0,31.0,36.0,40.0,44.0,51.0,58.0,70.0,75.0,79.0,83.0,96.0,114.0,124.0,139.0,155.0,173.0,193.0,218.0,242.0,264.0,287.0,329.0,357.0,390.0,422.0,460.0,506.0,534.0,566.0,595.0,627.0,652.0,678.0,704.0,731.0,754.0,774.0,797.0,813.0,825.0,836.0,858.0,878.0,897.0,910.0,929.0,939.0,949.0,958.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,7.0,7.0,8.0,8.0,9.0,10.0,11.0,11.0,12.0,14.0,16.0,20.0,24.0,24.0,26.0,27.0,29.0,34.0,37.0,39.0,40.0,42.0,52.0,57.0,61.0,69.0,75.0,85.0,94.0,107.0,123.0,139.0,157.0,173.0,199.0,224.0,253.0,275.0,291.0,313.0,348.0,380.0,411.0,441.0,471.0,510.0,545.0,565.0,584.0,614.0,636.0,660.0,678.0,702.0,720.0,748.0,775.0,795.0,812.0,834.0,851.0,854.0,866.0,873.0,885.0
