0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,4.0,4.0,4.0,5.0,7.0,9.0,10.0,10.0,11.0,11.0,12.0,13.0,15.0,16.0,16.0,18.0,21.0,22.0,24.0,27.0,29.0,31.0,34.0,34.0,40.0,44.0,51.0,60.0,70.0,80.0,88.0,100.0,118.0,137.0,157.0,180.0,210.0,232.0,244.0,255.0,276.0,295.0,316.0,332.0,353.0,379.0,396.0,422.0,442.0,459.0,474.0,494.0,507.0,518.0,528.0,540.0,553.0,563.0,574.0,590.0,599.0,610.0,615.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,6.0,8.0,10.0,11.0,13.0,13.0,18.0,20.0,24.0,25.0,30.0,30.0,40.0,44.0,51.0,58.0,66.0,74.0,82.0,89.0,101.0,120.0,133.0,141.0,160.0,180.0,202.0,223.0,250.0,281.0,312.0,330.0,354.0,383.0,402.0,429.0,456.0,473.0,504.0,536.0,556.0,590.0,611.0,634.0,653.0,672.0,695.0,722.0,737.0,751.0,765.0,779.0,789.0,799.0,809.0,824.0,830.0,837.0,850.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,5.0,6.0,7.0,9.0,9.0,11.0,11.0,12.0,12.0,14.0,15.0,18.0,18.0,21.0,22.0,28.0,35.0,39.0,44.0,53.0,64.0,81.0,86.0,92.0,106.0,121.0,134.0,156.0,177.0,195.0,216.0,236.0,257.0,299.0,330.0,382.0,435.0,480.0,534.0,583.0,641.0,680.0,730.0,784.0,839.0,893.0,938.0,968.0,1008.0,1057.0,1106.0,1150.0,1176.0,1207.0,1244.0,1277.0,1302.0,1331.0,1352.0,1383.0,1411.0,1433.0,1460.0,1476.0,1499.0,1520.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,5.0,6.0,7.0,8.0,9.0,11.0,12.0,14.0,18.0,23.0,28.0,33.0,36.0,39.0,45.0,54.0,61.0,67.0,81.0,92.0,105.0,122.0,133.0,156.0,177.0,208.0,239.0,282.0,314.0,339.0,379.0,427.0,489.0,551.0,620.0,705.0,783.0,878.0,982.0,1090.0,1203.0,1330.0,1453.0,1604.0,1732.0,1858.0,1973.0,2124.0,2244.0,2361.0,2464.0,2586.0,2699.0,2796.0,2908.0,2991.0,3079.0,3184.0,3255.0,3338.0,3416.0,3478.0,3554.0,3620.0,3673.0,3728.0,3790.0,3836.0,3877.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,7.0,7.0,7.0,7.0,8.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,16.0,18.0,19.0,23.0,26.0,30.0,33.0,37.0,40.0,44.0,46.0,55.0,63.0,72.0,80.0,92.0,103.0,128.0,147.0,167.0,186.0,207.0,232.0,257.0,278.0,303.0,337.0,353.0,383.0,408.0,435.0,458.0,478.0,501.0,520.0,544.0,573.0,589.0,608.0,625.0,638.0,653.0,667.0,682.0,703.0,715.0,722.0,729.0,744.0,753.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,5.0,5.0,6.0,6.0,6.0,7.0,7.0,9.0,10.0,10.0,12.0,14.0,18.0,19.0,20.0,25.0,27.0,29.0,33.0,39.0,45.0,49.0,55.0,65.0,76.0,87.0,95.0,104.0,117.0,134.0,142.0,156.0,164.0,181.0,200.0,228.0,242.0,265.0,284.0,298.0,321.0,343.0,365.0,387.0,407.0,431.0,449.0,470.0,483.0,506.0,516.0,527.0,534.0,546.0,559.0,578.0,585.0,593.0,599.0,614.0,622.0,631.0,638.0,647.0
0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,5.0,5.0,6.0,6.0,6.0,7.0,8.0,9.0,9.0,9.0,12.0,14.0,14.0,14.0,17.0,18.0,19.0,21.0,22.0,23.0,25.0,26.0,29.0,31.0,31.0,33.0,34.0,36.0,41.0,46.0,48.0,51.0,55.0,57.0,62.0,65.0,70.0,75.0,78.0,82.0,85.0,86.0,86.0,88.0,89.0,89.0,90.0,91.0,93.0,94.0,96.0,97.0,99.0,102.0,102.0,104.0,104.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,5.0,5.0,7.0,8.0,13.0,16.0,16.0,18.0,22.0,22.0,24.0,29.0,34.0,41.0,48.0,56.0,59.0,65.0,69.0,79.0,97.0,108.0,120.0,136.0,151.0,175.0,197.0,218.0,242.0,269.0,307.0,356.0,405.0,463.0,518.0,574.0,629.0,698.0,763.0,835.0,909.0,962.0,1032.0,1104.0,1165.0,1215.0,1284.0,1350.0,1406.0,1450.0,1491.0,1541.0,1586.0,1634.0,1684.0,1722.0,1766.0,1822.0,1854.0,1880.0,1920.0,1947.0,1976.0,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,5.0,7.0,8.0,8.0,8.0,8.0,10.0,11.0,11.0,14.0,19.0,21.0,24.0,27.0,31.0,36.0,42.0,45.0,47.0,49.0,55.0,65.0,70.0,77.0,89.0,95.0,103.0,111.0,125.0,138.0,151.0,163.0,181.0,199.0,224.0,254.0,291.0,319.0,348.0,375.0,396.0,421.0,444.0,467.0,491.0,517.0,532.0,555.0,573.0,598.0,619.0,629.0,648.0,667.0,687.0,706.0,718.0,734.0,744.0,756.0,768.0,778.0,792.0
0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
