5.0,5.0,5.0,4.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,4.0,5.0,6.0,5.0,6.0,9.0,9.0,8.0,7.0,6.0,7.0,6.0,6.0,8.0,11.0,14.0,17.0,25.0,28.0,33.0,42.0,37.0,33.0,31.0,26.0,24.0,22.0,19.0,16.0,11.0,6.0,8.0,7.0,8.0,9.0,9.0,8.0,8.0,8.0,6.0,7.0,12.0,12.0,10.0,9.0,7.0,8.0,5.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
5.0,5.0,6.0,7.0,8.0,7.0,7.0,8.0,7.0,7.0,8.0,8.0,5.0,7.0,12.0,10.0,13.0,16.0,14.0,19.0,19.0,21.0,18.0,21.0,23.0,31.0,41.0,44.0,60.0,66.0,69.0,82.0,83.0,76.0,71.0,61.0,54.0,48.0,45.0,41.0,38.0,33.0,27.0,24.0,16.0,11.0,11.0,10.0,9.0,9.0,8.0,8.0,7.0,9.0,8.0,7.0,8.0,8.0,7.0,7.0,4.0,2.0,3.0,3.0,3.0,2.0
5.0,6.0,6.0,6.0,6.0,4.0,6.0,7.0,8.0,11.0,11.0,12.0,14.0,13.0,14.0,16.0,17.0,20.0,23.0,29.0,32.0,33.0,40.0,48.0,58.0,67.0,71.0,84.0,89.0,99.0,117.0,127.0,121.0,107.0,98.0,86.0,82.0,65.0,60.0,59.0,52.0,47.0,40.0,34.0,28.0,18.0,11.0,8.0,6.0,5.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,5.0,5.0,7.0,9.0,9.0,11.0,14.0,16.0,18.0,16.0,19.0,24.0,30.0,36.0,45.0,50.0,56.0,66.0,68.0,81.0,97.0,109.0,121.0,130.0,156.0,178.0,199.0,242.0,266.0,301.0,343.0,320.0,298.0,261.0,233.0,194.0,180.0,155.0,144.0,133.0,113.0,110.0,105.0,92.0,88.0,76.0,71.0,65.0,57.0,42.0,35.0,30.0,28.0,28.0,22.0,23.0,21.0,19.0,17.0,13.0,12.0,10.0,6.0,5.0,5.0
5.0,5.0,7.0,5.0,6.0,5.0,7.0,6.0,6.0,8.0,6.0,4.0,7.0,6.0,8.0,6.0,6.0,6.0,7.0,10.0,9.0,10.0,14.0,19.0,24.0,25.0,24.0,29.0,35.0,38.0,47.0,49.0,46.0,38.0,27.0,21.0,24.0,22.0,17.0,11.0,11.0,10.0,8.0,8.0,8.0,7.0,4.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
5.0,5.0,5.0,6.0,8.0,11.0,11.0,11.0,11.0,9.0,14.0,13.0,11.0,12.0,15.0,15.0,14.0,13.0,14.0,17.0,19.0,19.0,19.0,21.0,21.0,26.0,25.0,28.0,27.0,34.0,41.0,51.0,51.0,50.0,45.0,35.0,30.0,27.0,24.0,19.0,15.0,12.0,10.0,12.0,11.0,11.0,9.0,8.0,6.0,5.0,4.0,4.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0
5.0,5.0,5.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,5.0,6.0,5.0,7.0,7.0,7.0,9.0,12.0,10.0,11.0,10.0,10.0,7.0,6.0,3.0,3.0,5.0,6.0,5.0,5.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,6.0,6.0,6.0,5.0,7.0,4.0,8.0,9.0,8.0,10.0,11.0,11.0,19.0,23.0,24.0,29.0,37.0,34.0,35.0,41.0,46.0,52.0,56.0,71.0,80.0,96.0,107.0,129.0,141.0,165.0,190.0,183.0,169.0,157.0,139.0,117.0,101.0,83.0,79.0,67.0,67.0,60.0,55.0,59.0,56.0,55.0,44.0,37.0,34.0,23.0,19.0,19.0,19.0,19.0,19.0,16.0,18.0,13.0,12.0,10.0,9.0,4.0,1.0,0.0,2.0
5.0,5.0,6.0,6.0,5.0,5.0,6.0,9.0,9.0,7.0,7.0,7.0,6.0,6.0,8.0,7.0,7.0,7.0,8.0,10.0,12.0,16.0,17.0,20.0,25.0,32.0,37.0,46.0,56.0,66.0,67.0,77.0,64.0,54.0,44.0,42.0,40.0,37.0,32.0,25.0,19.0,17.0,13.0,10.0,7.0,7.0,4.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
5.0,6.0,6.0,7.0,8.0,6.0,4.0,4.0,6.0,5.0,4.0,5.0,5.0,6.0,8.0,7.0,9.0,11.0,12.0,13.0,15.0,17.0,20.0,29.0,36.0,44.0,49.0,53.0,58.0,69.0,73.0,77.0,75.0,69.0,62.0,49.0,40.0,38.0,31.0,28.0,25.0,24.0,21.0,20.0,17.0,11.0,12.0,11.0,7.0,6.0,5.0,3.0,5.0,5.0,4.0,4.0,2.0,4.0,3.0,4.0,4.0,3.0,3.0,1.0,1.0,1.0
