0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,5.0,6.0,5.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,5.0,4.0,5.0,5.0,6.0,9.0,9.0,10.0,10.0,13.0,13.0,18.0,22.0,22.0,23.0,26.0,31.0,31.0,32.0,39.0,44.0,48.0,48.0,45.0,47.0,54.0,52.0,54.0,51.0,56.0,57.0,63.0,63.0,64.0,63.0,68.0,70.0,76.0,82.0,84.0,92.0,96.0,105.0,116.0,134.0,139.0,148.0,159.0,167.0,173.0,185.0,195.0,202.0,235.0,255.0,278.0,293.0,325.0,365.0,388.0,395.0,406.0,408.0,421.0,415.0,407.0,410.0,408.0,395.0,390.0,401.0,388.0,371.0,363.0,352.0,343.0,332.0,326.0,308.0,299.0,287.0,273.0,261.0,250.0,238.0,228.0,222.0,214.0
0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,5.0,6.0,4.0,4.0,4.0,5.0,4.0,4.0,6.0,6.0,7.0,5.0,6.0,7.0,7.0,9.0,10.0,14.0,15.0,18.0,21.0,22.0,26.0,30.0,29.0,31.0,36.0,34.0,37.0,43.0,47.0,53.0,57.0,60.0,66.0,74.0,77.0,78.0,83.0,97.0,118.0,137.0,143.0,148.0,164.0,183.0,195.0,200.0,224.0,237.0,258.0,268.0,282.0,285.0,281.0,280.0,281.0,278.0,279.0,272.0,265.0,258.0,241.0,236.0,224.0,215.0,205.0,191.0,174.0,165.0,158.0,150.0,148.0,141.0,135.0,130.0,124.0,116.0,112.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,7.0,7.0,7.0,8.0,10.0,9.0,9.0,11.0,13.0,16.0,19.0,21.0,23.0,25.0,28.0,32.0,42.0,49.0,53.0,54.0,68.0,77.0,84.0,90.0,97.0,99.0,105.0,112.0,125.0,135.0,153.0,163.0,184.0,203.0,223.0,241.0,261.0,290.0,315.0,342.0,357.0,413.0,422.0,460.0,481.0,538.0,590.0,639.0,698.0,745.0,807.0,873.0,956.0,1044.0,1102.0,1166.0,1289.0,1387.0,1508.0,1583.0,1664.0,1729.0,1786.0,1813.0,1838.0,1851.0,1846.0,1820.0,1795.0,1758.0,1723.0,1697.0,1648.0,1595.0,1542.0,1479.0,1424.0,1372.0,1329.0,1280.0,1223.0,1179.0,1125.0,1092.0,1046.0,1010.0,973.0,923.0,884.0,851.0
0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,4.0,6.0,6.0,7.0,7.0,8.0,9.0,10.0,9.0,9.0,9.0,10.0,13.0,11.0,11.0,10.0,11.0,11.0,11.0,11.0,11.0,10.0,9.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,7.0,8.0,9.0,9.0,8.0,8.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,11.0,10.0,10.0,11.0,8.0,8.0,8.0,8.0,7.0,7.0,6.0,7.0,6.0,5.0,5.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,3.0,3.0,5.0,6.0,6.0,7.0,10.0,11.0,16.0,18.0,19.0,17.0,20.0,20.0,22.0,25.0,26.0,26.0,26.0,30.0,32.0,35.0,37.0,40.0,41.0,43.0,45.0,50.0,53.0,52.0,55.0,60.0,62.0,61.0,67.0,71.0,77.0,80.0,82.0,86.0,86.0,97.0,102.0,107.0,112.0,124.0,128.0,132.0,139.0,148.0,161.0,177.0,188.0,204.0,228.0,245.0,267.0,288.0,313.0,354.0,372.0,381.0,396.0,399.0,399.0,406.0,418.0,418.0,403.0,398.0,401.0,389.0,374.0,365.0,364.0,353.0,339.0,323.0,315.0,297.0,291.0,276.0,265.0,261.0,247.0,235.0,224.0,208.0,197.0,192.0,187.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,6.0,7.0,6.0,7.0,7.0,8.0,10.0,9.0,12.0,11.0,10.0,10.0,10.0,11.0,9.0,9.0,8.0,12.0,14.0,16.0,16.0,18.0,20.0,21.0,19.0,18.0,18.0,25.0,31.0,30.0,37.0,40.0,42.0,45.0,49.0,57.0,66.0,70.0,74.0,73.0,84.0,88.0,94.0,96.0,97.0,104.0,114.0,123.0,125.0,127.0,131.0,135.0,142.0,133.0,131.0,131.0,133.0,130.0,126.0,124.0,119.0,115.0,107.0,105.0,99.0,99.0,94.0,93.0,89.0,81.0,75.0,75.0,72.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,4.0,5.0,5.0,6.0,6.0,7.0,6.0,6.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,6.0,7.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,7.0,7.0,7.0,8.0,8.0,9.0,9.0,9.0,8.0,9.0,7.0,8.0,7.0,7.0,8.0,9.0,10.0,11.0,11.0,13.0,12.0,12.0,14.0,20.0,21.0,22.0,25.0,28.0,33.0,35.0,41.0,44.0,52.0,62.0,66.0,70.0,77.0,81.0,83.0,81.0,82.0,82.0,75.0,74.0,78.0,74.0,72.0,69.0,68.0,64.0,64.0,63.0,60.0,59.0,59.0,57.0,52.0,52.0,50.0,48.0,46.0,44.0,44.0,44.0,42.0
0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,4.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,6.0,8.0,8.0,9.0,8.0,9.0,9.0,8.0,8.0,8.0,9.0,9.0,9.0,11.0,12.0,13.0,14.0,15.0,15.0,15.0,14.0,16.0,18.0,15.0,16.0,16.0,18.0,20.0,23.0,24.0,25.0,26.0,28.0,30.0,35.0,38.0,42.0,45.0,53.0,57.0,65.0,70.0,74.0,85.0,97.0,109.0,114.0,124.0,137.0,141.0,163.0,168.0,181.0,179.0,181.0,193.0,187.0,188.0,192.0,193.0,188.0,176.0,177.0,173.0,171.0,168.0,161.0,165.0,164.0,156.0,150.0,142.0,133.0,124.0,126.0,121.0,117.0,114.0,109.0,110.0,104.0
