5.0,5.0,5.0,4.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,4.0,5.0,6.0,5.0,5.0,7.0,8.0,9.0,9.0,8.0,11.0,13.0,12.0,15.0,17.0,17.0,16.0,18.0,17.0,23.0,22.0,19.0,14.0,15.0,13.0,11.0,14.0,14.0,19.0,17.0,16.0,13.0,15.0,14.0,13.0,11.0,10.0,9.0,7.0,7.0,7.0,6.0,4.0,4.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,5.0,6.0,7.0,8.0,7.0,7.0,7.0,8.0,7.0,10.0,10.0,11.0,17.0,18.0,22.0,23.0,28.0,34.0,35.0,35.0,41.0,43.0,50.0,60.0,62.0,66.0,76.0,85.0,95.0,108.0,122.0,108.0,102.0,88.0,81.0,80.0,65.0,56.0,55.0,52.0,48.0,38.0,29.0,26.0,18.0,18.0,14.0,12.0,12.0,10.0,10.0,7.0,6.0,8.0,7.0,6.0,5.0,5.0,7.0,4.0,5.0,5.0,4.0,4.0,4.0
5.0,6.0,6.0,5.0,4.0,2.0,3.0,3.0,1.0,1.0,0.0,1.0,2.0,3.0,4.0,4.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,4.0,6.0,6.0,7.0,5.0,5.0,8.0,6.0,7.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,5.0,5.0,7.0,9.0,9.0,11.0,14.0,16.0,18.0,16.0,17.0,21.0,27.0,32.0,41.0,46.0,50.0,54.0,53.0,59.0,65.0,73.0,76.0,87.0,103.0,113.0,140.0,150.0,164.0,174.0,200.0,192.0,171.0,147.0,125.0,113.0,102.0,100.0,87.0,73.0,67.0,59.0,57.0,51.0,44.0,42.0,38.0,33.0,28.0,27.0,23.0,26.0,26.0,21.0,15.0,14.0,17.0,15.0,13.0,14.0,11.0,14.0,12.0,12.0,10.0
5.0,5.0,7.0,5.0,6.0,5.0,6.0,6.0,8.0,10.0,8.0,6.0,6.0,8.0,9.0,9.0,8.0,10.0,11.0,9.0,9.0,11.0,9.0,9.0,8.0,8.0,8.0,11.0,14.0,20.0,20.0,20.0,18.0,17.0,13.0,9.0,10.0,11.0,11.0,10.0,11.0,9.0,8.0,8.0,6.0,4.0,6.0,6.0,5.0,5.0,5.0,3.0,3.0,3.0,2.0,3.0,4.0,4.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0
5.0,5.0,5.0,6.0,8.0,11.0,11.0,11.0,11.0,9.0,14.0,13.0,11.0,12.0,15.0,15.0,14.0,13.0,12.0,17.0,20.0,23.0,33.0,34.0,33.0,29.0,36.0,37.0,44.0,50.0,63.0,69.0,57.0,55.0,50.0,44.0,40.0,31.0,27.0,22.0,18.0,17.0,14.0,11.0,10.0,8.0,5.0,5.0,7.0,6.0,4.0,4.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0
5.0,5.0,5.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,5.0,6.0,5.0,7.0,7.0,7.0,9.0,12.0,10.0,11.0,10.0,10.0,7.0,6.0,3.0,3.0,5.0,6.0,5.0,5.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,5.0,6.0,6.0,4.0,5.0,4.0,3.0,4.0,3.0,2.0,1.0,1.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,5.0,6.0,7.0,8.0,8.0,7.0,5.0,5.0,6.0,9.0,12.0,12.0,11.0,8.0,6.0,4.0,4.0,4.0,5.0,5.0,4.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,5.0,5.0,4.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,4.0,5.0,3.0,5.0,5.0,5.0,5.0,6.0,7.0,3.0,4.0,7.0,8.0,9.0,8.0,8.0,8.0,7.0,6.0,7.0,9.0,6.0,8.0,7.0,7.0,5.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,6.0,6.0,7.0,8.0,6.0,4.0,4.0,6.0,5.0,4.0,5.0,5.0,5.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
