5.0,5.0,5.0,4.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,8.0,11.0,12.0,14.0,11.0,14.0,16.0,16.0,20.0,19.0,20.0,18.0,22.0,25.0,24.0,29.0,36.0,38.0,44.0,47.0,54.0,54.0,57.0,61.0,67.0,82.0,102.0,122.0,138.0,154.0,143.0,131.0,114.0,95.0,87.0,77.0,72.0,66.0,62.0,53.0,44.0,40.0,27.0,27.0,21.0,19.0,18.0,18.0,17.0,17.0,16.0,14.0,13.0,11.0,9.0,8.0,5.0,4.0,4.0,5.0,3.0,5.0,3.0,3.0
5.0,5.0,6.0,7.0,8.0,7.0,7.0,7.0,8.0,7.0,11.0,13.0,12.0,14.0,15.0,14.0,14.0,10.0,14.0,21.0,28.0,35.0,37.0,35.0,41.0,43.0,45.0,55.0,60.0,72.0,74.0,89.0,95.0,121.0,134.0,161.0,163.0,183.0,212.0,219.0,239.0,264.0,280.0,327.0,374.0,392.0,352.0,320.0,286.0,250.0,214.0,194.0,164.0,152.0,126.0,102.0,97.0,82.0,78.0,72.0,65.0,53.0,47.0,36.0,28.0,25.0,24.0,20.0,19.0,21.0,18.0,14.0,11.0,9.0,9.0,8.0,7.0,6.0,5.0,5.0
5.0,6.0,6.0,5.0,4.0,2.0,3.0,3.0,1.0,1.0,0.0,1.0,2.0,3.0,4.0,4.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,4.0,6.0,6.0,7.0,5.0,5.0,8.0,10.0,12.0,9.0,7.0,8.0,9.0,10.0,10.0,10.0,9.0,8.0,13.0,15.0,16.0,13.0,12.0,8.0,10.0,10.0,11.0,14.0,14.0,9.0,8.0,9.0,6.0,5.0,4.0,4.0,5.0,3.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,5.0,5.0,7.0,9.0,9.0,11.0,14.0,15.0,15.0,14.0,12.0,17.0,19.0,19.0,22.0,24.0,21.0,21.0,26.0,28.0,30.0,36.0,41.0,49.0,51.0,58.0,71.0,79.0,71.0,79.0,83.0,88.0,106.0,127.0,143.0,162.0,171.0,196.0,214.0,239.0,260.0,297.0,323.0,349.0,406.0,377.0,324.0,291.0,248.0,218.0,208.0,190.0,178.0,158.0,147.0,134.0,122.0,96.0,89.0,72.0,68.0,53.0,44.0,42.0,42.0,43.0,40.0,37.0,27.0,26.0,23.0,20.0,18.0,13.0,11.0,10.0,8.0,8.0,7.0
5.0,5.0,7.0,5.0,6.0,5.0,6.0,6.0,8.0,10.0,8.0,6.0,6.0,8.0,9.0,9.0,8.0,10.0,11.0,10.0,10.0,14.0,13.0,14.0,12.0,10.0,11.0,13.0,18.0,21.0,21.0,23.0,34.0,38.0,52.0,54.0,57.0,74.0,81.0,93.0,101.0,104.0,115.0,123.0,152.0,168.0,153.0,129.0,111.0,88.0,88.0,81.0,72.0,67.0,62.0,58.0,51.0,44.0,35.0,29.0,26.0,25.0,28.0,25.0,24.0,21.0,18.0,10.0,8.0,8.0,8.0,8.0,6.0,6.0,6.0,3.0,3.0,3.0,4.0,3.0
5.0,5.0,5.0,6.0,8.0,11.0,11.0,11.0,11.0,9.0,14.0,13.0,11.0,12.0,15.0,15.0,14.0,13.0,12.0,17.0,20.0,23.0,33.0,34.0,33.0,29.0,36.0,37.0,42.0,47.0,53.0,55.0,59.0,71.0,82.0,101.0,110.0,115.0,128.0,138.0,156.0,175.0,185.0,200.0,210.0,231.0,213.0,191.0,172.0,155.0,142.0,119.0,96.0,82.0,70.0,64.0,65.0,62.0,51.0,47.0,48.0,46.0,42.0,40.0,34.0,32.0,27.0,25.0,18.0,15.0,13.0,15.0,10.0,8.0,8.0,6.0,5.0,3.0,2.0,0.0
5.0,5.0,5.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,5.0,6.0,5.0,7.0,7.0,7.0,9.0,12.0,10.0,11.0,10.0,10.0,7.0,11.0,9.0,9.0,14.0,17.0,20.0,29.0,40.0,42.0,45.0,53.0,69.0,75.0,81.0,70.0,65.0,58.0,45.0,41.0,40.0,36.0,28.0,25.0,17.0,16.0,18.0,21.0,20.0,21.0,15.0,16.0,12.0,7.0,4.0,3.0,4.0,5.0,6.0,6.0,5.0,4.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0
5.0,5.0,6.0,6.0,4.0,5.0,4.0,3.0,4.0,3.0,2.0,1.0,1.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,4.0,3.0,4.0,7.0,6.0,9.0,12.0,11.0,12.0,13.0,13.0,19.0,24.0,27.0,29.0,35.0,35.0,38.0,41.0,47.0,47.0,45.0,41.0,42.0,43.0,38.0,37.0,36.0,29.0,24.0,23.0,23.0,19.0,14.0,12.0,10.0,7.0,6.0,4.0,4.0,4.0,4.0,3.0,4.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,5.0,5.0,4.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,4.0,5.0,3.0,5.0,5.0,5.0,5.0,6.0,7.0,3.0,4.0,7.0,8.0,9.0,8.0,8.0,8.0,7.0,6.0,7.0,9.0,6.0,7.0,8.0,11.0,15.0,16.0,20.0,20.0,20.0,23.0,24.0,22.0,31.0,41.0,38.0,37.0,29.0,22.0,20.0,12.0,11.0,12.0,9.0,8.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,6.0,6.0,7.0,8.0,6.0,4.0,4.0,6.0,5.0,4.0,5.0,5.0,5.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,7.0,8.0,7.0,9.0,6.0,5.0,7.0,10.0,10.0,11.0,9.0,10.0,10.0,11.0,10.0,14.0,14.0,17.0,19.0,24.0,33.0,34.0,35.0,40.0,45.0,55.0,64.0,77.0,73.0,89.0,109.0,119.0,130.0,139.0,159.0,181.0,193.0,206.0,212.0,253.0,279.0,312.0,334.0,367.0,412.0,393.0,346.0,292.0,257.0,222.0,188.0,173.0,148.0,133.0,133.0,119.0,106.0,90.0,84.0,81.0,77.0,57.0,48.0,43.0,34.0,24.0,17.0,15.0,12.0,5.0,5.0,5.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0
