0.0,0.0,0.0,1.0,3.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,6.0,6.0,5.0,4.0,4.0,5.0,7.0,8.0,10.0,9.0,8.0,10.0,11.0,10.0,15.0,18.0,19.0,21.0,21.0,22.0,23.0,28.0,29.0,33.0,40.0,36.0,40.0,49.0,50.0,55.0,64.0,73.0,79.0,92.0,102.0,116.0,132.0,142.0,153.0,180.0,197.0,221.0,227.0,245.0,274.0,297.0,310.0,351.0,363.0,405.0,445.0,473.0,526.0,606.0,661.0,752.0,828.0,885.0,955.0,977.0,985.0,993.0,988.0,999.0,987.0,973.0,934.0,928.0,904.0,863.0,843.0,808.0,776.0,747.0,721.0,693.0,657.0,626.0,603.0,584.0,558.0,537.0,519.0,497.0,470.0,444.0,423.0,404.0
0.0,0.0,0.0,1.0,1.0,2.0,5.0,5.0,5.0,6.0,6.0,8.0,11.0,10.0,13.0,13.0,14.0,15.0,18.0,23.0,30.0,33.0,36.0,43.0,41.0,45.0,54.0,60.0,69.0,73.0,82.0,98.0,116.0,134.0,150.0,163.0,174.0,183.0,196.0,208.0,229.0,249.0,277.0,303.0,355.0,393.0,412.0,444.0,486.0,527.0,575.0,651.0,740.0,830.0,929.0,1022.0,1119.0,1232.0,1382.0,1535.0,1696.0,1884.0,2089.0,2331.0,2625.0,2924.0,3229.0,3493.0,3853.0,4177.0,4385.0,4503.0,4545.0,4565.0,4523.0,4529.0,4463.0,4363.0,4258.0,4116.0,3979.0,3835.0,3699.0,3565.0,3434.0,3283.0,3114.0,2966.0,2823.0,2692.0,2564.0,2445.0,2310.0,2206.0,2096.0,2005.0,1910.0,1801.0,1704.0,1621.0
0.0,0.0,0.0,1.0,3.0,4.0,4.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,6.0,6.0,6.0,7.0,8.0,8.0,5.0,5.0,5.0,5.0,6.0,6.0,7.0,8.0,8.0,9.0,9.0,12.0,14.0,17.0,16.0,18.0,20.0,21.0,21.0,22.0,23.0,23.0,24.0,22.0,23.0,29.0,35.0,45.0,51.0,52.0,59.0,71.0,77.0,84.0,101.0,118.0,131.0,142.0,158.0,169.0,193.0,215.0,243.0,265.0,289.0,319.0,349.0,363.0,381.0,393.0,393.0,388.0,395.0,383.0,372.0,357.0,340.0,338.0,327.0,302.0,282.0,273.0,267.0,255.0,246.0,236.0,226.0,219.0,206.0,198.0,187.0,176.0,167.0,158.0,152.0,147.0,140.0
0.0,0.0,1.0,1.0,2.0,3.0,5.0,4.0,7.0,9.0,12.0,14.0,13.0,14.0,18.0,20.0,25.0,28.0,35.0,42.0,52.0,61.0,59.0,67.0,75.0,81.0,96.0,100.0,113.0,126.0,142.0,156.0,172.0,192.0,217.0,233.0,250.0,279.0,302.0,324.0,371.0,399.0,439.0,488.0,559.0,636.0,700.0,788.0,881.0,993.0,1104.0,1200.0,1347.0,1491.0,1674.0,1876.0,2074.0,2329.0,2543.0,2845.0,3136.0,3483.0,3950.0,4391.0,4864.0,5389.0,5948.0,6581.0,7234.0,7820.0,8214.0,8439.0,8582.0,8619.0,8608.0,8493.0,8276.0,8074.0,7882.0,7682.0,7478.0,7248.0,7001.0,6723.0,6464.0,6179.0,5909.0,5658.0,5390.0,5146.0,4892.0,4700.0,4480.0,4281.0,4085.0,3892.0,3723.0,3542.0,3382.0,3234.0
0.0,0.0,0.0,3.0,3.0,5.0,5.0,6.0,6.0,6.0,8.0,9.0,9.0,9.0,9.0,9.0,11.0,11.0,11.0,15.0,16.0,16.0,16.0,15.0,17.0,17.0,17.0,16.0,18.0,17.0,18.0,20.0,22.0,22.0,21.0,26.0,26.0,28.0,29.0,33.0,37.0,42.0,48.0,44.0,53.0,60.0,66.0,76.0,85.0,94.0,105.0,116.0,136.0,147.0,165.0,188.0,195.0,214.0,238.0,251.0,285.0,329.0,369.0,405.0,455.0,514.0,589.0,648.0,717.0,772.0,822.0,844.0,845.0,850.0,837.0,844.0,827.0,815.0,788.0,763.0,725.0,704.0,679.0,650.0,616.0,599.0,573.0,526.0,508.0,491.0,470.0,460.0,436.0,418.0,409.0,393.0,380.0,365.0,354.0,341.0
0.0,0.0,1.0,1.0,2.0,3.0,6.0,6.0,6.0,9.0,9.0,12.0,15.0,15.0,16.0,16.0,21.0,25.0,26.0,26.0,27.0,28.0,30.0,32.0,35.0,44.0,43.0,47.0,49.0,51.0,55.0,59.0,77.0,79.0,85.0,92.0,95.0,111.0,125.0,132.0,150.0,173.0,202.0,232.0,254.0,285.0,302.0,339.0,366.0,420.0,482.0,543.0,615.0,682.0,757.0,831.0,908.0,1035.0,1149.0,1303.0,1424.0,1580.0,1793.0,2006.0,2271.0,2545.0,2856.0,3150.0,3458.0,3723.0,3944.0,4084.0,4136.0,4152.0,4171.0,4136.0,4057.0,3953.0,3852.0,3744.0,3605.0,3487.0,3354.0,3218.0,3112.0,3022.0,2897.0,2766.0,2626.0,2498.0,2372.0,2264.0,2155.0,2026.0,1904.0,1811.0,1747.0,1663.0,1586.0,1508.0
0.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,6.0,7.0,5.0,4.0,6.0,5.0,6.0,9.0,11.0,12.0,12.0,15.0,16.0,17.0,17.0,17.0,18.0,16.0,16.0,20.0,20.0,22.0,26.0,28.0,31.0,32.0,31.0,33.0,36.0,35.0,36.0,41.0,40.0,41.0,40.0,38.0,43.0,46.0,50.0,58.0,60.0,65.0,75.0,87.0,96.0,104.0,126.0,133.0,147.0,149.0,165.0,173.0,186.0,189.0,190.0,190.0,198.0,189.0,184.0,175.0,172.0,166.0,160.0,154.0,148.0,138.0,134.0,125.0,118.0,112.0,100.0,94.0,90.0,84.0,81.0,73.0,72.0,66.0,62.0,57.0
0.0,0.0,0.0,0.0,2.0,2.0,4.0,5.0,5.0,5.0,7.0,8.0,8.0,8.0,8.0,9.0,8.0,7.0,6.0,7.0,5.0,6.0,6.0,6.0,7.0,7.0,8.0,8.0,9.0,9.0,8.0,10.0,12.0,16.0,17.0,19.0,19.0,23.0,27.0,28.0,29.0,31.0,29.0,26.0,26.0,29.0,29.0,33.0,37.0,42.0,47.0,50.0,55.0,60.0,67.0,81.0,92.0,102.0,117.0,130.0,140.0,165.0,188.0,208.0,224.0,248.0,259.0,294.0,317.0,347.0,383.0,398.0,415.0,420.0,431.0,430.0,425.0,408.0,403.0,395.0,388.0,376.0,363.0,352.0,342.0,327.0,314.0,294.0,283.0,274.0,265.0,265.0,255.0,243.0,236.0,233.0,222.0,213.0,206.0,193.0
0.0,0.0,0.0,1.0,2.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,6.0,6.0,5.0,4.0,5.0,4.0,4.0,8.0,8.0,8.0,9.0,9.0,9.0,10.0,10.0,11.0,11.0,11.0,11.0,15.0,13.0,13.0,11.0,13.0,12.0,13.0,16.0,18.0,20.0,26.0,30.0,32.0,29.0,35.0,35.0,42.0,50.0,51.0,63.0,75.0,90.0,101.0,107.0,110.0,136.0,149.0,162.0,185.0,218.0,243.0,283.0,297.0,339.0,384.0,427.0,494.0,551.0,582.0,611.0,611.0,606.0,601.0,598.0,579.0,566.0,565.0,560.0,529.0,507.0,498.0,488.0,467.0,452.0,433.0,424.0,392.0,379.0,361.0,352.0,328.0,312.0,296.0,277.0,263.0,244.0,227.0,213.0
0.0,0.0,0.0,0.0,1.0,3.0,4.0,3.0,3.0,3.0,4.0,5.0,5.0,4.0,5.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,7.0,7.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
