0.0,0.0,0.0,1.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,5.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,1.0,2.0,4.0,5.0,6.0,5.0,6.0,8.0,10.0,10.0,9.0,12.0,13.0,15.0,18.0,20.0,22.0,21.0,22.0,23.0,26.0,32.0,35.0,38.0,38.0,39.0,39.0,42.0,50.0,50.0,51.0,54.0,61.0,65.0,73.0,76.0,82.0,87.0,91.0,92.0,101.0,110.0,128.0,138.0,143.0,156.0,185.0,201.0,224.0,243.0,263.0,277.0,304.0,333.0,353.0,376.0,414.0,447.0,480.0,495.0,512.0,510.0,523.0,525.0,534.0,510.0,498.0,483.0,462.0,442.0,430.0,418.0,403.0,384.0,371.0,354.0,340.0,326.0,311.0,297.0,281.0,267.0,256.0,245.0,233.0,223.0,217.0,204.0,192.0
0.0,0.0,0.0,1.0,3.0,4.0,4.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,6.0,6.0,6.0,7.0,7.0,7.0,6.0,6.0,7.0,6.0,5.0,5.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,6.0,7.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,10.0,10.0,10.0,10.0,9.0,8.0,8.0,8.0,7.0,7.0,7.0,7.0,7.0,6.0,6.0,5.0,5.0,5.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0
0.0,0.0,1.0,1.0,2.0,3.0,5.0,4.0,7.0,9.0,12.0,17.0,16.0,14.0,19.0,18.0,20.0,22.0,24.0,28.0,33.0,38.0,42.0,42.0,50.0,57.0,67.0,76.0,87.0,98.0,111.0,126.0,129.0,139.0,156.0,172.0,176.0,176.0,206.0,221.0,235.0,255.0,290.0,321.0,338.0,382.0,416.0,445.0,480.0,510.0,554.0,576.0,630.0,703.0,771.0,861.0,937.0,1053.0,1141.0,1196.0,1309.0,1416.0,1513.0,1560.0,1586.0,1604.0,1581.0,1546.0,1523.0,1478.0,1470.0,1428.0,1372.0,1341.0,1286.0,1231.0,1183.0,1145.0,1110.0,1051.0,1002.0,939.0,903.0,873.0,839.0,787.0,752.0,714.0,678.0,649.0,618.0,589.0,566.0
0.0,0.0,0.0,3.0,3.0,5.0,5.0,6.0,6.0,6.0,8.0,9.0,9.0,8.0,8.0,11.0,12.0,11.0,10.0,11.0,12.0,13.0,15.0,13.0,12.0,14.0,13.0,12.0,12.0,12.0,13.0,13.0,12.0,11.0,9.0,10.0,10.0,9.0,9.0,9.0,8.0,6.0,8.0,8.0,7.0,8.0,13.0,12.0,15.0,18.0,18.0,21.0,24.0,26.0,26.0,27.0,29.0,33.0,31.0,34.0,39.0,40.0,39.0,41.0,46.0,46.0,47.0,47.0,44.0,44.0,46.0,47.0,42.0,43.0,40.0,38.0,38.0,37.0,34.0,34.0,31.0,30.0,30.0,30.0,31.0,30.0,28.0,28.0,26.0,25.0,23.0,24.0,22.0
0.0,0.0,1.0,1.0,2.0,3.0,4.0,5.0,5.0,6.0,6.0,9.0,12.0,10.0,13.0,14.0,15.0,20.0,24.0,24.0,23.0,24.0,25.0,27.0,34.0,40.0,42.0,45.0,46.0,53.0,62.0,62.0,69.0,80.0,80.0,89.0,96.0,100.0,114.0,123.0,131.0,141.0,154.0,168.0,169.0,188.0,195.0,211.0,230.0,252.0,280.0,310.0,328.0,354.0,378.0,414.0,461.0,502.0,549.0,568.0,635.0,675.0,736.0,751.0,759.0,758.0,782.0,783.0,767.0,755.0,756.0,745.0,727.0,702.0,682.0,661.0,638.0,625.0,598.0,575.0,545.0,506.0,479.0,458.0,438.0,409.0,399.0,378.0,372.0,354.0,338.0,317.0,301.0
0.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,6.0,7.0,6.0,5.0,7.0,7.0,9.0,12.0,13.0,12.0,12.0,14.0,14.0,15.0,17.0,18.0,20.0,20.0,30.0,28.0,32.0,40.0,44.0,51.0,58.0,66.0,73.0,81.0,89.0,98.0,100.0,110.0,122.0,126.0,131.0,145.0,165.0,186.0,193.0,219.0,239.0,260.0,299.0,321.0,337.0,341.0,346.0,344.0,336.0,321.0,305.0,306.0,291.0,271.0,262.0,252.0,239.0,234.0,230.0,213.0,200.0,185.0,176.0,166.0,157.0,157.0,151.0,143.0,136.0,128.0,120.0,115.0,109.0
0.0,0.0,0.0,0.0,2.0,2.0,4.0,5.0,5.0,5.0,7.0,8.0,8.0,8.0,8.0,9.0,8.0,7.0,6.0,7.0,5.0,6.0,6.0,6.0,7.0,6.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,10.0,10.0,8.0,8.0,8.0,8.0,10.0,11.0,11.0,12.0,12.0,11.0,9.0,11.0,9.0,9.0,10.0,13.0,14.0,14.0,17.0,16.0,19.0,22.0,23.0,25.0,25.0,25.0,26.0,28.0,27.0,32.0,31.0,29.0,32.0,33.0,32.0,28.0,30.0,30.0,33.0,31.0,32.0,30.0,29.0,29.0,28.0,25.0,24.0,23.0,23.0,22.0,22.0,22.0,21.0,21.0,21.0,21.0,19.0,18.0
0.0,0.0,0.0,1.0,2.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,6.0,6.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,3.0,4.0,3.0,3.0,3.0,4.0,5.0,5.0,4.0,5.0,5.0,7.0,7.0,8.0,9.0,8.0,8.0,10.0,10.0,9.0,11.0,11.0,11.0,12.0,12.0,13.0,13.0,14.0,16.0,16.0,16.0,16.0,14.0,13.0,14.0,14.0,16.0,19.0,19.0,19.0,24.0,25.0,25.0,31.0,27.0,28.0,31.0,31.0,32.0,34.0,39.0,44.0,52.0,55.0,60.0,65.0,71.0,75.0,85.0,90.0,88.0,87.0,90.0,84.0,80.0,76.0,70.0,70.0,67.0,63.0,58.0,60.0,61.0,62.0,58.0,59.0,55.0,54.0,51.0,49.0,46.0,44.0,44.0,40.0,39.0,34.0,34.0,33.0
0.0,0.0,0.0,2.0,2.0,4.0,8.0,8.0,8.0,10.0,9.0,13.0,13.0,12.0,12.0,14.0,14.0,14.0,14.0,14.0,16.0,16.0,16.0,15.0,14.0,13.0,13.0,13.0,17.0,20.0,19.0,19.0,22.0,23.0,26.0,32.0,36.0,42.0,51.0,60.0,65.0,76.0,82.0,97.0,98.0,113.0,131.0,145.0,159.0,185.0,202.0,223.0,240.0,259.0,279.0,313.0,344.0,376.0,395.0,421.0,461.0,499.0,513.0,516.0,530.0,526.0,523.0,522.0,500.0,486.0,483.0,476.0,465.0,443.0,434.0,407.0,384.0,367.0,356.0,339.0,321.0,304.0,294.0,276.0,258.0,246.0,233.0,225.0,214.0,200.0,184.0,165.0,160.0
0.0,0.0,0.0,0.0,1.0,2.0,4.0,5.0,4.0,5.0,4.0,3.0,3.0,5.0,6.0,7.0,7.0,8.0,7.0,8.0,6.0,4.0,4.0,4.0,4.0,5.0,5.0,8.0,9.0,9.0,9.0,9.0,10.0,9.0,10.0,13.0,15.0,16.0,16.0,18.0,22.0,25.0,28.0,30.0,32.0,34.0,35.0,42.0,50.0,54.0,56.0,62.0,67.0,75.0,79.0,92.0,104.0,121.0,131.0,138.0,146.0,157.0,161.0,170.0,182.0,184.0,185.0,179.0,173.0,166.0,167.0,169.0,164.0,153.0,150.0,148.0,140.0,132.0,132.0,122.0,120.0,113.0,111.0,107.0,103.0,100.0,95.0,87.0,85.0,77.0,75.0,72.0,67.0
0.0,0.0,0.0,3.0,3.0,3.0,5.0,4.0,5.0,6.0,6.0,8.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,4.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,5.0,5.0,6.0,6.0,6.0,7.0,7.0,6.0,7.0,9.0,9.0,8.0,7.0,8.0,10.0,10.0,13.0,14.0,14.0,12.0,10.0,14.0,16.0,18.0,21.0,20.0,25.0,26.0,25.0,23.0,25.0,25.0,23.0,22.0,24.0,24.0,23.0,24.0,23.0,22.0,22.0,24.0,25.0,27.0,24.0,22.0,21.0,21.0,18.0,16.0,16.0,16.0,16.0,15.0,15.0,13.0,13.0
0.0,0.0,0.0,2.0,2.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,3.0,2.0,4.0,6.0,8.0,7.0,7.0,9.0,11.0,11.0,13.0,13.0,12.0,10.0,13.0,14.0,15.0,16.0,20.0,19.0,22.0,24.0,25.0,28.0,31.0,36.0,45.0,46.0,46.0,54.0,63.0,65.0,82.0,81.0,80.0,88.0,96.0,113.0,126.0,134.0,147.0,156.0,166.0,175.0,200.0,221.0,244.0,251.0,269.0,283.0,327.0,363.0,385.0,434.0,473.0,517.0,563.0,603.0,631.0,632.0,637.0,629.0,623.0,613.0,597.0,581.0,561.0,539.0,523.0,506.0,503.0,499.0,478.0,460.0,437.0,423.0,400.0,379.0,368.0,354.0,338.0,316.0,304.0,302.0,290.0,279.0,265.0,250.0
0.0,0.0,0.0,1.0,1.0,3.0,2.0,2.0,3.0,7.0,9.0,10.0,11.0,14.0,13.0,16.0,19.0,23.0,25.0,28.0,28.0,31.0,33.0,36.0,46.0,47.0,51.0,55.0,57.0,68.0,67.0,72.0,67.0,68.0,74.0,76.0,87.0,100.0,103.0,111.0,124.0,128.0,139.0,147.0,162.0,162.0,176.0,200.0,214.0,237.0,244.0,269.0,281.0,314.0,338.0,363.0,398.0,417.0,455.0,495.0,526.0,535.0,595.0,625.0,628.0,646.0,639.0,648.0,655.0,645.0,624.0,612.0,601.0,574.0,554.0,539.0,517.0,503.0,484.0,468.0,449.0,426.0,403.0,376.0,351.0,337.0,323.0,304.0,294.0,284.0,269.0,253.0,241.0
0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,10.0,12.0,16.0,17.0,21.0,21.0,24.0,26.0,29.0,25.0,27.0,28.0,36.0,44.0,49.0,48.0,51.0,58.0,62.0,63.0,65.0,85.0,101.0,107.0,108.0,125.0,135.0,156.0,162.0,180.0,192.0,213.0,235.0,251.0,275.0,288.0,316.0,340.0,385.0,405.0,443.0,482.0,516.0,563.0,610.0,653.0,701.0,742.0,783.0,832.0,856.0,873.0,861.0,863.0,850.0,841.0,830.0,804.0,794.0,759.0,731.0,709.0,679.0,633.0,612.0,582.0,558.0,529.0,507.0,482.0,457.0,439.0,417.0,402.0,377.0,358.0,340.0,321.0,308.0,295.0
0.0,0.0,0.0,1.0,3.0,4.0,6.0,8.0,10.0,11.0,14.0,14.0,17.0,19.0,22.0,24.0,27.0,29.0,33.0,35.0,35.0,38.0,39.0,45.0,50.0,52.0,54.0,56.0,61.0,69.0,79.0,92.0,92.0,102.0,112.0,117.0,120.0,128.0,128.0,137.0,146.0,155.0,179.0,178.0,194.0,200.0,205.0,222.0,233.0,251.0,265.0,289.0,309.0,327.0,340.0,380.0,405.0,435.0,472.0,507.0,545.0,572.0,617.0,660.0,679.0,691.0,673.0,675.0,661.0,644.0,631.0,613.0,582.0,564.0,550.0,535.0,509.0,483.0,457.0,424.0,409.0,394.0,371.0,358.0,348.0,324.0,307.0,289.0,266.0,254.0,239.0,232.0,217.0
0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0,6.0,7.0,7.0,7.0,9.0,10.0,10.0,10.0,11.0,11.0,12.0,15.0,16.0,16.0,19.0,17.0,15.0,17.0,19.0,20.0,21.0,22.0,21.0,20.0,20.0,23.0,22.0,22.0,26.0,24.0,26.0,26.0,30.0,31.0,32.0,39.0,38.0,43.0,46.0,48.0,46.0,56.0,60.0,67.0,79.0,96.0,97.0,107.0,117.0,123.0,135.0,138.0,147.0,148.0,153.0,152.0,151.0,147.0,138.0,138.0,136.0,136.0,133.0,126.0,121.0,118.0,108.0,110.0,108.0,109.0,109.0,104.0,100.0,100.0,98.0,95.0,88.0,86.0,84.0,81.0,77.0,74.0
0.0,0.0,0.0,1.0,2.0,4.0,4.0,4.0,4.0,4.0,5.0,6.0,4.0,6.0,9.0,10.0,12.0,15.0,20.0,21.0,21.0,21.0,25.0,24.0,24.0,27.0,25.0,28.0,37.0,42.0,49.0,60.0,64.0,61.0,75.0,83.0,87.0,95.0,104.0,107.0,115.0,125.0,134.0,143.0,148.0,156.0,158.0,168.0,177.0,187.0,211.0,229.0,247.0,274.0,307.0,343.0,378.0,419.0,462.0,491.0,549.0,607.0,648.0,678.0,717.0,741.0,736.0,733.0,727.0,720.0,693.0,681.0,668.0,654.0,625.0,602.0,574.0,559.0,522.0,508.0,486.0,462.0,438.0,417.0,389.0,364.0,341.0,325.0,310.0,288.0,263.0,250.0,238.0
0.0,0.0,0.0,1.0,2.0,4.0,5.0,7.0,10.0,13.0,13.0,17.0,19.0,25.0,23.0,27.0,24.0,30.0,35.0,39.0,39.0,44.0,50.0,51.0,53.0,59.0,57.0,64.0,72.0,76.0,92.0,104.0,112.0,119.0,121.0,131.0,143.0,154.0,161.0,185.0,200.0,211.0,220.0,228.0,252.0,270.0,290.0,302.0,339.0,364.0,394.0,423.0,466.0,517.0,579.0,637.0,693.0,771.0,844.0,922.0,983.0,1055.0,1110.0,1149.0,1194.0,1211.0,1205.0,1178.0,1152.0,1124.0,1099.0,1079.0,1043.0,1002.0,961.0,922.0,886.0,836.0,790.0,746.0,707.0,673.0,641.0,622.0,592.0,564.0,534.0,505.0,485.0,471.0,438.0,424.0,397.0
