0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,4.0,4.0,4.0,5.0,7.0,9.0,10.0,10.0,11.0,11.0,12.0,13.0,15.0,16.0,16.0,18.0,21.0,22.0,24.0,26.0,29.0,31.0,33.0,38.0,40.0,41.0,53.0,62.0,68.0,72.0,83.0,93.0,114.0,128.0,143.0,156.0,178.0,192.0,209.0,227.0,249.0,269.0,285.0,304.0,315.0,333.0,352.0,364.0,379.0,395.0,414.0,432.0,446.0,459.0,473.0,492.0,501.0,512.0,517.0,522.0,529.0,540.0,547.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,5.0,6.0,6.0,6.0,6.0,6.0,7.0,9.0,11.0,12.0,13.0,13.0,13.0,14.0,17.0,18.0,20.0,21.0,22.0,26.0,28.0,35.0,43.0,47.0,55.0,62.0,77.0,83.0,88.0,93.0,102.0,116.0,128.0,139.0,156.0,170.0,180.0,199.0,212.0,224.0,242.0,256.0,276.0,294.0,321.0,338.0,351.0,367.0,383.0,397.0,409.0,422.0,431.0,449.0,463.0,471.0,489.0,498.0,504.0,512.0,520.0,530.0,532.0,538.0,545.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,5.0,6.0,7.0,9.0,9.0,11.0,11.0,12.0,12.0,14.0,15.0,18.0,18.0,21.0,22.0,28.0,35.0,39.0,44.0,53.0,64.0,81.0,86.0,92.0,106.0,121.0,134.0,155.0,175.0,199.0,222.0,239.0,273.0,309.0,346.0,393.0,454.0,500.0,552.0,596.0,645.0,691.0,741.0,787.0,828.0,870.0,918.0,978.0,1026.0,1075.0,1117.0,1155.0,1185.0,1215.0,1248.0,1282.0,1313.0,1350.0,1382.0,1409.0,1448.0,1478.0,1496.0,1517.0,1532.0,1542.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,5.0,6.0,7.0,8.0,9.0,11.0,12.0,14.0,18.0,23.0,28.0,33.0,36.0,39.0,45.0,54.0,61.0,67.0,81.0,92.0,105.0,122.0,132.0,155.0,177.0,202.0,228.0,258.0,289.0,325.0,374.0,428.0,485.0,548.0,601.0,669.0,750.0,852.0,965.0,1066.0,1202.0,1331.0,1438.0,1567.0,1696.0,1820.0,1942.0,2066.0,2186.0,2308.0,2412.0,2535.0,2633.0,2731.0,2809.0,2904.0,2978.0,3051.0,3131.0,3208.0,3274.0,3341.0,3411.0,3469.0,3519.0,3572.0,3627.0,3671.0,3717.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,7.0,7.0,8.0,8.0,10.0,12.0,13.0,15.0,17.0,18.0,18.0,19.0,19.0,20.0,20.0,23.0,26.0,28.0,30.0,32.0,32.0,33.0,33.0,34.0,36.0,40.0,41.0,47.0,52.0,54.0,60.0,62.0,66.0,73.0,79.0,86.0,91.0,94.0,102.0,108.0,115.0,124.0,131.0,143.0,145.0,153.0,160.0,165.0,169.0,175.0,180.0,182.0,184.0,186.0,188.0,192.0,193.0,195.0,196.0,200.0,206.0,208.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,5.0,5.0,6.0,6.0,6.0,7.0,7.0,9.0,10.0,10.0,12.0,14.0,18.0,19.0,20.0,25.0,27.0,29.0,33.0,39.0,45.0,49.0,55.0,65.0,76.0,87.0,95.0,104.0,117.0,134.0,142.0,156.0,164.0,181.0,200.0,228.0,242.0,264.0,282.0,298.0,324.0,350.0,368.0,386.0,407.0,425.0,442.0,465.0,477.0,498.0,508.0,525.0,531.0,549.0,564.0,581.0,585.0,588.0,592.0,602.0,615.0,621.0,630.0,636.0
0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,5.0,5.0,6.0,6.0,6.0,7.0,8.0,9.0,9.0,9.0,12.0,14.0,14.0,14.0,17.0,18.0,19.0,21.0,22.0,25.0,26.0,26.0,28.0,28.0,29.0,31.0,34.0,36.0,37.0,37.0,41.0,47.0,48.0,49.0,51.0,52.0,56.0,60.0,62.0,67.0,70.0,71.0,72.0,72.0,72.0,73.0,76.0,76.0,77.0,77.0,80.0,81.0,82.0,83.0,84.0,86.0,87.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,5.0,5.0,7.0,8.0,13.0,16.0,16.0,18.0,22.0,22.0,24.0,29.0,34.0,40.0,48.0,56.0,60.0,67.0,72.0,81.0,93.0,106.0,114.0,137.0,166.0,191.0,208.0,222.0,250.0,279.0,314.0,364.0,413.0,467.0,518.0,572.0,628.0,689.0,751.0,821.0,891.0,949.0,1000.0,1065.0,1119.0,1162.0,1231.0,1280.0,1335.0,1364.0,1414.0,1450.0,1487.0,1518.0,1546.0,1575.0,1624.0,1652.0,1679.0,1705.0,1734.0,1758.0,1787.0,1809.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,5.0,7.0,8.0,8.0,8.0,8.0,10.0,11.0,11.0,15.0,18.0,20.0,23.0,25.0,29.0,33.0,37.0,44.0,49.0,59.0,64.0,72.0,80.0,88.0,97.0,103.0,106.0,114.0,127.0,140.0,158.0,174.0,200.0,219.0,244.0,271.0,295.0,317.0,348.0,370.0,389.0,417.0,444.0,462.0,479.0,497.0,513.0,543.0,569.0,588.0,605.0,615.0,632.0,648.0,660.0,669.0,681.0,700.0,707.0,724.0,733.0,740.0,748.0
0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
