0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6.0,7.0,7.0,8.0,10.0,10.0,10.0,10.0,11.0,13.0,15.0,15.0,16.0,16.0,18.0,19.0,19.0,20.0,25.0,28.0,35.0,40.0,43.0,51.0,57.0,65.0,68.0,73.0,80.0,86.0,88.0,95.0,102.0,104.0,110.0,115.0,123.0,130.0,134.0,139.0,148.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,5.0,5.0,6.0,7.0,8.0,9.0,12.0,13.0,13.0,15.0,18.0,19.0,23.0,30.0,35.0,40.0,47.0,55.0,68.0,79.0,92.0,103.0,116.0,135.0,154.0,175.0,197.0,226.0,250.0,267.0,280.0,301.0,322.0,346.0,371.0,393.0,412.0,436.0,459.0,481.0,510.0,528.0,547.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,7.0,8.0,8.0,8.0,9.0,10.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,4.0,6.0,6.0,6.0,6.0,6.0,8.0,10.0,14.0,15.0,17.0,18.0,18.0,21.0,23.0,27.0,35.0,39.0,50.0,61.0,64.0,73.0,77.0,85.0,97.0,105.0,112.0,130.0,146.0,155.0,166.0,181.0,201.0,225.0,242.0,261.0,274.0,300.0,317.0,338.0,364.0,386.0,403.0,424.0,439.0,455.0,470.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,5.0,7.0,8.0,9.0,9.0,12.0,12.0,15.0,15.0,16.0,18.0,22.0,26.0,26.0,26.0,28.0,31.0,39.0,39.0,43.0,46.0,50.0,53.0,55.0,63.0,69.0,73.0,79.0,83.0,89.0,91.0,94.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,6.0,6.0,6.0,7.0,8.0,9.0,10.0,13.0,15.0,17.0,19.0,21.0,22.0,22.0,24.0,30.0,32.0,37.0,45.0,47.0,51.0,55.0,58.0,64.0,66.0,68.0,72.0,76.0,77.0,82.0,87.0,90.0,98.0,101.0,106.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,6.0,7.0,9.0,10.0,12.0,12.0,14.0,16.0,20.0,20.0,20.0,24.0,26.0,32.0,35.0,40.0,50.0,65.0,81.0,97.0,110.0,127.0,149.0,168.0,191.0,221.0,240.0,260.0,281.0,308.0,332.0,357.0,378.0,393.0,416.0,439.0,460.0,480.0,495.0,513.0,531.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,6.0,6.0,6.0,6.0,6.0,6.0,9.0,9.0,10.0,12.0,14.0,17.0,18.0,20.0,23.0,24.0,26.0,29.0,29.0,33.0,36.0,39.0,41.0,47.0,52.0,59.0,64.0,68.0,73.0,79.0,84.0,94.0,99.0,112.0,122.0,126.0,133.0,141.0,151.0,159.0,167.0,174.0,181.0,191.0,199.0,207.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,6.0,8.0,10.0,13.0,13.0,15.0,21.0,23.0,27.0,29.0,32.0,38.0,40.0,42.0,45.0,48.0,58.0,69.0,71.0,77.0,81.0,86.0,89.0,99.0,104.0,112.0,119.0,124.0,131.0,137.0,145.0,160.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,6.0,7.0,8.0,8.0,9.0,9.0,11.0,12.0,13.0,13.0,14.0,14.0,15.0,17.0,20.0,23.0,29.0,29.0,32.0,35.0,39.0,42.0,46.0,58.0,61.0,71.0,80.0,86.0,92.0,105.0,119.0,127.0,134.0,142.0,153.0,162.0,175.0,185.0,193.0,202.0,207.0,214.0,223.0,235.0
