5.0,6.0,7.0,6.0,7.0,7.0,9.0,10.0,13.0,11.0,10.0,10.0,9.0,9.0,8.0,13.0,15.0,16.0,17.0,22.0,21.0,26.0,31.0,30.0,33.0,37.0,35.0,35.0,41.0,53.0,61.0,63.0,68.0,74.0,93.0,103.0,109.0,131.0,125.0,123.0,115.0,111.0,99.0,86.0,83.0,82.0,76.0,76.0,71.0,65.0,57.0,49.0,41.0,34.0,24.0,16.0,14.0,11.0,12.0,10.0,12.0,11.0,9.0,7.0,5.0,6.0,4.0,7.0,5.0
5.0,8.0,9.0,8.0,11.0,10.0,19.0,22.0,24.0,27.0,31.0,34.0,40.0,45.0,44.0,43.0,48.0,56.0,62.0,68.0,73.0,78.0,90.0,98.0,115.0,121.0,135.0,143.0,165.0,166.0,176.0,178.0,208.0,237.0,263.0,296.0,319.0,359.0,334.0,313.0,276.0,257.0,234.0,208.0,179.0,166.0,148.0,140.0,126.0,111.0,98.0,88.0,67.0,56.0,46.0,45.0,43.0,39.0,36.0,37.0,35.0,32.0,30.0,28.0,23.0,19.0,16.0,10.0,10.0
5.0,5.0,5.0,4.0,4.0,4.0,3.0,3.0,3.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0,5.0,4.0,3.0,2.0,3.0,4.0,4.0,5.0,5.0,2.0,2.0,2.0,3.0,4.0,4.0,3.0,3.0,4.0,7.0,10.0,10.0,10.0,9.0,9.0,9.0,8.0,8.0,6.0,6.0,5.0,7.0,8.0,7.0,6.0,6.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,6.0,6.0,6.0,3.0,3.0,3.0,8.0,8.0,9.0,9.0,8.0,8.0,12.0,16.0,16.0,19.0,18.0,20.0,21.0,28.0,35.0,36.0,31.0,40.0,41.0,48.0,51.0,61.0,58.0,62.0,59.0,66.0,71.0,84.0,92.0,105.0,124.0,123.0,102.0,88.0,80.0,67.0,63.0,64.0,56.0,55.0,47.0,44.0,41.0,38.0,36.0,30.0,26.0,24.0,22.0,20.0,18.0,16.0,17.0,17.0,11.0,10.0,13.0,11.0,8.0,8.0,9.0,7.0
5.0,6.0,9.0,10.0,9.0,7.0,7.0,7.0,8.0,6.0,6.0,6.0,10.0,12.0,10.0,11.0,13.0,15.0,17.0,21.0,27.0,30.0,34.0,39.0,40.0,38.0,42.0,51.0,57.0,66.0,71.0,69.0,71.0,69.0,77.0,86.0,98.0,111.0,107.0,89.0,73.0,58.0,57.0,54.0,51.0,44.0,42.0,45.0,43.0,37.0,34.0,22.0,20.0,20.0,18.0,15.0,12.0,10.0,9.0,10.0,8.0,7.0,8.0,8.0,6.0,6.0,4.0,2.0,1.0
5.0,5.0,6.0,6.0,4.0,6.0,10.0,13.0,14.0,15.0,13.0,15.0,21.0,22.0,23.0,27.0,28.0,29.0,31.0,30.0,32.0,26.0,27.0,28.0,32.0,34.0,41.0,50.0,62.0,68.0,79.0,83.0,92.0,97.0,114.0,134.0,153.0,167.0,152.0,140.0,117.0,108.0,88.0,77.0,75.0,75.0,70.0,55.0,42.0,34.0,37.0,34.0,28.0,21.0,18.0,14.0,13.0,12.0,9.0,7.0,6.0,6.0,4.0,4.0,6.0,7.0,5.0,4.0,5.0
5.0,6.0,5.0,4.0,4.0,4.0,5.0,6.0,7.0,7.0,5.0,4.0,8.0,13.0,15.0,18.0,21.0,25.0,31.0,32.0,38.0,38.0,38.0,49.0,53.0,65.0,70.0,75.0,78.0,94.0,106.0,115.0,124.0,139.0,147.0,153.0,155.0,171.0,154.0,133.0,121.0,104.0,97.0,76.0,71.0,59.0,53.0,44.0,36.0,28.0,22.0,24.0,18.0,16.0,15.0,13.0,15.0,15.0,16.0,14.0,10.0,8.0,6.0,8.0,5.0,5.0,2.0,2.0,2.0
5.0,6.0,5.0,7.0,8.0,7.0,10.0,8.0,11.0,12.0,12.0,9.0,12.0,12.0,14.0,11.0,14.0,17.0,18.0,19.0,20.0,18.0,18.0,18.0,15.0,19.0,20.0,27.0,29.0,27.0,34.0,38.0,41.0,54.0,56.0,59.0,52.0,68.0,62.0,56.0,55.0,49.0,46.0,40.0,39.0,33.0,32.0,23.0,22.0,22.0,19.0,11.0,12.0,15.0,16.0,12.0,11.0,12.0,10.0,9.0,9.0,8.0,6.0,4.0,4.0,3.0,3.0,2.0,3.0
5.0,6.0,7.0,7.0,9.0,9.0,9.0,15.0,19.0,19.0,19.0,19.0,22.0,27.0,27.0,27.0,35.0,43.0,49.0,58.0,62.0,68.0,73.0,77.0,85.0,92.0,96.0,111.0,122.0,144.0,163.0,178.0,210.0,217.0,246.0,272.0,299.0,336.0,343.0,289.0,258.0,217.0,186.0,154.0,144.0,127.0,115.0,106.0,98.0,93.0,82.0,71.0,60.0,55.0,46.0,41.0,33.0,27.0,20.0,20.0,13.0,11.0,11.0,12.0,10.0,11.0,9.0,9.0,6.0
5.0,7.0,8.0,12.0,9.0,10.0,14.0,13.0,15.0,23.0,27.0,26.0,27.0,32.0,38.0,36.0,40.0,41.0,41.0,46.0,44.0,49.0,54.0,58.0,61.0,66.0,75.0,88.0,97.0,110.0,109.0,128.0,141.0,165.0,197.0,225.0,248.0,291.0,269.0,238.0,205.0,184.0,163.0,140.0,119.0,101.0,96.0,90.0,78.0,67.0,58.0,57.0,53.0,37.0,40.0,36.0,34.0,29.0,21.0,22.0,20.0,17.0,15.0,13.0,8.0,10.0,9.0,9.0,7.0
5.0,7.0,8.0,11.0,11.0,11.0,12.0,11.0,9.0,8.0,9.0,12.0,12.0,15.0,16.0,15.0,21.0,19.0,23.0,30.0,38.0,37.0,41.0,45.0,55.0,62.0,78.0,79.0,92.0,95.0,109.0,111.0,129.0,157.0,171.0,188.0,193.0,213.0,196.0,181.0,164.0,148.0,126.0,126.0,117.0,119.0,105.0,86.0,74.0,69.0,65.0,60.0,57.0,52.0,47.0,40.0,42.0,32.0,25.0,21.0,12.0,12.0,11.0,8.0,8.0,9.0,7.0,8.0,7.0
5.0,7.0,7.0,9.0,6.0,6.0,9.0,9.0,7.0,7.0,9.0,6.0,4.0,4.0,5.0,6.0,6.0,6.0,9.0,9.0,13.0,14.0,18.0,16.0,16.0,16.0,16.0,12.0,13.0,12.0,11.0,14.0,13.0,12.0,10.0,14.0,16.0,17.0,17.0,17.0,14.0,14.0,10.0,9.0,10.0,12.0,8.0,7.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,6.0,7.0,8.0,8.0,5.0,7.0,6.0,5.0,7.0,9.0,11.0,10.0,9.0,10.0,10.0,8.0,9.0,10.0,9.0,8.0,11.0,13.0,17.0,17.0,20.0,21.0,19.0,17.0,22.0,23.0,20.0,26.0,28.0,28.0,34.0,35.0,39.0,35.0,32.0,30.0,25.0,28.0,21.0,20.0,23.0,23.0,18.0,15.0,11.0,7.0,3.0,0.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,8.0,10.0,13.0,16.0,16.0,13.0,13.0,13.0,15.0,22.0,23.0,23.0,24.0,24.0,21.0,26.0,32.0,35.0,39.0,36.0,44.0,51.0,60.0,65.0,80.0,90.0,92.0,109.0,119.0,134.0,160.0,178.0,201.0,217.0,237.0,270.0,304.0,286.0,257.0,245.0,216.0,172.0,156.0,133.0,111.0,95.0,85.0,72.0,71.0,76.0,65.0,60.0,48.0,42.0,34.0,24.0,21.0,16.0,12.0,13.0,13.0,17.0,19.0,19.0,20.0,18.0,16.0,17.0
5.0,5.0,7.0,7.0,6.0,6.0,9.0,9.0,10.0,11.0,10.0,12.0,15.0,13.0,15.0,17.0,16.0,18.0,19.0,17.0,16.0,20.0,25.0,35.0,36.0,38.0,42.0,48.0,54.0,55.0,69.0,87.0,97.0,117.0,134.0,154.0,173.0,186.0,175.0,163.0,142.0,123.0,117.0,95.0,91.0,75.0,63.0,57.0,44.0,38.0,36.0,33.0,30.0,25.0,24.0,21.0,19.0,22.0,20.0,17.0,14.0,12.0,9.0,5.0,4.0,3.0,2.0,2.0,2.0
5.0,7.0,11.0,11.0,12.0,19.0,25.0,27.0,35.0,35.0,43.0,38.0,49.0,55.0,59.0,57.0,64.0,58.0,67.0,70.0,101.0,114.0,128.0,132.0,146.0,162.0,187.0,206.0,225.0,250.0,281.0,303.0,335.0,347.0,373.0,427.0,490.0,533.0,508.0,457.0,403.0,361.0,322.0,283.0,256.0,231.0,198.0,181.0,167.0,147.0,133.0,111.0,102.0,99.0,86.0,83.0,67.0,61.0,55.0,47.0,39.0,35.0,29.0,27.0,22.0,20.0,18.0,17.0,17.0
5.0,6.0,7.0,9.0,8.0,10.0,10.0,13.0,16.0,16.0,15.0,17.0,20.0,23.0,26.0,31.0,34.0,38.0,38.0,45.0,51.0,61.0,67.0,76.0,87.0,99.0,108.0,111.0,116.0,135.0,146.0,155.0,171.0,199.0,234.0,257.0,273.0,300.0,289.0,261.0,244.0,213.0,180.0,156.0,134.0,119.0,110.0,103.0,97.0,100.0,92.0,81.0,71.0,64.0,57.0,51.0,46.0,39.0,35.0,28.0,27.0,24.0,21.0,20.0,14.0,11.0,10.0,10.0,7.0
5.0,5.0,6.0,6.0,6.0,6.0,7.0,8.0,9.0,10.0,12.0,11.0,11.0,13.0,16.0,17.0,20.0,25.0,27.0,31.0,31.0,38.0,42.0,42.0,45.0,54.0,58.0,63.0,72.0,81.0,92.0,101.0,106.0,119.0,133.0,148.0,182.0,211.0,199.0,185.0,165.0,144.0,123.0,105.0,92.0,85.0,68.0,66.0,51.0,49.0,37.0,31.0,30.0,22.0,19.0,19.0,17.0,15.0,8.0,4.0,4.0,2.0,3.0,3.0,3.0,4.0,4.0,2.0,1.0
5.0,8.0,9.0,9.0,10.0,13.0,15.0,16.0,18.0,17.0,17.0,20.0,21.0,23.0,30.0,37.0,48.0,53.0,55.0,64.0,69.0,70.0,74.0,80.0,95.0,107.0,113.0,132.0,153.0,181.0,219.0,233.0,244.0,256.0,250.0,283.0,315.0,339.0,305.0,263.0,231.0,206.0,182.0,159.0,160.0,144.0,142.0,125.0,119.0,115.0,98.0,81.0,65.0,51.0,43.0,41.0,36.0,29.0,23.0,18.0,14.0,10.0,10.0,9.0,7.0,7.0,8.0,9.0,9.0
5.0,7.0,8.0,9.0,10.0,10.0,13.0,11.0,11.0,10.0,12.0,14.0,23.0,25.0,27.0,35.0,40.0,45.0,45.0,46.0,51.0,56.0,58.0,64.0,71.0,94.0,99.0,127.0,136.0,143.0,152.0,172.0,190.0,207.0,231.0,253.0,284.0,317.0,296.0,273.0,252.0,228.0,199.0,179.0,156.0,133.0,121.0,118.0,103.0,96.0,89.0,78.0,62.0,55.0,48.0,45.0,41.0,35.0,26.0,27.0,23.0,23.0,17.0,12.0,9.0,9.0,7.0,5.0,5.0
5.0,5.0,5.0,4.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0,3.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,4.0,5.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,4.0,5.0,6.0,7.0,6.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,5.0,8.0,9.0,9.0,7.0,9.0,8.0,10.0,10.0,12.0,18.0,20.0,22.0,24.0,27.0,35.0,39.0,38.0,39.0,42.0,40.0,49.0,52.0,61.0,60.0,71.0,81.0,84.0,88.0,90.0,98.0,111.0,139.0,151.0,173.0,192.0,198.0,199.0,188.0,161.0,137.0,126.0,122.0,111.0,95.0,80.0,68.0,60.0,54.0,51.0,45.0,39.0,35.0,36.0,31.0,25.0,21.0,22.0,19.0,21.0,15.0,15.0,15.0,14.0,10.0,9.0,9.0,7.0
5.0,6.0,8.0,9.0,9.0,8.0,8.0,6.0,9.0,8.0,9.0,11.0,16.0,16.0,14.0,22.0,22.0,23.0,26.0,30.0,28.0,26.0,25.0,25.0,28.0,33.0,34.0,46.0,53.0,54.0,57.0,62.0,60.0,66.0,79.0,85.0,93.0,100.0,96.0,86.0,80.0,68.0,57.0,51.0,40.0,39.0,38.0,34.0,33.0,32.0,26.0,25.0,19.0,17.0,15.0,11.0,9.0,9.0,6.0,6.0,5.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0
5.0,5.0,5.0,6.0,7.0,8.0,7.0,8.0,9.0,12.0,14.0,14.0,13.0,12.0,14.0,19.0,20.0,20.0,21.0,23.0,23.0,23.0,25.0,29.0,39.0,42.0,47.0,56.0,61.0,65.0,64.0,71.0,82.0,85.0,91.0,105.0,112.0,122.0,112.0,94.0,85.0,73.0,62.0,56.0,50.0,45.0,35.0,30.0,25.0,25.0,20.0,19.0,19.0,17.0,17.0,14.0,13.0,9.0,7.0,7.0,5.0,4.0,4.0,4.0,4.0,3.0,1.0,4.0,4.0
