0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,3.0,4.0,4.0,6.0,6.0,9.0,11.0,12.0,11.0,15.0,18.0,14.0,10.0,11.0,16.0,18.0,15.0,21.0,23.0,29.0,32.0,34.0,40.0,42.0,41.0,45.0,50.0,53.0,58.0,56.0,57.0,55.0,54.0,53.0,56.0,53.0,51.0,51.0,54.0,51.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,2.0,4.0,5.0,7.0,7.0,8.0,8.0,8.0,12.0,16.0,20.0,25.0,29.0,32.0,37.0,46.0,45.0,57.0,66.0,73.0,77.0,81.0,85.0,98.0,99.0,108.0,129.0,149.0,162.0,167.0,181.0,201.0,201.0,214.0,219.0,229.0,242.0,247.0,248.0,265.0,273.0,289.0,286.0,280.0,269.0,274.0,262.0,268.0,264.0,261.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,4.0,5.0,6.0,6.0,7.0,10.0,9.0,11.0,11.0,10.0,8.0,10.0,9.0,11.0,13.0,12.0,10.0,9.0,8.0,8.0,9.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,6.0,5.0,6.0,6.0,7.0,7.0,9.0,14.0,17.0,19.0,20.0,20.0,16.0,21.0,33.0,37.0,40.0,52.0,57.0,68.0,71.0,71.0,88.0,94.0,102.0,106.0,121.0,120.0,124.0,119.0,136.0,135.0,141.0,139.0,145.0,142.0,136.0,135.0,135.0,139.0,149.0,146.0,140.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,5.0,4.0,7.0,14.0,18.0,17.0,21.0,23.0,21.0,25.0,26.0,30.0,30.0,27.0,27.0,34.0,34.0,35.0,37.0,41.0,46.0,46.0,42.0,35.0,36.0,33.0,32.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,3.0,4.0,2.0,2.0,2.0,3.0,3.0,4.0,6.0,10.0,10.0,11.0,12.0,12.0,16.0,12.0,9.0,13.0,19.0,23.0,32.0,37.0,43.0,45.0,45.0,46.0,53.0,56.0,63.0,67.0,71.0,80.0,89.0,102.0,97.0,105.0,111.0,115.0,108.0,109.0,108.0,107.0,100.0,102.0,104.0,90.0,94.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,2.0,3.0,3.0,4.0,7.0,6.0,8.0,8.0,7.0,10.0,11.0,14.0,19.0,22.0,21.0,26.0,24.0,29.0,38.0,44.0,58.0,71.0,74.0,79.0,93.0,109.0,106.0,106.0,103.0,104.0,111.0,121.0,121.0,121.0,122.0,118.0,118.0,113.0,123.0,123.0,122.0,130.0,124.0,116.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,5.0,5.0,4.0,7.0,8.0,12.0,15.0,15.0,20.0,20.0,24.0,29.0,31.0,31.0,30.0,38.0,44.0,50.0,52.0,56.0,57.0,61.0,64.0,66.0,68.0,66.0,62.0,64.0,71.0,77.0,75.0,71.0,75.0,73.0,74.0,74.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,3.0,4.0,5.0,4.0,6.0,10.0,7.0,7.0,9.0,7.0,8.0,9.0,10.0,13.0,13.0,13.0,22.0,24.0,32.0,34.0,35.0,43.0,48.0,56.0,58.0,62.0,65.0,67.0,75.0,79.0,92.0,96.0,105.0,107.0,109.0,111.0,118.0,120.0,122.0,128.0,132.0,132.0,138.0,140.0,143.0,139.0,143.0,141.0,130.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,2.0,3.0,5.0,4.0,2.0,3.0,2.0,4.0,6.0,10.0,9.0,11.0,12.0,14.0,15.0,15.0,15.0,18.0,24.0,24.0,27.0,33.0,33.0,33.0,34.0,36.0,43.0,52.0,50.0,49.0,54.0,56.0,65.0,65.0,61.0,59.0,56.0,61.0,57.0,62.0,65.0,65.0,67.0,63.0
