5.0,6.0,7.0,6.0,6.0,5.0,4.0,4.0,5.0,8.0,9.0,9.0,12.0,15.0,16.0,12.0,13.0,15.0,15.0,17.0,19.0,20.0,19.0,21.0,22.0,25.0,28.0,29.0,31.0,30.0,26.0,29.0,40.0,43.0,42.0,43.0,49.0,58.0,67.0,78.0,77.0,80.0,88.0,107.0,114.0,134.0,142.0,151.0,166.0,176.0,200.0,222.0,210.0,189.0,170.0,154.0,122.0,106.0,82.0,76.0,65.0,59.0,58.0,50.0,40.0,32.0,28.0,22.0,20.0,21.0,18.0,17.0,14.0,12.0,11.0,10.0,13.0,12.0,12.0,12.0,11.0,11.0,11.0
5.0,8.0,9.0,8.0,11.0,10.0,18.0,20.0,26.0,30.0,29.0,27.0,23.0,22.0,21.0,23.0,24.0,29.0,39.0,42.0,52.0,65.0,77.0,87.0,91.0,106.0,109.0,109.0,114.0,125.0,136.0,154.0,163.0,185.0,194.0,209.0,214.0,246.0,261.0,283.0,311.0,328.0,365.0,380.0,429.0,463.0,507.0,543.0,549.0,600.0,649.0,741.0,679.0,626.0,562.0,491.0,429.0,375.0,327.0,302.0,286.0,261.0,252.0,216.0,186.0,164.0,145.0,137.0,116.0,99.0,89.0,69.0,65.0,61.0,56.0,48.0,41.0,38.0,35.0,31.0,25.0,21.0,17.0
5.0,5.0,5.0,4.0,4.0,4.0,3.0,3.0,3.0,5.0,5.0,4.0,5.0,8.0,6.0,7.0,6.0,5.0,5.0,6.0,9.0,10.0,13.0,13.0,15.0,14.0,14.0,16.0,20.0,21.0,24.0,27.0,30.0,29.0,37.0,38.0,49.0,60.0,70.0,81.0,84.0,81.0,97.0,98.0,102.0,113.0,120.0,130.0,145.0,163.0,175.0,200.0,179.0,170.0,160.0,137.0,110.0,95.0,94.0,84.0,74.0,64.0,55.0,48.0,43.0,41.0,34.0,30.0,19.0,16.0,13.0,10.0,12.0,10.0,8.0,8.0,9.0,9.0,8.0,7.0,5.0,6.0,6.0
5.0,6.0,6.0,6.0,3.0,3.0,3.0,8.0,8.0,9.0,9.0,8.0,8.0,9.0,12.0,11.0,11.0,10.0,11.0,13.0,14.0,20.0,28.0,29.0,34.0,34.0,33.0,34.0,38.0,43.0,54.0,61.0,61.0,68.0,67.0,69.0,74.0,86.0,89.0,99.0,110.0,124.0,131.0,147.0,161.0,168.0,182.0,199.0,220.0,248.0,290.0,326.0,300.0,272.0,261.0,233.0,216.0,186.0,175.0,161.0,140.0,117.0,108.0,106.0,98.0,94.0,91.0,85.0,69.0,63.0,45.0,37.0,29.0,26.0,29.0,25.0,24.0,21.0,16.0,13.0,10.0,10.0,11.0
5.0,6.0,9.0,10.0,8.0,5.0,5.0,5.0,6.0,8.0,9.0,9.0,10.0,10.0,11.0,11.0,11.0,13.0,13.0,14.0,16.0,19.0,24.0,24.0,27.0,27.0,30.0,29.0,31.0,32.0,28.0,30.0,37.0,41.0,42.0,40.0,47.0,55.0,63.0,70.0,84.0,86.0,88.0,83.0,96.0,111.0,116.0,123.0,141.0,153.0,173.0,195.0,177.0,165.0,137.0,114.0,102.0,89.0,78.0,85.0,73.0,67.0,53.0,51.0,41.0,35.0,36.0,33.0,26.0,21.0,14.0,11.0,9.0,7.0,4.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0
5.0,5.0,6.0,6.0,4.0,6.0,9.0,9.0,8.0,6.0,5.0,5.0,4.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,4.0,4.0,7.0,7.0,6.0,6.0,6.0,5.0,3.0,5.0,4.0,5.0,5.0,5.0,3.0,4.0,4.0,7.0,12.0,11.0,12.0,13.0,12.0,11.0,8.0,9.0,10.0,12.0,11.0,11.0,11.0,13.0,14.0,15.0,15.0,15.0,13.0,13.0,10.0,8.0,8.0,6.0,4.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,6.0,5.0,4.0,4.0,4.0,5.0,5.0,6.0,6.0,5.0,6.0,8.0,10.0,11.0,14.0,16.0,14.0,18.0,19.0,26.0,32.0,36.0,37.0,39.0,40.0,46.0,54.0,55.0,56.0,66.0,71.0,71.0,84.0,91.0,105.0,118.0,124.0,140.0,139.0,143.0,156.0,187.0,197.0,222.0,246.0,248.0,260.0,283.0,315.0,368.0,419.0,384.0,356.0,300.0,282.0,254.0,231.0,211.0,190.0,164.0,150.0,136.0,118.0,97.0,87.0,71.0,64.0,57.0,48.0,46.0,39.0,29.0,21.0,19.0,18.0,14.0,10.0,12.0,14.0,11.0,7.0,7.0
5.0,6.0,5.0,6.0,5.0,4.0,5.0,3.0,3.0,5.0,5.0,6.0,8.0,9.0,11.0,15.0,13.0,17.0,20.0,19.0,22.0,27.0,36.0,37.0,40.0,46.0,43.0,50.0,54.0,48.0,50.0,48.0,49.0,56.0,62.0,70.0,81.0,89.0,97.0,109.0,120.0,136.0,128.0,132.0,144.0,162.0,186.0,207.0,232.0,239.0,264.0,285.0,264.0,236.0,210.0,178.0,157.0,134.0,124.0,98.0,90.0,88.0,89.0,81.0,71.0,68.0,65.0,50.0,41.0,32.0,27.0,21.0,22.0,22.0,22.0,23.0,22.0,22.0,19.0,18.0,9.0,7.0,5.0
5.0,6.0,7.0,7.0,9.0,9.0,9.0,15.0,19.0,19.0,16.0,18.0,20.0,25.0,24.0,25.0,22.0,22.0,23.0,25.0,24.0,33.0,37.0,41.0,42.0,51.0,57.0,63.0,74.0,80.0,91.0,106.0,104.0,108.0,125.0,122.0,133.0,132.0,139.0,167.0,183.0,224.0,260.0,278.0,308.0,327.0,349.0,378.0,388.0,426.0,456.0,518.0,488.0,435.0,384.0,346.0,316.0,278.0,260.0,235.0,210.0,192.0,148.0,133.0,123.0,118.0,105.0,98.0,82.0,67.0,53.0,41.0,37.0,34.0,32.0,33.0,27.0,30.0,25.0,18.0,18.0,19.0,15.0
5.0,7.0,8.0,12.0,9.0,9.0,11.0,8.0,9.0,12.0,18.0,15.0,18.0,21.0,21.0,20.0,25.0,26.0,29.0,38.0,41.0,44.0,48.0,51.0,52.0,55.0,72.0,74.0,80.0,88.0,88.0,104.0,117.0,129.0,145.0,163.0,177.0,206.0,231.0,255.0,286.0,305.0,330.0,353.0,379.0,418.0,456.0,505.0,558.0,618.0,670.0,715.0,652.0,624.0,555.0,488.0,427.0,368.0,310.0,267.0,230.0,193.0,186.0,167.0,144.0,125.0,116.0,101.0,83.0,80.0,64.0,53.0,48.0,37.0,34.0,31.0,27.0,27.0,25.0,21.0,15.0,16.0,12.0
5.0,7.0,8.0,11.0,11.0,12.0,12.0,13.0,13.0,14.0,11.0,9.0,8.0,10.0,9.0,9.0,8.0,11.0,14.0,14.0,16.0,16.0,15.0,18.0,21.0,22.0,22.0,25.0,31.0,32.0,30.0,33.0,32.0,36.0,39.0,40.0,50.0,49.0,57.0,68.0,73.0,77.0,86.0,92.0,94.0,111.0,115.0,133.0,132.0,143.0,159.0,162.0,154.0,143.0,127.0,107.0,98.0,92.0,85.0,69.0,64.0,57.0,51.0,47.0,43.0,35.0,30.0,25.0,23.0,22.0,19.0,15.0,25.0,24.0,24.0,26.0,26.0,22.0,17.0,15.0,15.0,15.0,10.0
