5.0,6.0,7.0,6.0,7.0,7.0,9.0,10.0,13.0,11.0,10.0,10.0,9.0,9.0,8.0,13.0,15.0,16.0,17.0,22.0,21.0,26.0,31.0,30.0,33.0,37.0,35.0,35.0,41.0,53.0,61.0,63.0,68.0,74.0,93.0,103.0,109.0,131.0,125.0,123.0,116.0,105.0,88.0,77.0,80.0,69.0,74.0,71.0,68.0,61.0,55.0,52.0,39.0,33.0,24.0,23.0,22.0,23.0,24.0,18.0,18.0,14.0,11.0,8.0,10.0,12.0,8.0,8.0,4.0
5.0,8.0,9.0,8.0,11.0,10.0,19.0,22.0,24.0,27.0,31.0,34.0,40.0,45.0,44.0,43.0,48.0,56.0,62.0,68.0,73.0,78.0,90.0,98.0,115.0,121.0,135.0,143.0,165.0,162.0,184.0,191.0,221.0,244.0,287.0,311.0,327.0,366.0,345.0,321.0,279.0,246.0,218.0,194.0,167.0,154.0,149.0,132.0,129.0,110.0,96.0,83.0,67.0,54.0,50.0,47.0,42.0,40.0,36.0,31.0,28.0,29.0,24.0,20.0,17.0,14.0,8.0,10.0,11.0
5.0,5.0,5.0,4.0,4.0,4.0,3.0,3.0,3.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0,5.0,4.0,3.0,2.0,3.0,4.0,4.0,5.0,5.0,2.0,2.0,2.0,3.0,4.0,4.0,3.0,3.0,4.0,7.0,10.0,10.0,10.0,9.0,9.0,9.0,8.0,8.0,6.0,6.0,5.0,7.0,8.0,7.0,6.0,6.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,6.0,6.0,6.0,3.0,3.0,3.0,8.0,8.0,9.0,9.0,8.0,8.0,12.0,16.0,16.0,19.0,18.0,20.0,21.0,28.0,35.0,35.0,33.0,41.0,47.0,56.0,60.0,66.0,70.0,83.0,90.0,96.0,106.0,129.0,154.0,169.0,195.0,190.0,169.0,161.0,132.0,122.0,99.0,93.0,82.0,72.0,64.0,66.0,66.0,65.0,56.0,48.0,45.0,41.0,32.0,28.0,21.0,21.0,17.0,18.0,14.0,12.0,12.0,6.0,6.0,5.0,8.0,10.0
5.0,6.0,9.0,10.0,9.0,7.0,7.0,7.0,8.0,7.0,8.0,7.0,9.0,13.0,11.0,10.0,12.0,12.0,14.0,14.0,16.0,16.0,21.0,24.0,29.0,30.0,30.0,37.0,38.0,40.0,42.0,45.0,54.0,68.0,71.0,77.0,96.0,92.0,93.0,81.0,69.0,72.0,74.0,73.0,58.0,52.0,47.0,44.0,42.0,44.0,38.0,30.0,26.0,17.0,15.0,9.0,7.0,5.0,7.0,10.0,8.0,6.0,6.0,5.0,6.0,5.0,6.0,5.0,6.0
5.0,5.0,6.0,6.0,4.0,6.0,10.0,13.0,14.0,15.0,13.0,15.0,21.0,22.0,23.0,27.0,28.0,29.0,31.0,30.0,32.0,26.0,27.0,28.0,32.0,34.0,41.0,50.0,62.0,68.0,79.0,83.0,92.0,97.0,114.0,134.0,153.0,167.0,152.0,140.0,117.0,108.0,88.0,77.0,75.0,75.0,70.0,55.0,49.0,40.0,43.0,40.0,33.0,30.0,29.0,24.0,19.0,15.0,10.0,10.0,9.0,7.0,8.0,8.0,6.0,7.0,9.0,8.0,9.0
5.0,6.0,5.0,4.0,4.0,4.0,5.0,6.0,7.0,7.0,5.0,4.0,8.0,13.0,15.0,18.0,21.0,25.0,31.0,32.0,38.0,38.0,38.0,55.0,63.0,76.0,81.0,89.0,98.0,107.0,118.0,143.0,165.0,196.0,215.0,244.0,260.0,269.0,264.0,244.0,227.0,203.0,174.0,159.0,143.0,128.0,122.0,115.0,107.0,99.0,73.0,52.0,46.0,44.0,44.0,39.0,36.0,30.0,26.0,26.0,21.0,18.0,17.0,15.0,13.0,8.0,12.0,12.0,9.0
5.0,6.0,5.0,7.0,8.0,7.0,10.0,8.0,11.0,13.0,16.0,12.0,16.0,17.0,21.0,22.0,24.0,24.0,26.0,25.0,28.0,30.0,37.0,46.0,47.0,55.0,59.0,73.0,84.0,93.0,107.0,109.0,128.0,135.0,153.0,162.0,182.0,195.0,170.0,167.0,149.0,125.0,112.0,103.0,94.0,85.0,83.0,73.0,60.0,61.0,50.0,48.0,41.0,36.0,30.0,26.0,22.0,22.0,22.0,22.0,19.0,14.0,18.0,17.0,11.0,10.0,11.0,11.0,9.0
5.0,6.0,7.0,7.0,9.0,9.0,9.0,15.0,19.0,19.0,19.0,19.0,22.0,27.0,27.0,27.0,35.0,43.0,49.0,58.0,62.0,68.0,73.0,77.0,85.0,92.0,96.0,111.0,120.0,137.0,157.0,161.0,180.0,178.0,201.0,231.0,252.0,294.0,273.0,254.0,229.0,204.0,173.0,158.0,135.0,111.0,98.0,76.0,66.0,56.0,51.0,40.0,33.0,28.0,28.0,27.0,21.0,20.0,22.0,25.0,25.0,25.0,22.0,19.0,12.0,9.0,7.0,6.0,4.0
5.0,7.0,8.0,12.0,9.0,10.0,14.0,13.0,15.0,23.0,27.0,26.0,27.0,32.0,38.0,36.0,40.0,41.0,41.0,46.0,44.0,49.0,54.0,58.0,61.0,66.0,75.0,88.0,97.0,110.0,109.0,133.0,149.0,169.0,193.0,215.0,232.0,278.0,274.0,254.0,220.0,194.0,167.0,154.0,136.0,131.0,125.0,112.0,94.0,86.0,72.0,62.0,54.0,48.0,44.0,30.0,29.0,22.0,16.0,14.0,14.0,9.0,10.0,11.0,10.0,6.0,5.0,5.0,5.0
