5.0,6.0,7.0,6.0,6.0,5.0,4.0,4.0,5.0,8.0,9.0,9.0,12.0,15.0,16.0,12.0,13.0,15.0,15.0,17.0,19.0,20.0,19.0,21.0,22.0,25.0,28.0,29.0,31.0,30.0,26.0,29.0,40.0,43.0,42.0,43.0,49.0,58.0,58.0,57.0,48.0,40.0,36.0,32.0,28.0,30.0,26.0,23.0,21.0,19.0,17.0,13.0,14.0,15.0,11.0,8.0,7.0,6.0,3.0,4.0,4.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0
5.0,8.0,9.0,8.0,11.0,10.0,18.0,20.0,26.0,30.0,29.0,27.0,23.0,22.0,21.0,23.0,24.0,29.0,39.0,42.0,52.0,65.0,77.0,87.0,91.0,106.0,109.0,109.0,111.0,117.0,128.0,139.0,153.0,158.0,174.0,192.0,213.0,229.0,211.0,194.0,161.0,137.0,119.0,117.0,105.0,93.0,84.0,74.0,68.0,63.0,53.0,43.0,34.0,33.0,30.0,32.0,26.0,25.0,24.0,19.0,21.0,14.0,11.0,10.0,9.0,6.0,5.0,5.0,6.0
5.0,5.0,5.0,4.0,4.0,4.0,3.0,3.0,3.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0,5.0,4.0,3.0,2.0,3.0,4.0,4.0,5.0,5.0,2.0,2.0,2.0,3.0,4.0,4.0,3.0,3.0,4.0,7.0,10.0,10.0,10.0,9.0,9.0,9.0,8.0,8.0,6.0,6.0,5.0,7.0,8.0,7.0,6.0,6.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,6.0,6.0,6.0,3.0,3.0,3.0,8.0,8.0,9.0,9.0,8.0,8.0,9.0,12.0,11.0,11.0,10.0,11.0,13.0,14.0,20.0,28.0,29.0,34.0,34.0,33.0,34.0,38.0,43.0,54.0,61.0,61.0,68.0,67.0,69.0,74.0,86.0,74.0,71.0,63.0,61.0,52.0,49.0,41.0,32.0,25.0,26.0,25.0,25.0,20.0,17.0,15.0,14.0,13.0,14.0,12.0,10.0,10.0,10.0,10.0,6.0,3.0,4.0,3.0,2.0,3.0,3.0,3.0
5.0,6.0,9.0,10.0,8.0,5.0,5.0,5.0,6.0,8.0,9.0,9.0,10.0,10.0,11.0,11.0,11.0,13.0,13.0,14.0,16.0,19.0,24.0,25.0,31.0,37.0,35.0,38.0,40.0,37.0,41.0,45.0,54.0,70.0,77.0,79.0,80.0,74.0,72.0,58.0,57.0,44.0,38.0,32.0,31.0,26.0,23.0,19.0,14.0,11.0,11.0,8.0,5.0,5.0,4.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,5.0,6.0,6.0,4.0,6.0,9.0,9.0,8.0,6.0,5.0,5.0,4.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,4.0,4.0,7.0,7.0,6.0,6.0,6.0,5.0,3.0,5.0,4.0,5.0,5.0,5.0,3.0,4.0,4.0,7.0,8.0,6.0,6.0,7.0,6.0,3.0,2.0,3.0,3.0,3.0,5.0,4.0,5.0,5.0,5.0,4.0,3.0,3.0,4.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
5.0,6.0,5.0,4.0,4.0,4.0,5.0,6.0,7.0,7.0,5.0,4.0,8.0,12.0,15.0,17.0,15.0,15.0,16.0,13.0,17.0,17.0,20.0,26.0,27.0,31.0,35.0,38.0,42.0,46.0,42.0,44.0,56.0,52.0,54.0,58.0,57.0,66.0,68.0,61.0,46.0,39.0,36.0,29.0,26.0,29.0,28.0,26.0,25.0,18.0,19.0,18.0,15.0,13.0,11.0,9.0,8.0,5.0,6.0,5.0,4.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0
5.0,6.0,5.0,6.0,5.0,4.0,5.0,3.0,3.0,5.0,5.0,6.0,8.0,9.0,11.0,15.0,13.0,17.0,20.0,19.0,22.0,27.0,36.0,37.0,40.0,46.0,43.0,50.0,54.0,48.0,50.0,48.0,49.0,56.0,62.0,70.0,81.0,89.0,84.0,83.0,83.0,70.0,55.0,52.0,47.0,41.0,30.0,28.0,24.0,20.0,17.0,17.0,16.0,15.0,14.0,12.0,11.0,14.0,9.0,9.0,12.0,8.0,9.0,8.0,5.0,2.0,3.0,4.0,4.0
5.0,6.0,7.0,7.0,9.0,9.0,9.0,15.0,19.0,19.0,16.0,18.0,20.0,25.0,24.0,25.0,22.0,22.0,23.0,25.0,24.0,33.0,37.0,41.0,42.0,51.0,57.0,63.0,74.0,80.0,91.0,106.0,104.0,108.0,125.0,122.0,133.0,132.0,118.0,116.0,105.0,102.0,90.0,79.0,79.0,75.0,73.0,64.0,61.0,47.0,34.0,32.0,30.0,25.0,23.0,20.0,18.0,17.0,16.0,15.0,10.0,8.0,8.0,7.0,5.0,4.0,3.0,1.0,2.0
5.0,7.0,8.0,12.0,9.0,9.0,11.0,8.0,9.0,12.0,18.0,15.0,18.0,21.0,21.0,20.0,25.0,26.0,29.0,34.0,37.0,41.0,38.0,44.0,39.0,47.0,52.0,60.0,64.0,77.0,79.0,92.0,93.0,107.0,113.0,130.0,153.0,168.0,156.0,145.0,130.0,120.0,103.0,88.0,79.0,73.0,67.0,57.0,53.0,49.0,37.0,33.0,29.0,23.0,22.0,22.0,21.0,17.0,18.0,17.0,16.0,14.0,11.0,8.0,7.0,5.0,5.0,3.0,1.0
5.0,7.0,8.0,11.0,11.0,12.0,12.0,13.0,13.0,14.0,11.0,9.0,8.0,10.0,9.0,9.0,8.0,11.0,14.0,14.0,16.0,16.0,15.0,18.0,21.0,22.0,22.0,25.0,31.0,32.0,30.0,32.0,31.0,36.0,37.0,41.0,46.0,47.0,49.0,46.0,44.0,37.0,29.0,27.0,22.0,21.0,22.0,15.0,14.0,13.0,13.0,11.0,9.0,9.0,7.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,7.0,7.0,9.0,6.0,6.0,9.0,9.0,7.0,7.0,9.0,6.0,4.0,4.0,5.0,6.0,6.0,6.0,9.0,9.0,12.0,14.0,15.0,18.0,21.0,27.0,29.0,30.0,37.0,34.0,39.0,43.0,46.0,56.0,63.0,64.0,71.0,81.0,78.0,75.0,71.0,72.0,64.0,57.0,52.0,47.0,39.0,39.0,34.0,34.0,27.0,22.0,20.0,19.0,15.0,13.0,12.0,9.0,9.0,8.0,5.0,3.0,5.0,6.0,5.0,3.0,2.0,1.0,1.0
5.0,6.0,7.0,8.0,8.0,5.0,7.0,6.0,5.0,7.0,9.0,11.0,10.0,9.0,10.0,10.0,8.0,9.0,10.0,9.0,8.0,10.0,10.0,12.0,11.0,10.0,11.0,12.0,13.0,15.0,16.0,14.0,16.0,22.0,25.0,29.0,32.0,33.0,35.0,35.0,30.0,26.0,25.0,21.0,20.0,14.0,10.0,9.0,8.0,9.0,8.0,7.0,5.0,4.0,4.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0
5.0,6.0,6.0,7.0,8.0,8.0,9.0,7.0,6.0,6.0,5.0,3.0,6.0,6.0,6.0,5.0,7.0,6.0,7.0,11.0,12.0,11.0,10.0,9.0,8.0,4.0,5.0,5.0,8.0,10.0,13.0,17.0,20.0,22.0,25.0,29.0,35.0,40.0,35.0,30.0,28.0,27.0,22.0,12.0,15.0,12.0,12.0,10.0,10.0,8.0,9.0,7.0,6.0,6.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,5.0,7.0,7.0,6.0,6.0,9.0,9.0,10.0,11.0,10.0,11.0,14.0,15.0,16.0,20.0,18.0,19.0,17.0,17.0,20.0,24.0,25.0,27.0,28.0,27.0,26.0,30.0,31.0,27.0,28.0,31.0,34.0,38.0,49.0,48.0,47.0,50.0,43.0,45.0,38.0,33.0,33.0,24.0,25.0,23.0,20.0,19.0,13.0,11.0,10.0,6.0,6.0,6.0,7.0,5.0,5.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,7.0,11.0,11.0,12.0,19.0,25.0,27.0,33.0,42.0,40.0,39.0,41.0,47.0,57.0,59.0,73.0,84.0,89.0,87.0,97.0,118.0,130.0,146.0,156.0,158.0,187.0,200.0,216.0,242.0,253.0,291.0,314.0,360.0,384.0,415.0,463.0,520.0,503.0,467.0,426.0,381.0,351.0,323.0,290.0,256.0,236.0,230.0,205.0,185.0,160.0,157.0,141.0,119.0,112.0,88.0,74.0,65.0,63.0,60.0,55.0,48.0,45.0,38.0,29.0,25.0,28.0,24.0,22.0
