0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,6.0,6.0,6.0,8.0,11.0,11.0,14.0,20.0,25.0,30.0,32.0,33.0,36.0,41.0,43.0,45.0,47.0,50.0,53.0,54.0,57.0,59.0,64.0,68.0,69.0,72.0,75.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,7.0,7.0,7.0,9.0,10.0,11.0,13.0,14.0,16.0,16.0,19.0,23.0,25.0,27.0,27.0,30.0,37.0,42.0,46.0,52.0,59.0,71.0,78.0,86.0,98.0,105.0,116.0,123.0,137.0,153.0,168.0,184.0,197.0,214.0,234.0,250.0,265.0,279.0,289.0,303.0,318.0,334.0,345.0,359.0,368.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,6.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,10.0,11.0,11.0,11.0,11.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,6.0,6.0,6.0,6.0,7.0,7.0,8.0,8.0,12.0,16.0,18.0,23.0,24.0,26.0,26.0,28.0,33.0,36.0,40.0,45.0,48.0,52.0,56.0,59.0,63.0,68.0,72.0,79.0,87.0,98.0,102.0,109.0,116.0,123.0,129.0,146.0,156.0,164.0,167.0,178.0,184.0,200.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0,4.0,5.0,5.0,6.0,7.0,8.0,9.0,9.0,10.0,10.0,12.0,13.0,19.0,22.0,27.0,30.0,32.0,36.0,41.0,46.0,48.0,51.0,56.0,62.0,64.0,69.0,75.0,80.0,83.0,89.0,95.0,99.0,102.0,103.0,108.0,115.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,5.0,5.0,6.0,6.0,8.0,8.0,9.0,9.0,10.0,12.0,15.0,16.0,20.0,21.0,25.0,32.0,38.0,41.0,48.0,54.0,62.0,70.0,72.0,80.0,82.0,93.0,98.0,105.0,114.0,123.0,125.0,131.0,135.0,141.0,145.0,153.0,157.0,163.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,5.0,5.0,5.0,6.0,6.0,7.0,8.0,14.0,17.0,19.0,20.0,23.0,24.0,28.0,33.0,38.0,44.0,54.0,63.0,69.0,76.0,85.0,94.0,96.0,109.0,113.0,121.0,128.0,134.0,143.0,146.0,149.0,154.0,159.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6.0,7.0,10.0,12.0,13.0,17.0,18.0,21.0,25.0,28.0,32.0,37.0,41.0,45.0,54.0,58.0,64.0,68.0,73.0,74.0,79.0,85.0,91.0,95.0,98.0,101.0,104.0,105.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,5.0,5.0,6.0,8.0,9.0,10.0,10.0,13.0,16.0,21.0,25.0,27.0,30.0,34.0,39.0,46.0,51.0,61.0,64.0,72.0,80.0,85.0,94.0,99.0,108.0,116.0,123.0,130.0,138.0,144.0,154.0,161.0,167.0,177.0,181.0,188.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,5.0,6.0,7.0,10.0,13.0,15.0,15.0,15.0,15.0,16.0,16.0,16.0,17.0,20.0,26.0,29.0,34.0,37.0,40.0,42.0,46.0,50.0,55.0,59.0,67.0,70.0,77.0,77.0,80.0,84.0,90.0,92.0,95.0,98.0,99.0,106.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,5.0,5.0,6.0,6.0,6.0,7.0,7.0,7.0,8.0,11.0,12.0,13.0,15.0,19.0,21.0,23.0,27.0,31.0,37.0,41.0,49.0,55.0,63.0,66.0,69.0,75.0,78.0,82.0,88.0,90.0,92.0,95.0,98.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,5.0,5.0,6.0,7.0,7.0,7.0,10.0,14.0,15.0,17.0,19.0,24.0,27.0,29.0,34.0,37.0,46.0,52.0,55.0,58.0,64.0,66.0,72.0,76.0,85.0,91.0,97.0,100.0,104.0,115.0,122.0,128.0,132.0,137.0,144.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,4.0,5.0,5.0,5.0,6.0,9.0,9.0,9.0,10.0,11.0,13.0,15.0,16.0,18.0,19.0,20.0,21.0,22.0,24.0,26.0,27.0,29.0,30.0,31.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0,4.0,4.0,4.0,6.0,7.0,7.0,8.0,10.0,13.0,13.0,18.0,27.0,32.0,37.0,44.0,52.0,61.0,70.0,79.0,89.0,102.0,110.0,124.0,136.0,150.0,165.0,183.0,199.0,210.0,227.0,237.0,252.0,266.0,286.0,296.0,312.0,323.0,331.0,345.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,6.0,8.0,12.0,14.0,16.0,17.0,21.0,23.0,29.0,31.0,31.0,35.0,39.0,45.0,50.0,50.0,56.0,56.0,60.0,67.0,77.0,84.0,88.0,91.0,95.0,97.0,98.0,106.0,112.0,115.0
