0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6.0,7.0,7.0,8.0,10.0,10.0,10.0,10.0,11.0,13.0,15.0,15.0,16.0,17.0,19.0,21.0,22.0,24.0,26.0,33.0,37.0,41.0,43.0,52.0,60.0,67.0,72.0,80.0,94.0,107.0,113.0,123.0,131.0,142.0,156.0,172.0,180.0,196.0,211.0,222.0,232.0,241.0,246.0,255.0,260.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,5.0,5.0,6.0,7.0,8.0,9.0,12.0,13.0,13.0,15.0,18.0,19.0,23.0,31.0,38.0,41.0,49.0,58.0,74.0,84.0,93.0,105.0,125.0,146.0,171.0,191.0,214.0,248.0,269.0,309.0,348.0,393.0,431.0,473.0,516.0,551.0,590.0,626.0,661.0,697.0,723.0,756.0,784.0,816.0,853.0,870.0,891.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,5.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,8.0,8.0,10.0,10.0,10.0,11.0,12.0,13.0,13.0,14.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,4.0,6.0,6.0,6.0,6.0,6.0,8.0,10.0,14.0,15.0,17.0,18.0,18.0,21.0,23.0,27.0,35.0,41.0,47.0,50.0,57.0,63.0,76.0,86.0,90.0,101.0,112.0,122.0,141.0,168.0,185.0,203.0,237.0,271.0,305.0,330.0,355.0,390.0,428.0,451.0,484.0,511.0,542.0,573.0,598.0,627.0,661.0,681.0,705.0,733.0,752.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,5.0,7.0,7.0,8.0,8.0,10.0,13.0,15.0,16.0,17.0,19.0,21.0,25.0,26.0,31.0,34.0,38.0,43.0,44.0,49.0,54.0,66.0,74.0,81.0,86.0,90.0,99.0,105.0,108.0,115.0,123.0,128.0,134.0,144.0,148.0,153.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,6.0,6.0,6.0,7.0,8.0,9.0,12.0,14.0,14.0,14.0,18.0,20.0,21.0,23.0,25.0,28.0,34.0,38.0,40.0,40.0,43.0,50.0,56.0,67.0,74.0,86.0,96.0,101.0,104.0,114.0,120.0,128.0,134.0,139.0,143.0,149.0,160.0,165.0,171.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,6.0,7.0,9.0,10.0,12.0,12.0,14.0,16.0,20.0,20.0,20.0,24.0,29.0,33.0,39.0,42.0,44.0,51.0,68.0,85.0,99.0,121.0,141.0,160.0,185.0,210.0,242.0,268.0,305.0,343.0,377.0,426.0,459.0,493.0,523.0,562.0,599.0,633.0,674.0,706.0,743.0,780.0,817.0,846.0,876.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,6.0,6.0,6.0,6.0,6.0,6.0,9.0,9.0,10.0,12.0,14.0,17.0,18.0,20.0,23.0,24.0,26.0,28.0,29.0,33.0,35.0,36.0,39.0,47.0,54.0,56.0,64.0,72.0,80.0,90.0,98.0,112.0,123.0,135.0,149.0,164.0,188.0,200.0,211.0,226.0,245.0,262.0,270.0,278.0,293.0,309.0,321.0,332.0,344.0,355.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,6.0,8.0,10.0,13.0,14.0,15.0,16.0,19.0,21.0,26.0,30.0,33.0,39.0,41.0,49.0,60.0,71.0,87.0,104.0,110.0,127.0,138.0,143.0,155.0,167.0,183.0,197.0,216.0,232.0,244.0,265.0,272.0,283.0,297.0,306.0,316.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,6.0,7.0,8.0,8.0,9.0,9.0,11.0,12.0,13.0,13.0,14.0,14.0,15.0,17.0,19.0,21.0,24.0,27.0,30.0,38.0,41.0,45.0,50.0,56.0,66.0,77.0,85.0,102.0,115.0,129.0,153.0,167.0,179.0,200.0,223.0,242.0,255.0,267.0,290.0,304.0,318.0,334.0,352.0,368.0,388.0,402.0,420.0,432.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,5.0,5.0,7.0,7.0,9.0,13.0,14.0,15.0,15.0,19.0,21.0,28.0,35.0,37.0,43.0,53.0,63.0,76.0,84.0,95.0,101.0,113.0,127.0,135.0,145.0,161.0,176.0,184.0,191.0,203.0,210.0,221.0,230.0,243.0,252.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,6.0,6.0,6.0,6.0,6.0,8.0,8.0,11.0,12.0,14.0,17.0,19.0,21.0,24.0,28.0,31.0,33.0,37.0,44.0,49.0,54.0,61.0,69.0,79.0,89.0,100.0,116.0,134.0,145.0,166.0,180.0,201.0,219.0,243.0,261.0,276.0,294.0,316.0,336.0,355.0,382.0,399.0,417.0,434.0,445.0,460.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,11.0,12.0,13.0,16.0,18.0,19.0,21.0,25.0,32.0,34.0,39.0,46.0,50.0,56.0,58.0,64.0,72.0,75.0,77.0,79.0,81.0,83.0,87.0,91.0,96.0,97.0,97.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,10.0,14.0,17.0,20.0,23.0,32.0,32.0,37.0,41.0,46.0,53.0,61.0,72.0,81.0,92.0,99.0,118.0,134.0,148.0,167.0,192.0,210.0,229.0,244.0,285.0,305.0,342.0,379.0,395.0,427.0,463.0,492.0,522.0,562.0,588.0,609.0,647.0,673.0,692.0,713.0,729.0,749.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,4.0,4.0,4.0,5.0,6.0,6.0,7.0,7.0,10.0,13.0,13.0,14.0,17.0,19.0,24.0,28.0,32.0,35.0,37.0,44.0,56.0,70.0,76.0,86.0,96.0,100.0,108.0,121.0,129.0,143.0,148.0,159.0,170.0,178.0,188.0,196.0,202.0,205.0,211.0,217.0,225.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,8.0,8.0,8.0,10.0,12.0,14.0,15.0,15.0,17.0,18.0,19.0,21.0,25.0,29.0,34.0,40.0,44.0,52.0,60.0,67.0,78.0,92.0,109.0,129.0,155.0,178.0,203.0,232.0,268.0,304.0,329.0,380.0,413.0,454.0,492.0,523.0,560.0,608.0,655.0,701.0,739.0,777.0,835.0,874.0,910.0,946.0,979.0,1010.0,1037.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,5.0,6.0,7.0,10.0,15.0,17.0,20.0,25.0,27.0,30.0,34.0,36.0,44.0,48.0,53.0,61.0,73.0,76.0,81.0,94.0,106.0,118.0,135.0,152.0,167.0,179.0,195.0,209.0,222.0,238.0,259.0,272.0,282.0,299.0,311.0,329.0,347.0,358.0,367.0
