5.0,5.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,5.0,8.0,8.0,9.0,8.0,7.0,8.0,9.0,9.0,11.0,16.0,16.0,13.0,13.0,13.0,15.0,13.0,14.0,20.0,20.0,22.0,22.0,25.0,26.0,21.0,16.0,16.0,13.0,14.0,15.0,14.0,17.0,16.0,12.0,14.0,14.0,13.0,11.0,9.0,7.0,6.0,5.0,6.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5.0,6.0,6.0,6.0,5.0,4.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,5.0,8.0,10.0,11.0,13.0,16.0,13.0,14.0,12.0,11.0,9.0,9.0,10.0,10.0,7.0,7.0,8.0,7.0,9.0,8.0,9.0,8.0,8.0,7.0,3.0,0.0,2.0,3.0,4.0,4.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,7.0,9.0,9.0,10.0,9.0,11.0,10.0,8.0,8.0,13.0,13.0,15.0,15.0,17.0,21.0,20.0,22.0,21.0,23.0,29.0,32.0,31.0,29.0,26.0,27.0,38.0,45.0,52.0,54.0,57.0,58.0,62.0,60.0,51.0,48.0,42.0,34.0,29.0,21.0,20.0,19.0,15.0,13.0,11.0,12.0,10.0,9.0,8.0,8.0,5.0,5.0,6.0,8.0,8.0,7.0,5.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0
5.0,6.0,4.0,5.0,4.0,5.0,6.0,9.0,10.0,13.0,17.0,17.0,19.0,20.0,26.0,28.0,32.0,33.0,36.0,40.0,36.0,36.0,42.0,41.0,44.0,47.0,47.0,48.0,53.0,56.0,60.0,67.0,68.0,67.0,62.0,61.0,59.0,53.0,45.0,36.0,38.0,33.0,29.0,22.0,22.0,16.0,15.0,11.0,10.0,13.0,11.0,9.0,5.0,6.0,5.0,4.0,2.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0
5.0,5.0,6.0,7.0,7.0,5.0,5.0,5.0,3.0,4.0,3.0,3.0,5.0,6.0,4.0,2.0,1.0,2.0,4.0,7.0,8.0,10.0,10.0,15.0,20.0,24.0,28.0,37.0,44.0,56.0,59.0,61.0,53.0,56.0,53.0,52.0,44.0,36.0,30.0,25.0,20.0,16.0,14.0,15.0,16.0,17.0,11.0,11.0,14.0,12.0,11.0,11.0,11.0,11.0,7.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
5.0,6.0,7.0,9.0,12.0,11.0,12.0,14.0,11.0,15.0,15.0,14.0,18.0,21.0,21.0,19.0,19.0,20.0,24.0,32.0,31.0,32.0,41.0,53.0,63.0,70.0,80.0,87.0,98.0,109.0,114.0,112.0,128.0,114.0,103.0,90.0,82.0,61.0,51.0,48.0,41.0,35.0,30.0,30.0,20.0,21.0,19.0,18.0,23.0,22.0,18.0,16.0,13.0,12.0,9.0,9.0,9.0,7.0,5.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0
5.0,5.0,5.0,6.0,7.0,7.0,5.0,4.0,7.0,7.0,8.0,7.0,6.0,10.0,11.0,12.0,15.0,17.0,19.0,18.0,23.0,34.0,35.0,41.0,45.0,46.0,48.0,52.0,52.0,47.0,48.0,47.0,50.0,46.0,42.0,39.0,32.0,28.0,28.0,21.0,19.0,18.0,14.0,11.0,8.0,7.0,7.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,6.0,8.0,8.0,9.0,9.0,11.0,7.0,7.0,5.0,6.0,7.0,6.0,7.0,6.0,7.0,7.0,7.0,8.0,8.0,10.0,13.0,17.0,17.0,21.0,27.0,31.0,29.0,30.0,38.0,45.0,46.0,51.0,50.0,48.0,41.0,40.0,33.0,36.0,31.0,34.0,30.0,22.0,19.0,18.0,18.0,16.0,14.0,15.0,14.0,13.0,10.0,8.0,6.0,6.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
5.0,5.0,5.0,8.0,12.0,9.0,10.0,9.0,8.0,12.0,17.0,17.0,23.0,20.0,22.0,26.0,26.0,29.0,42.0,52.0,57.0,57.0,65.0,69.0,73.0,82.0,86.0,90.0,97.0,105.0,121.0,133.0,153.0,143.0,138.0,116.0,101.0,91.0,84.0,68.0,63.0,52.0,49.0,42.0,38.0,30.0,24.0,20.0,18.0,15.0,15.0,16.0,13.0,7.0,9.0,8.0,6.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,5.0,6.0,8.0,5.0,4.0,4.0,3.0,4.0,4.0,5.0,3.0,3.0,4.0,5.0,5.0,6.0,6.0,4.0,4.0,8.0,8.0,8.0,10.0,10.0,10.0,9.0,13.0,15.0,13.0,13.0,18.0,17.0,17.0,13.0,14.0,10.0,13.0,11.0,10.0,12.0,14.0,16.0,12.0,13.0,11.0,10.0,6.0,6.0,4.0,3.0,3.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
