5.0,5.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,5.0,8.0,8.0,9.0,8.0,7.0,8.0,9.0,9.0,11.0,16.0,16.0,13.0,11.0,15.0,19.0,22.0,28.0,37.0,39.0,42.0,42.0,42.0,40.0,40.0,39.0,31.0,26.0,17.0,16.0,14.0,13.0,10.0,9.0,10.0,12.0,13.0,14.0,14.0,12.0,7.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,6.0,6.0,6.0,5.0,4.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,5.0,8.0,10.0,11.0,13.0,16.0,13.0,14.0,12.0,11.0,9.0,9.0,10.0,10.0,7.0,6.0,7.0,6.0,7.0,7.0,9.0,9.0,8.0,7.0,3.0,3.0,2.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,7.0,9.0,9.0,10.0,9.0,11.0,10.0,8.0,8.0,13.0,13.0,15.0,15.0,17.0,21.0,20.0,22.0,21.0,23.0,29.0,32.0,31.0,29.0,26.0,27.0,38.0,45.0,52.0,54.0,57.0,58.0,62.0,59.0,48.0,45.0,42.0,37.0,36.0,29.0,26.0,21.0,17.0,15.0,12.0,10.0,6.0,6.0,5.0,5.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0
5.0,6.0,4.0,5.0,4.0,5.0,6.0,9.0,10.0,13.0,17.0,17.0,19.0,20.0,26.0,28.0,32.0,33.0,36.0,40.0,36.0,36.0,42.0,41.0,44.0,47.0,47.0,48.0,53.0,56.0,62.0,65.0,78.0,76.0,72.0,57.0,49.0,36.0,32.0,32.0,29.0,28.0,22.0,22.0,16.0,16.0,16.0,16.0,14.0,13.0,9.0,10.0,8.0,9.0,6.0,9.0,7.0,7.0,4.0,5.0,5.0,4.0,2.0,2.0,1.0,1.0
5.0,5.0,6.0,7.0,7.0,5.0,5.0,5.0,3.0,4.0,3.0,3.0,5.0,6.0,4.0,2.0,1.0,2.0,4.0,7.0,8.0,10.0,10.0,15.0,20.0,24.0,28.0,37.0,44.0,56.0,59.0,61.0,53.0,56.0,53.0,52.0,44.0,36.0,30.0,25.0,21.0,20.0,18.0,16.0,15.0,14.0,10.0,12.0,12.0,9.0,8.0,8.0,9.0,8.0,7.0,7.0,8.0,6.0,5.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0
5.0,6.0,7.0,9.0,12.0,11.0,12.0,14.0,11.0,15.0,15.0,14.0,18.0,21.0,21.0,17.0,15.0,20.0,24.0,30.0,33.0,37.0,39.0,46.0,53.0,63.0,68.0,79.0,83.0,86.0,99.0,101.0,104.0,91.0,79.0,61.0,48.0,39.0,36.0,32.0,29.0,24.0,24.0,22.0,23.0,23.0,20.0,18.0,20.0,19.0,21.0,16.0,15.0,13.0,10.0,4.0,5.0,4.0,5.0,4.0,4.0,2.0,0.0,1.0,2.0,2.0
5.0,5.0,5.0,6.0,7.0,7.0,5.0,4.0,7.0,7.0,8.0,7.0,6.0,10.0,11.0,12.0,15.0,17.0,19.0,18.0,23.0,34.0,35.0,41.0,45.0,46.0,48.0,52.0,52.0,47.0,48.0,47.0,50.0,46.0,42.0,39.0,32.0,28.0,28.0,21.0,19.0,18.0,14.0,11.0,8.0,7.0,7.0,7.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,6.0,8.0,8.0,9.0,9.0,11.0,7.0,7.0,5.0,6.0,7.0,6.0,7.0,6.0,7.0,7.0,7.0,8.0,8.0,10.0,13.0,17.0,17.0,21.0,27.0,31.0,29.0,30.0,38.0,45.0,46.0,49.0,45.0,38.0,31.0,30.0,26.0,22.0,24.0,25.0,18.0,22.0,17.0,17.0,14.0,10.0,6.0,5.0,6.0,8.0,8.0,8.0,8.0,6.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
5.0,5.0,5.0,8.0,12.0,9.0,10.0,9.0,8.0,12.0,17.0,17.0,23.0,23.0,24.0,28.0,25.0,25.0,40.0,47.0,54.0,64.0,65.0,73.0,76.0,78.0,83.0,88.0,95.0,103.0,127.0,136.0,149.0,130.0,118.0,106.0,89.0,76.0,64.0,57.0,56.0,46.0,44.0,41.0,38.0,36.0,31.0,22.0,19.0,14.0,10.0,7.0,5.0,4.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,1.0,0.0
5.0,5.0,6.0,8.0,5.0,4.0,4.0,3.0,4.0,4.0,5.0,3.0,3.0,4.0,5.0,5.0,6.0,6.0,4.0,4.0,8.0,8.0,8.0,10.0,10.0,10.0,9.0,13.0,15.0,13.0,13.0,18.0,17.0,17.0,13.0,14.0,9.0,9.0,8.0,9.0,11.0,13.0,10.0,10.0,10.0,8.0,8.0,7.0,4.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
