5.0,5.0,4.0,3.0,4.0,3.0,6.0,7.0,7.0,7.0,6.0,10.0,13.0,15.0,20.0,20.0,18.0,19.0,22.0,20.0,21.0,22.0,25.0,30.0,37.0,36.0,42.0,46.0,56.0,68.0,75.0,80.0,79.0,78.0,70.0,64.0,64.0,53.0,45.0,45.0,39.0,36.0,31.0,33.0,27.0,21.0,15.0,13.0,13.0,11.0,12.0,10.0,10.0,13.0,13.0,14.0,14.0,11.0,9.0,8.0,7.0,5.0,4.0,5.0,5.0,5.0
5.0,6.0,6.0,6.0,5.0,4.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,5.0,7.0,8.0,7.0,6.0,4.0,5.0,7.0,7.0,6.0,8.0,11.0,10.0,10.0,9.0,10.0,10.0,9.0,9.0,14.0,12.0,12.0,11.0,7.0,5.0,4.0,4.0,2.0,2.0,3.0,3.0,5.0,5.0,5.0,3.0,4.0,4.0,4.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
5.0,7.0,9.0,9.0,10.0,9.0,11.0,10.0,10.0,10.0,15.0,17.0,23.0,22.0,27.0,29.0,36.0,39.0,44.0,44.0,51.0,50.0,62.0,66.0,77.0,90.0,107.0,123.0,138.0,147.0,160.0,173.0,187.0,173.0,149.0,136.0,120.0,110.0,99.0,85.0,74.0,72.0,72.0,61.0,58.0,41.0,39.0,33.0,25.0,19.0,18.0,14.0,9.0,9.0,8.0,6.0,6.0,6.0,7.0,8.0,8.0,7.0,6.0,5.0,3.0,1.0
5.0,6.0,4.0,5.0,4.0,5.0,6.0,9.0,10.0,13.0,15.0,21.0,23.0,25.0,29.0,26.0,28.0,35.0,36.0,38.0,39.0,45.0,55.0,55.0,63.0,64.0,69.0,78.0,83.0,105.0,116.0,131.0,152.0,149.0,136.0,122.0,107.0,91.0,81.0,78.0,70.0,69.0,69.0,63.0,60.0,48.0,46.0,42.0,36.0,31.0,25.0,21.0,19.0,17.0,18.0,14.0,14.0,10.0,9.0,8.0,10.0,7.0,6.0,4.0,5.0,4.0
5.0,5.0,6.0,7.0,7.0,5.0,5.0,5.0,3.0,4.0,4.0,4.0,5.0,5.0,4.0,3.0,2.0,2.0,2.0,3.0,4.0,4.0,5.0,5.0,4.0,4.0,3.0,3.0,5.0,6.0,7.0,9.0,9.0,10.0,9.0,7.0,7.0,7.0,8.0,7.0,8.0,7.0,7.0,6.0,6.0,5.0,4.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,6.0,7.0,9.0,12.0,11.0,12.0,14.0,11.0,18.0,20.0,21.0,24.0,25.0,26.0,25.0,30.0,34.0,39.0,41.0,43.0,49.0,50.0,56.0,64.0,74.0,82.0,91.0,100.0,116.0,124.0,139.0,158.0,150.0,138.0,122.0,99.0,85.0,78.0,70.0,53.0,50.0,49.0,36.0,37.0,32.0,28.0,26.0,23.0,21.0,19.0,14.0,11.0,11.0,10.0,6.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,5.0,5.0,6.0,7.0,7.0,5.0,4.0,7.0,7.0,8.0,7.0,8.0,16.0,18.0,24.0,32.0,37.0,36.0,36.0,38.0,38.0,49.0,58.0,62.0,69.0,67.0,86.0,102.0,114.0,135.0,156.0,174.0,170.0,154.0,141.0,121.0,107.0,97.0,86.0,70.0,58.0,56.0,52.0,45.0,42.0,40.0,41.0,31.0,23.0,23.0,20.0,21.0,14.0,10.0,9.0,7.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0
5.0,6.0,8.0,8.0,9.0,9.0,11.0,7.0,7.0,5.0,6.0,7.0,6.0,7.0,6.0,6.0,4.0,3.0,4.0,2.0,4.0,4.0,5.0,5.0,4.0,5.0,6.0,9.0,9.0,9.0,10.0,8.0,13.0,12.0,12.0,11.0,8.0,6.0,5.0,2.0,4.0,6.0,6.0,6.0,4.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,5.0,5.0,8.0,12.0,9.0,10.0,9.0,8.0,12.0,17.0,17.0,23.0,20.0,17.0,22.0,20.0,31.0,35.0,46.0,44.0,47.0,43.0,50.0,64.0,68.0,78.0,87.0,93.0,104.0,105.0,124.0,140.0,135.0,120.0,112.0,95.0,84.0,77.0,60.0,57.0,54.0,48.0,46.0,37.0,31.0,26.0,20.0,18.0,15.0,15.0,12.0,13.0,12.0,10.0,9.0,7.0,7.0,8.0,4.0,3.0,3.0,4.0,5.0,4.0,3.0
5.0,5.0,6.0,8.0,5.0,6.0,8.0,7.0,6.0,6.0,8.0,8.0,11.0,12.0,14.0,16.0,16.0,22.0,23.0,31.0,33.0,40.0,37.0,40.0,41.0,40.0,42.0,40.0,48.0,55.0,69.0,79.0,90.0,85.0,81.0,75.0,68.0,69.0,63.0,59.0,59.0,55.0,49.0,44.0,40.0,36.0,27.0,25.0,23.0,20.0,19.0,16.0,12.0,8.0,7.0,6.0,5.0,5.0,3.0,3.0,3.0,3.0,4.0,2.0,2.0,2.0
