0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,4.0,4.0,5.0,7.0,8.0,9.0,11.0,11.0,12.0,12.0,15.0,17.0,18.0,21.0,23.0,25.0,29.0,31.0,40.0,44.0,46.0,47.0,51.0,57.0,63.0,72.0,83.0,94.0,104.0,116.0,132.0,144.0,156.0,171.0,192.0,209.0,217.0,238.0,266.0,283.0,303.0,317.0,339.0,364.0,381.0,403.0,427.0,453.0,470.0,486.0,497.0,513.0,520.0,535.0,551.0,559.0,565.0,569.0,578.0,591.0,595.0,602.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,6.0,7.0,8.0,8.0,8.0,10.0,11.0,12.0,12.0,13.0,13.0,14.0,16.0,18.0,20.0,20.0,23.0,24.0,26.0,26.0,30.0,33.0,38.0,40.0,42.0,43.0,47.0,52.0,57.0,63.0,66.0,73.0,79.0,84.0,86.0,87.0,90.0,93.0,98.0,102.0,105.0,108.0,112.0,114.0,120.0,124.0,125.0,126.0,128.0,132.0,133.0,135.0,138.0,139.0,139.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0,5.0,7.0,7.0,8.0,9.0,10.0,12.0,13.0,13.0,14.0,14.0,18.0,21.0,23.0,28.0,30.0,32.0,39.0,41.0,45.0,51.0,60.0,68.0,75.0,82.0,95.0,106.0,116.0,126.0,144.0,163.0,185.0,205.0,225.0,245.0,271.0,299.0,322.0,342.0,358.0,381.0,409.0,426.0,450.0,468.0,478.0,498.0,524.0,534.0,555.0,573.0,590.0,608.0,624.0,636.0,652.0,664.0,674.0,684.0,696.0,704.0,710.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,5.0,5.0,5.0,6.0,8.0,10.0,13.0,14.0,15.0,18.0,22.0,28.0,33.0,37.0,40.0,44.0,53.0,62.0,75.0,85.0,93.0,104.0,119.0,134.0,148.0,173.0,199.0,219.0,248.0,271.0,294.0,324.0,368.0,406.0,457.0,505.0,576.0,645.0,712.0,789.0,847.0,911.0,971.0,1040.0,1110.0,1172.0,1248.0,1303.0,1357.0,1421.0,1475.0,1520.0,1577.0,1624.0,1681.0,1727.0,1776.0,1812.0,1858.0,1900.0,1942.0,1970.0,1996.0,2028.0,2055.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,8.0,9.0,10.0,12.0,13.0,13.0,13.0,15.0,15.0,15.0,16.0,18.0,20.0,23.0,24.0,25.0,27.0,27.0,30.0,33.0,37.0,46.0,50.0,53.0,56.0,62.0,76.0,79.0,79.0,80.0,83.0,87.0,93.0,97.0,104.0,109.0,112.0,115.0,119.0,122.0,127.0,130.0,130.0,133.0,135.0,137.0,138.0,145.0,146.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,5.0,5.0,6.0,9.0,11.0,12.0,14.0,16.0,17.0,21.0,23.0,26.0,30.0,34.0,42.0,44.0,52.0,55.0,62.0,67.0,74.0,80.0,94.0,101.0,110.0,119.0,132.0,148.0,159.0,176.0,196.0,213.0,238.0,258.0,279.0,307.0,333.0,364.0,392.0,422.0,449.0,473.0,504.0,538.0,565.0,598.0,623.0,649.0,675.0,697.0,718.0,735.0,749.0,767.0,786.0,801.0,816.0,826.0,838.0,860.0,865.0,871.0,881.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,5.0,5.0,6.0,7.0,8.0,8.0,9.0,11.0,11.0,13.0,17.0,18.0,20.0,22.0,29.0,30.0,31.0,37.0,42.0,49.0,52.0,58.0,67.0,80.0,93.0,101.0,115.0,130.0,153.0,173.0,199.0,230.0,261.0,299.0,347.0,387.0,423.0,467.0,514.0,559.0,601.0,630.0,671.0,704.0,741.0,769.0,800.0,826.0,872.0,900.0,935.0,961.0,995.0,1028.0,1049.0,1067.0,1088.0,1116.0,1140.0,1154.0,1178.0,1192.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,4.0,5.0,5.0,6.0,9.0,10.0,10.0,13.0,15.0,17.0,20.0,21.0,27.0,28.0,33.0,34.0,42.0,44.0,49.0,51.0,58.0,64.0,80.0,93.0,101.0,108.0,117.0,125.0,139.0,155.0,169.0,197.0,220.0,248.0,279.0,315.0,347.0,387.0,429.0,467.0,519.0,562.0,612.0,643.0,686.0,726.0,768.0,805.0,849.0,888.0,930.0,970.0,1009.0,1048.0,1086.0,1115.0,1143.0,1172.0,1198.0,1226.0,1250.0,1269.0,1290.0,1312.0,1333.0,1349.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,6.0,6.0,8.0,12.0,12.0,14.0,15.0,17.0,18.0,19.0,21.0,21.0,23.0,27.0,29.0,35.0,39.0,45.0,54.0,58.0,73.0,82.0,96.0,112.0,133.0,156.0,176.0,190.0,223.0,252.0,277.0,306.0,333.0,360.0,387.0,405.0,439.0,477.0,504.0,525.0,546.0,566.0,587.0,609.0,625.0,645.0,671.0,696.0,721.0,738.0,753.0,768.0,782.0,800.0,813.0,831.0,834.0,848.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,4.0,4.0,5.0,7.0,7.0,9.0,9.0,11.0,11.0,11.0,11.0,12.0,13.0,14.0,15.0,18.0,20.0,22.0,22.0,25.0,28.0,34.0,41.0,46.0,51.0,57.0,65.0,70.0,82.0,91.0,102.0,117.0,142.0,165.0,196.0,212.0,250.0,289.0,327.0,369.0,410.0,459.0,507.0,536.0,571.0,598.0,624.0,657.0,690.0,728.0,756.0,777.0,801.0,828.0,845.0,866.0,891.0,912.0,944.0,972.0,989.0,1005.0,1020.0,1036.0,1058.0,1071.0
