5.0,5.0,4.0,3.0,4.0,3.0,6.0,7.0,7.0,7.0,6.0,10.0,13.0,15.0,20.0,20.0,18.0,19.0,23.0,20.0,20.0,20.0,18.0,19.0,19.0,25.0,28.0,31.0,30.0,30.0,33.0,38.0,42.0,40.0,34.0,32.0,26.0,23.0,28.0,22.0,18.0,16.0,15.0,14.0,14.0,15.0,13.0,13.0,12.0,12.0,10.0,11.0,9.0,9.0,8.0,6.0,5.0,3.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0
5.0,6.0,6.0,6.0,5.0,4.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,5.0,7.0,8.0,7.0,6.0,4.0,5.0,7.0,7.0,7.0,8.0,12.0,13.0,13.0,13.0,13.0,18.0,21.0,22.0,24.0,27.0,26.0,26.0,19.0,19.0,16.0,11.0,8.0,8.0,10.0,10.0,10.0,8.0,6.0,5.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,7.0,9.0,9.0,11.0,9.0,9.0,7.0,6.0,4.0,7.0,9.0,8.0,12.0,12.0,12.0,14.0,14.0,18.0,21.0,22.0,24.0,30.0,31.0,37.0,40.0,40.0,40.0,56.0,65.0,75.0,90.0,103.0,98.0,95.0,85.0,79.0,70.0,58.0,45.0,42.0,41.0,41.0,39.0,32.0,24.0,27.0,24.0,20.0,17.0,14.0,16.0,12.0,13.0,10.0,6.0,5.0,4.0,4.0,5.0,5.0,6.0,6.0,4.0,3.0,3.0
5.0,6.0,4.0,6.0,6.0,9.0,14.0,15.0,18.0,22.0,22.0,23.0,26.0,30.0,30.0,35.0,43.0,42.0,42.0,49.0,55.0,59.0,71.0,84.0,90.0,112.0,134.0,148.0,168.0,186.0,210.0,241.0,263.0,251.0,223.0,198.0,186.0,174.0,162.0,135.0,117.0,103.0,98.0,85.0,81.0,77.0,75.0,69.0,57.0,49.0,43.0,49.0,44.0,39.0,33.0,28.0,20.0,17.0,16.0,15.0,14.0,16.0,13.0,10.0,7.0,9.0
5.0,5.0,6.0,7.0,7.0,5.0,5.0,5.0,3.0,4.0,4.0,4.0,5.0,5.0,4.0,3.0,2.0,2.0,2.0,3.0,4.0,4.0,5.0,5.0,4.0,7.0,7.0,8.0,11.0,14.0,16.0,17.0,18.0,18.0,17.0,17.0,12.0,16.0,16.0,16.0,15.0,13.0,15.0,15.0,13.0,14.0,13.0,10.0,8.0,5.0,4.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0
5.0,6.0,7.0,9.0,13.0,13.0,12.0,18.0,16.0,15.0,17.0,18.0,20.0,22.0,23.0,16.0,16.0,16.0,20.0,22.0,24.0,28.0,34.0,36.0,46.0,52.0,47.0,63.0,80.0,87.0,101.0,102.0,114.0,107.0,94.0,86.0,74.0,71.0,62.0,62.0,57.0,50.0,45.0,34.0,32.0,31.0,23.0,21.0,17.0,13.0,13.0,12.0,13.0,10.0,6.0,6.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,5.0,5.0,7.0,8.0,7.0,6.0,4.0,5.0,6.0,7.0,8.0,12.0,13.0,14.0,14.0,17.0,20.0,23.0,28.0,34.0,37.0,37.0,36.0,48.0,57.0,68.0,79.0,95.0,114.0,116.0,123.0,143.0,131.0,121.0,104.0,98.0,98.0,92.0,86.0,86.0,65.0,56.0,49.0,42.0,33.0,23.0,19.0,14.0,14.0,13.0,12.0,11.0,10.0,9.0,8.0,6.0,5.0,3.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0
5.0,6.0,8.0,8.0,9.0,9.0,12.0,9.0,10.0,10.0,17.0,25.0,28.0,31.0,35.0,37.0,42.0,44.0,51.0,50.0,56.0,61.0,64.0,79.0,92.0,107.0,118.0,131.0,153.0,154.0,160.0,174.0,198.0,175.0,162.0,150.0,134.0,119.0,108.0,79.0,67.0,52.0,47.0,41.0,42.0,39.0,37.0,33.0,24.0,26.0,25.0,25.0,22.0,20.0,15.0,10.0,10.0,11.0,12.0,12.0,11.0,9.0,8.0,7.0,4.0,5.0
5.0,5.0,5.0,8.0,8.0,5.0,8.0,8.0,7.0,7.0,7.0,6.0,5.0,6.0,8.0,11.0,12.0,13.0,15.0,17.0,21.0,24.0,27.0,27.0,35.0,45.0,50.0,69.0,83.0,96.0,98.0,97.0,114.0,111.0,95.0,87.0,79.0,70.0,64.0,61.0,59.0,53.0,49.0,48.0,41.0,41.0,38.0,34.0,22.0,20.0,19.0,18.0,17.0,15.0,11.0,9.0,8.0,6.0,7.0,5.0,5.0,5.0,3.0,4.0,3.0,3.0
5.0,5.0,6.0,8.0,5.0,6.0,8.0,7.0,6.0,6.0,8.0,11.0,16.0,18.0,19.0,18.0,20.0,25.0,30.0,37.0,40.0,38.0,37.0,41.0,50.0,56.0,54.0,66.0,73.0,87.0,97.0,117.0,141.0,135.0,124.0,102.0,95.0,92.0,84.0,72.0,62.0,50.0,43.0,31.0,29.0,29.0,25.0,26.0,31.0,31.0,25.0,23.0,22.0,20.0,16.0,14.0,16.0,18.0,14.0,15.0,12.0,14.0,12.0,11.0,10.0,7.0
