499995.0,499994.0,499991.0,499986.0,499984.0,499978.0,499973.0,499968.0,499958.0,499951.0,499938.0,499927.0,499911.0,499889.0,499861.0,499824.0,499784.0,499722.0,499656.0,499568.0,499472.0,499354.0,499197.0,499014.0,498779.0,498527.0,498224.0,497855.0,497356.0,496788.0,496120.0,495893.0,495685.0,495487.0,495294.0,495109.0,494920.0,494781.0,494642.0,494513.0,494420.0,494320.0,494237.0,494153.0,494091.0,494054.0,494006.0,493959.0,493922.0,493895.0,493868.0,493847.0,493823.0,493801.0,493786.0,493771.0,493761.0,493753.0,493748.0,493738.0,493730.0,493722.0,493716.0,493708.0,493699.0,493694.0,493691.0,493686.0,493684.0,493681.0
499995.0,499994.0,499994.0,499993.0,499993.0,499993.0,499992.0,499991.0,499991.0,499990.0,499988.0,499987.0,499983.0,499981.0,499976.0,499971.0,499966.0,499958.0,499951.0,499945.0,499936.0,499924.0,499912.0,499899.0,499891.0,499869.0,499842.0,499810.0,499779.0,499739.0,499695.0,499682.0,499661.0,499645.0,499631.0,499619.0,499605.0,499593.0,499582.0,499571.0,499563.0,499551.0,499546.0,499535.0,499525.0,499522.0,499517.0,499516.0,499513.0,499513.0,499510.0,499506.0,499503.0,499502.0,499501.0,499500.0,499500.0,499500.0,499497.0,499496.0,499495.0,499495.0,499495.0,499494.0,499493.0,499493.0,499493.0,499493.0,499493.0,499493.0
499995.0,499992.0,499992.0,499990.0,499988.0,499987.0,499985.0,499981.0,499978.0,499972.0,499964.0,499958.0,499952.0,499944.0,499931.0,499915.0,499890.0,499866.0,499837.0,499792.0,499757.0,499715.0,499660.0,499579.0,499492.0,499363.0,499240.0,499080.0,498863.0,498614.0,498278.0,498174.0,498084.0,497995.0,497895.0,497804.0,497729.0,497655.0,497598.0,497533.0,497480.0,497440.0,497407.0,497383.0,497350.0,497324.0,497305.0,497284.0,497271.0,497256.0,497246.0,497231.0,497218.0,497212.0,497206.0,497200.0,497192.0,497186.0,497180.0,497176.0,497173.0,497171.0,497170.0,497166.0,497163.0,497163.0,497162.0,497162.0,497161.0,497161.0
499995.0,499993.0,499993.0,499991.0,499989.0,499986.0,499984.0,499980.0,499977.0,499969.0,499960.0,499947.0,499935.0,499923.0,499900.0,499884.0,499859.0,499828.0,499792.0,499745.0,499677.0,499611.0,499518.0,499407.0,499246.0,499069.0,498876.0,498643.0,498366.0,497993.0,497584.0,497472.0,497344.0,497223.0,497107.0,496979.0,496860.0,496773.0,496694.0,496624.0,496553.0,496512.0,496465.0,496422.0,496373.0,496344.0,496316.0,496295.0,496272.0,496250.0,496227.0,496203.0,496192.0,496179.0,496171.0,496165.0,496157.0,496149.0,496144.0,496141.0,496138.0,496136.0,496130.0,496127.0,496123.0,496120.0,496117.0,496117.0,496115.0,496111.0
499995.0,499995.0,499993.0,499990.0,499988.0,499985.0,499982.0,499978.0,499974.0,499971.0,499963.0,499957.0,499937.0,499921.0,499893.0,499860.0,499829.0,499796.0,499754.0,499703.0,499636.0,499547.0,499429.0,499308.0,499147.0,498944.0,498722.0,498425.0,498058.0,497653.0,497186.0,497011.0,496852.0,496715.0,496551.0,496422.0,496302.0,496186.0,496068.0,495982.0,495913.0,495841.0,495781.0,495733.0,495687.0,495654.0,495622.0,495594.0,495570.0,495554.0,495533.0,495505.0,495492.0,495485.0,495477.0,495463.0,495457.0,495451.0,495447.0,495440.0,495436.0,495429.0,495426.0,495425.0,495423.0,495420.0,495418.0,495413.0,495410.0,495408.0
499995.0,499994.0,499994.0,499992.0,499990.0,499989.0,499982.0,499979.0,499976.0,499974.0,499968.0,499961.0,499957.0,499946.0,499936.0,499919.0,499905.0,499889.0,499861.0,499836.0,499799.0,499746.0,499686.0,499639.0,499568.0,499496.0,499391.0,499248.0,499082.0,498892.0,498625.0,498543.0,498466.0,498378.0,498300.0,498235.0,498182.0,498131.0,498082.0,498044.0,498003.0,497972.0,497938.0,497917.0,497892.0,497877.0,497864.0,497851.0,497838.0,497827.0,497818.0,497812.0,497807.0,497800.0,497797.0,497794.0,497788.0,497786.0,497784.0,497780.0,497776.0,497773.0,497771.0,497769.0,497769.0,497768.0,497766.0,497765.0,497763.0,497763.0
499995.0,499994.0,499992.0,499991.0,499990.0,499988.0,499984.0,499984.0,499982.0,499976.0,499972.0,499964.0,499957.0,499952.0,499941.0,499931.0,499921.0,499906.0,499886.0,499863.0,499839.0,499806.0,499773.0,499725.0,499667.0,499600.0,499525.0,499432.0,499302.0,499160.0,498990.0,498933.0,498868.0,498806.0,498756.0,498702.0,498651.0,498613.0,498588.0,498558.0,498537.0,498513.0,498494.0,498474.0,498458.0,498447.0,498434.0,498423.0,498411.0,498399.0,498393.0,498382.0,498376.0,498372.0,498365.0,498361.0,498354.0,498349.0,498348.0,498347.0,498344.0,498344.0,498344.0,498343.0,498343.0,498343.0,498343.0,498341.0,498341.0,498341.0
499995.0,499995.0,499994.0,499994.0,499993.0,499988.0,499987.0,499984.0,499981.0,499978.0,499973.0,499967.0,499958.0,499946.0,499930.0,499918.0,499897.0,499875.0,499846.0,499805.0,499761.0,499727.0,499666.0,499588.0,499505.0,499410.0,499300.0,499139.0,498957.0,498732.0,498473.0,498392.0,498302.0,498220.0,498141.0,498075.0,498016.0,497964.0,497914.0,497869.0,497839.0,497803.0,497771.0,497743.0,497725.0,497702.0,497684.0,497675.0,497658.0,497650.0,497640.0,497627.0,497621.0,497616.0,497609.0,497598.0,497596.0,497594.0,497593.0,497589.0,497588.0,497585.0,497584.0,497580.0,497578.0,497576.0,497576.0,497576.0,497575.0,497574.0
499995.0,499993.0,499991.0,499987.0,499985.0,499982.0,499978.0,499964.0,499950.0,499940.0,499925.0,499908.0,499892.0,499864.0,499831.0,499785.0,499734.0,499681.0,499612.0,499526.0,499445.0,499341.0,499190.0,499012.0,498793.0,498539.0,498232.0,497909.0,497476.0,496953.0,496310.0,496109.0,495942.0,495763.0,495583.0,495434.0,495285.0,495150.0,495026.0,494917.0,494822.0,494716.0,494636.0,494582.0,494524.0,494472.0,494432.0,494397.0,494360.0,494327.0,494310.0,494292.0,494282.0,494259.0,494241.0,494226.0,494217.0,494209.0,494205.0,494202.0,494191.0,494188.0,494182.0,494178.0,494175.0,494171.0,494168.0,494161.0,494159.0,494156.0
499995.0,499993.0,499992.0,499987.0,499985.0,499983.0,499979.0,499975.0,499969.0,499960.0,499951.0,499943.0,499927.0,499912.0,499899.0,499881.0,499859.0,499838.0,499805.0,499768.0,499729.0,499672.0,499613.0,499556.0,499475.0,499379.0,499267.0,499109.0,498934.0,498735.0,498502.0,498410.0,498342.0,498260.0,498199.0,498123.0,498057.0,497993.0,497932.0,497889.0,497852.0,497812.0,497773.0,497731.0,497707.0,497685.0,497650.0,497626.0,497611.0,497602.0,497587.0,497578.0,497574.0,497566.0,497563.0,497557.0,497552.0,497548.0,497544.0,497542.0,497536.0,497535.0,497529.0,497526.0,497523.0,497521.0,497521.0,497518.0,497516.0,497515.0
