0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,4.0,5.0,7.0,11.0,14.0,17.0,22.0,24.0,31.0,33.0,42.0,50.0,56.0,74.0,86.0,100.0,112.0,133.0,166.0,193.0,217.0,259.0,296.0,342.0,377.0,417.0,466.0,525.0,575.0,619.0,660.0,702.0,740.0,783.0,824.0,847.0,885.0,920.0,958.0,998.0,1027.0,1055.0,1082.0,1108.0,1128.0,1145.0,1170.0,1185.0,1195.0,1212.0,1230.0,1245.0,1257.0,1276.0,1292.0,1303.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,3.0,3.0,4.0,4.0,5.0,6.0,7.0,9.0,10.0,11.0,14.0,14.0,16.0,19.0,24.0,34.0,38.0,43.0,51.0,60.0,65.0,76.0,89.0,101.0,119.0,131.0,134.0,141.0,158.0,164.0,173.0,177.0,184.0,194.0,205.0,215.0,221.0,226.0,233.0,238.0,242.0,249.0,253.0,258.0,261.0,270.0,274.0,278.0,281.0,288.0,291.0,297.0,301.0,302.0,306.0
0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,11.0,14.0,18.0,19.0,22.0,27.0,33.0,38.0,44.0,53.0,63.0,73.0,86.0,106.0,123.0,144.0,160.0,194.0,226.0,269.0,311.0,351.0,383.0,421.0,465.0,500.0,533.0,571.0,609.0,647.0,683.0,711.0,734.0,762.0,786.0,814.0,839.0,862.0,878.0,897.0,917.0,926.0,945.0,960.0,973.0,983.0,1000.0,1009.0,1017.0,1030.0,1036.0,1043.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,5.0,10.0,10.0,11.0,13.0,18.0,20.0,24.0,25.0,27.0,30.0,35.0,41.0,43.0,49.0,60.0,82.0,99.0,109.0,135.0,150.0,188.0,217.0,241.0,263.0,287.0,321.0,343.0,366.0,393.0,424.0,454.0,483.0,502.0,532.0,561.0,583.0,605.0,624.0,648.0,670.0,693.0,706.0,728.0,746.0,755.0,768.0,775.0,789.0,796.0,805.0,816.0,829.0,836.0,843.0,852.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,5.0,5.0,6.0,6.0,6.0,9.0,13.0,22.0,26.0,35.0,41.0,46.0,58.0,69.0,84.0,104.0,117.0,148.0,166.0,199.0,234.0,284.0,337.0,400.0,468.0,542.0,636.0,710.0,787.0,858.0,935.0,996.0,1078.0,1138.0,1216.0,1279.0,1340.0,1402.0,1469.0,1526.0,1591.0,1643.0,1705.0,1759.0,1807.0,1856.0,1901.0,1943.0,1983.0,2010.0,2043.0,2065.0,2093.0,2120.0,2140.0,2160.0,2180.0,2204.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,7.0,9.0,11.0,13.0,18.0,23.0,33.0,38.0,45.0,52.0,61.0,72.0,84.0,104.0,119.0,142.0,159.0,185.0,227.0,262.0,304.0,358.0,419.0,489.0,567.0,637.0,705.0,779.0,841.0,906.0,964.0,1036.0,1095.0,1167.0,1218.0,1265.0,1327.0,1379.0,1432.0,1484.0,1530.0,1574.0,1617.0,1646.0,1668.0,1693.0,1725.0,1760.0,1789.0,1819.0,1841.0,1866.0,1886.0,1902.0,1917.0,1934.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,3.0,7.0,8.0,8.0,11.0,11.0,13.0,16.0,20.0,23.0,27.0,28.0,29.0,31.0,35.0,39.0,41.0,51.0,56.0,67.0,74.0,82.0,99.0,112.0,123.0,133.0,145.0,151.0,170.0,181.0,194.0,211.0,222.0,240.0,254.0,264.0,272.0,282.0,296.0,301.0,318.0,324.0,336.0,349.0,359.0,370.0,374.0,380.0,384.0,394.0,408.0,419.0,429.0,434.0,438.0,443.0,446.0,451.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,5.0,6.0,7.0,9.0,11.0,12.0,15.0,17.0,18.0,24.0,30.0,34.0,39.0,48.0,54.0,68.0,79.0,98.0,112.0,128.0,147.0,165.0,191.0,210.0,237.0,266.0,284.0,311.0,337.0,362.0,383.0,396.0,416.0,440.0,463.0,476.0,489.0,506.0,520.0,535.0,554.0,569.0,579.0,592.0,602.0,607.0,618.0,626.0,634.0,642.0,649.0,655.0,670.0,678.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,6.0,9.0,9.0,12.0,16.0,20.0,22.0,26.0,31.0,33.0,36.0,44.0,55.0,63.0,70.0,83.0,97.0,117.0,133.0,154.0,190.0,213.0,245.0,286.0,324.0,367.0,391.0,425.0,460.0,489.0,526.0,559.0,586.0,612.0,630.0,662.0,697.0,718.0,741.0,764.0,777.0,801.0,830.0,840.0,859.0,873.0,887.0,904.0,916.0,931.0,942.0,954.0,966.0,971.0,984.0,993.0
0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,4.0,7.0,7.0,7.0,8.0,9.0,9.0,10.0,12.0,13.0,15.0,15.0,16.0,18.0,19.0,22.0,27.0,30.0,40.0,45.0,50.0,53.0,60.0,69.0,75.0,86.0,94.0,100.0,107.0,114.0,119.0,128.0,141.0,155.0,164.0,173.0,183.0,187.0,191.0,194.0,198.0,205.0,210.0,211.0,214.0,218.0,222.0,227.0,230.0,235.0,240.0,246.0,248.0,251.0,256.0,258.0,260.0,263.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,4.0,5.0,7.0,12.0,12.0,12.0,14.0,15.0,17.0,22.0,25.0,28.0,31.0,34.0,42.0,48.0,58.0,63.0,80.0,92.0,106.0,122.0,143.0,166.0,188.0,210.0,241.0,270.0,302.0,333.0,358.0,388.0,415.0,453.0,467.0,490.0,512.0,537.0,562.0,585.0,607.0,624.0,635.0,655.0,672.0,690.0,701.0,722.0,735.0,744.0,760.0,775.0,782.0,788.0,798.0,808.0,815.0,820.0,828.0,838.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,8.0,9.0,11.0,12.0,13.0,15.0,15.0,17.0,18.0,22.0,26.0,28.0,33.0,35.0,39.0,48.0,55.0,62.0,71.0,82.0,90.0,97.0,111.0,131.0,147.0,162.0,185.0,207.0,226.0,245.0,264.0,276.0,290.0,310.0,324.0,337.0,359.0,370.0,391.0,407.0,417.0,426.0,440.0,448.0,459.0,470.0,481.0,491.0,494.0,498.0,511.0,514.0,526.0,531.0,535.0,544.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,4.0,5.0,7.0,8.0,9.0,13.0,14.0,17.0,22.0,27.0,35.0,39.0,45.0,50.0,63.0,81.0,98.0,121.0,137.0,158.0,183.0,213.0,258.0,310.0,368.0,444.0,522.0,598.0,680.0,763.0,836.0,918.0,988.0,1081.0,1163.0,1239.0,1323.0,1413.0,1498.0,1557.0,1628.0,1698.0,1761.0,1814.0,1860.0,1908.0,1957.0,2009.0,2052.0,2091.0,2130.0,2165.0,2197.0,2228.0,2257.0,2276.0,2302.0,2327.0,2350.0,2379.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,5.0,7.0,7.0,9.0,11.0,13.0,16.0,21.0,25.0,28.0,35.0,42.0,47.0,52.0,60.0,72.0,78.0,90.0,108.0,134.0,158.0,187.0,232.0,279.0,324.0,370.0,409.0,448.0,498.0,546.0,599.0,640.0,674.0,709.0,760.0,795.0,843.0,880.0,912.0,943.0,963.0,1000.0,1028.0,1051.0,1073.0,1095.0,1129.0,1156.0,1176.0,1202.0,1211.0,1228.0,1245.0,1262.0,1281.0,1293.0,1303.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,5.0,8.0,10.0,13.0,19.0,24.0,26.0,32.0,37.0,46.0,53.0,63.0,80.0,96.0,119.0,151.0,181.0,213.0,257.0,297.0,347.0,407.0,468.0,560.0,649.0,743.0,841.0,941.0,1042.0,1145.0,1239.0,1347.0,1455.0,1563.0,1658.0,1760.0,1845.0,1929.0,2007.0,2071.0,2134.0,2198.0,2266.0,2341.0,2401.0,2455.0,2508.0,2555.0,2595.0,2640.0,2683.0,2723.0,2756.0,2795.0,2819.0,2841.0,2867.0,2893.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,3.0,5.0,8.0,11.0,14.0,15.0,18.0,24.0,27.0,28.0,35.0,43.0,47.0,62.0,68.0,79.0,95.0,113.0,137.0,172.0,206.0,242.0,289.0,343.0,385.0,446.0,510.0,582.0,651.0,712.0,772.0,830.0,891.0,948.0,998.0,1051.0,1101.0,1155.0,1201.0,1262.0,1305.0,1336.0,1374.0,1401.0,1435.0,1465.0,1491.0,1520.0,1542.0,1573.0,1599.0,1619.0,1643.0,1662.0,1685.0,1704.0,1717.0,1729.0
0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,5.0,5.0,7.0,10.0,13.0,13.0,17.0,22.0,26.0,30.0,34.0,39.0,45.0,52.0,64.0,73.0,90.0,108.0,134.0,152.0,179.0,213.0,254.0,296.0,333.0,374.0,423.0,498.0,544.0,593.0,632.0,674.0,710.0,752.0,787.0,823.0,867.0,898.0,930.0,971.0,997.0,1037.0,1070.0,1108.0,1140.0,1166.0,1189.0,1215.0,1244.0,1261.0,1279.0,1302.0,1312.0,1325.0,1333.0,1346.0,1360.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,3.0,5.0,7.0,8.0,10.0,10.0,10.0,11.0,15.0,17.0,22.0,27.0,31.0,38.0,44.0,53.0,60.0,75.0,90.0,109.0,130.0,165.0,194.0,223.0,258.0,299.0,333.0,370.0,396.0,426.0,465.0,503.0,540.0,572.0,600.0,639.0,664.0,695.0,722.0,754.0,781.0,809.0,838.0,864.0,887.0,908.0,931.0,945.0,958.0,975.0,985.0,999.0,1003.0,1015.0,1028.0,1034.0,1039.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,5.0,5.0,5.0,7.0,10.0,19.0,25.0,30.0,38.0,51.0,59.0,77.0,88.0,101.0,119.0,142.0,172.0,202.0,245.0,290.0,329.0,391.0,459.0,533.0,628.0,718.0,793.0,889.0,994.0,1080.0,1178.0,1284.0,1386.0,1501.0,1600.0,1698.0,1778.0,1860.0,1925.0,2009.0,2088.0,2167.0,2238.0,2289.0,2350.0,2408.0,2450.0,2499.0,2546.0,2575.0,2620.0,2657.0,2700.0,2737.0,2770.0,2801.0,2825.0,2850.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,5.0,5.0,5.0,5.0,10.0,13.0,17.0,21.0,28.0,35.0,45.0,56.0,71.0,83.0,98.0,117.0,132.0,151.0,174.0,203.0,240.0,286.0,328.0,380.0,424.0,473.0,534.0,580.0,625.0,652.0,694.0,744.0,790.0,825.0,867.0,906.0,948.0,984.0,1021.0,1050.0,1083.0,1118.0,1146.0,1173.0,1199.0,1222.0,1250.0,1270.0,1289.0,1307.0,1335.0,1352.0,1367.0,1385.0,1396.0,1413.0
